# case 0183  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
12127.0,0.0372,0.1929
12128.0,0.0372,0.1929
12129.0,0.0372,0.1929
12130.0,0.0372,0.1929
12131.0,0.0372,0.1929
12132.0,0.0371,0.1926
12133.0,0.0371,0.1926
12134.0,0.0371,0.1926
12135.0,0.0371,0.1926
12136.0,0.0371,0.1926
12137.0,0.0371,0.1926
12138.0,0.0371,0.1926
12139.0,0.037,0.1924
12140.0,0.037,0.1924
12141.0,0.037,0.1924
12142.0,0.037,0.1924
12143.0,0.037,0.1924
12144.0,0.037,0.1924
12145.0,0.0369,0.1921
12146.0,0.0369,0.1921
12147.0,0.0369,0.1921
12148.0,0.0369,0.1921
12149.0,0.0369,0.1921
12150.0,0.0369,0.1921
12151.0,0.0369,0.1921
12152.0,0.0368,0.1918
12153.0,0.0368,0.1918
12154.0,0.0368,0.1918
12155.0,0.0368,0.1918
12156.0,0.0368,0.1918
12157.0,0.0368,0.1918
12158.0,0.0368,0.1918
12159.0,0.0367,0.1916
12160.0,0.0367,0.1916
12161.0,0.0367,0.1916
12162.0,0.0367,0.1916
12163.0,0.0367,0.1916
12164.0,0.0367,0.1916
12165.0,0.0367,0.1916
12166.0,0.0366,0.1913
12167.0,0.0366,0.1913
12168.0,0.0366,0.1913
12169.0,0.0366,0.1913
12170.0,0.0366,0.1913
12171.0,0.0366,0.1913
12172.0,0.0366,0.1913
12173.0,0.0365,0.191
12174.0,0.0365,0.191
12175.0,0.0365,0.191
12176.0,0.0365,0.191
12177.0,0.0365,0.191
12178.0,0.0365,0.191
12179.0,0.0364,0.1908
12180.0,0.0364,0.1908
12181.0,0.0364,0.1908
12182.0,0.0364,0.1908
12183.0,0.0364,0.1908
12184.0,0.0364,0.1908
12185.0,0.0364,0.1908
12186.0,0.0363,0.1905
12187.0,0.0363,0.1905
12188.0,0.0363,0.1905
12189.0,0.0363,0.1905
12190.0,0.0363,0.1905
12191.0,0.0363,0.1905
12192.0,0.0363,0.1905
12193.0,0.0362,0.1903
12194.0,0.0362,0.1903
12195.0,0.0362,0.1903
12196.0,0.0362,0.1903
12197.0,0.0362,0.1903
12198.0,0.0362,0.1903
12199.0,0.0362,0.1903
12200.0,0.0361,0.19
12201.0,0.0361,0.19
12202.0,0.0361,0.19
12203.0,0.0361,0.19
12204.0,0.0361,0.19
12205.0,0.0361,0.19
12206.0,0.0361,0.19
12207.0,0.036,0.1897
12208.0,0.036,0.1897
12209.0,0.036,0.1897
12210.0,0.036,0.1897
12211.0,0.036,0.1897
12212.0,0.036,0.1897
12213.0,0.036,0.1897
12214.0,0.0359,0.1895
12215.0,0.0359,0.1895
12216.0,0.0359,0.1895
12217.0,0.0359,0.1895
12218.0,0.0359,0.1895
12219.0,0.0359,0.1895
12220.0,0.0359,0.1895
12221.0,0.0358,0.1892
12222.0,0.0358,0.1892
12223.0,0.0358,0.1892
12224.0,0.0358,0.1892
12225.0,0.0358,0.1892
12226.0,0.0358,0.1892
12227.0,0.0358,0.1892
12228.0,0.0357,0.1889
12229.0,0.0357,0.1889
12230.0,0.0357,0.1889
12231.0,0.0357,0.1889
12232.0,0.0357,0.1889
12233.0,0.0357,0.1889
12234.0,0.0357,0.1889
12235.0,0.0356,0.1887
12236.0,0.0356,0.1887
12237.0,0.0356,0.1887
12238.0,0.0356,0.1887
12239.0,0.0356,0.1887
12240.0,0.0356,0.1887
12241.0,0.0356,0.1887
12242.0,0.0355,0.1884
12243.0,0.0355,0.1884
12244.0,0.0355,0.1884
12245.0,0.0355,0.1884
12246.0,0.0355,0.1884
12247.0,0.0355,0.1884
12248.0,0.0355,0.1884
12249.0,0.0354,0.1881
12250.0,0.0354,0.1881
12251.0,0.0354,0.1881
12252.0,0.0354,0.1881
12253.0,0.0354,0.1881
12254.0,0.0354,0.1881
12255.0,0.0354,0.1881
12256.0,0.0353,0.1879
12257.0,0.0353,0.1879
12258.0,0.0353,0.1879
12259.0,0.0353,0.1879
12260.0,0.0353,0.1879
12261.0,0.0353,0.1879
12262.0,0.0353,0.1879
12263.0,0.0352,0.1876
12264.0,0.0352,0.1876
12265.0,0.0352,0.1876
12266.0,0.0352,0.1876
12267.0,0.0352,0.1876
12268.0,0.0352,0.1876
12269.0,0.0352,0.1876
12270.0,0.0351,0.1873
12271.0,0.0351,0.1873
12272.0,0.0351,0.1873
12273.0,0.0351,0.1873
12274.0,0.0351,0.1873
12275.0,0.0351,0.1873
12276.0,0.0351,0.1873
12277.0,0.035,0.1871
12278.0,0.035,0.1871
12279.0,0.035,0.1871
12280.0,0.035,0.1871
12281.0,0.035,0.1871
12282.0,0.035,0.1871
12283.0,0.035,0.1871
12284.0,0.035,0.1871
12285.0,0.0349,0.1868
12286.0,0.0349,0.1868
12287.0,0.0349,0.1868
12288.0,0.0349,0.1868
12289.0,0.0349,0.1868
12290.0,0.0349,0.1868
12291.0,0.0349,0.1868
12292.0,0.0348,0.1865
12293.0,0.0348,0.1865
12294.0,0.0348,0.1865
12295.0,0.0348,0.1865
12296.0,0.0348,0.1865
12297.0,0.0348,0.1865
12298.0,0.0348,0.1865
12299.0,0.0347,0.1863
12300.0,0.0347,0.1863
12301.0,0.0347,0.1863
12302.0,0.0347,0.1863
12303.0,0.0347,0.1863
12304.0,0.0347,0.1863
12305.0,0.0347,0.1863
12306.0,0.0346,0.186
12307.0,0.0346,0.186
12308.0,0.0346,0.186
12309.0,0.0346,0.186
12310.0,0.0346,0.186
12311.0,0.0346,0.186
12312.0,0.0346,0.186
12313.0,0.0345,0.1857
12314.0,0.0345,0.1857
12315.0,0.0345,0.1857
12316.0,0.0345,0.1857
12317.0,0.0345,0.1857
12318.0,0.0345,0.1857
12319.0,0.0345,0.1857
12320.0,0.0345,0.1857
12321.0,0.0344,0.1855
12322.0,0.0344,0.1855
12323.0,0.0344,0.1855
12324.0,0.0344,0.1855
12325.0,0.0344,0.1855
12326.0,0.0344,0.1855
12327.0,0.0344,0.1855
12328.0,0.0343,0.1852
12329.0,0.0343,0.1852
12330.0,0.0343,0.1852
12331.0,0.0343,0.1852
12332.0,0.0343,0.1852
12333.0,0.0343,0.1852
12334.0,0.0343,0.1852
12335.0,0.0342,0.1849
12336.0,0.0342,0.1849
12337.0,0.0342,0.1849
12338.0,0.0342,0.1849
12339.0,0.0342,0.1849
12340.0,0.0342,0.1849
12341.0,0.0342,0.1849
12342.0,0.0341,0.1847
12343.0,0.0341,0.1847
12344.0,0.0341,0.1847
12345.0,0.0341,0.1847
12346.0,0.0341,0.1847
12347.0,0.0341,0.1847
12348.0,0.0341,0.1847
12349.0,0.0341,0.1847
12350.0,0.034,0.1844
12351.0,0.034,0.1844
12352.0,0.034,0.1844
12353.0,0.034,0.1844
12354.0,0.034,0.1844
12355.0,0.034,0.1844
12356.0,0.034,0.1844
12357.0,0.0339,0.1841
12358.0,0.0339,0.1841
12359.0,0.0339,0.1841
12360.0,0.0339,0.1841
12361.0,0.0339,0.1841
12362.0,0.0339,0.1841
12363.0,0.0339,0.1841
12364.0,0.0339,0.1841
12365.0,0.0338,0.1838
12366.0,0.0338,0.1838
12367.0,0.0338,0.1838
12368.0,0.0338,0.1838
12369.0,0.0338,0.1838
12370.0,0.0338,0.1838
12371.0,0.0338,0.1838
12372.0,0.0337,0.1836
12373.0,0.0337,0.1836
12374.0,0.0337,0.1836
12375.0,0.0337,0.1836
12376.0,0.0337,0.1836
12377.0,0.0337,0.1836
12378.0,0.0337,0.1836
12379.0,0.0336,0.1833
12380.0,0.0336,0.1833
12381.0,0.0336,0.1833
12382.0,0.0336,0.1833
12383.0,0.0336,0.1833
12384.0,0.0336,0.1833
12385.0,0.0336,0.1833
12386.0,0.0336,0.1833
12387.0,0.0335,0.183
12388.0,0.0335,0.183
12389.0,0.0335,0.183
12390.0,0.0335,0.183
12391.0,0.0335,0.183
12392.0,0.0335,0.183
12393.0,0.0335,0.183
12394.0,0.0334,0.1828
12395.0,0.0334,0.1828
12396.0,0.0334,0.1828
12397.0,0.0334,0.1828
12398.0,0.0334,0.1828
12399.0,0.0334,0.1828
12400.0,0.0334,0.1828
12401.0,0.0334,0.1828
12402.0,0.0333,0.1825
12403.0,0.0333,0.1825
12404.0,0.0333,0.1825
12405.0,0.0333,0.1825
12406.0,0.0333,0.1825
12407.0,0.0333,0.1825
12408.0,0.0333,0.1825
12409.0,0.0332,0.1822
12410.0,0.0332,0.1822
12411.0,0.0332,0.1822
12412.0,0.0332,0.1822
12413.0,0.0332,0.1822
12414.0,0.0332,0.1822
12415.0,0.0332,0.1822
12416.0,0.0332,0.1822
12417.0,0.0331,0.1819
12418.0,0.0331,0.1819
12419.0,0.0331,0.1819
12420.0,0.0331,0.1819
12421.0,0.0331,0.1819
12422.0,0.0331,0.1819
12423.0,0.0331,0.1819
12424.0,0.033,0.1817
12425.0,0.033,0.1817
12426.0,0.033,0.1817
12427.0,0.033,0.1817
12428.0,0.033,0.1817
12429.0,0.033,0.1817
12430.0,0.033,0.1817
12431.0,0.033,0.1817
12432.0,0.0329,0.1814
12433.0,0.0329,0.1814
12434.0,0.0329,0.1814
12435.0,0.0329,0.1814
12436.0,0.0329,0.1814
12437.0,0.0329,0.1814
12438.0,0.0329,0.1814
12439.0,0.0329,0.1814
12440.0,0.0328,0.1811
12441.0,0.0328,0.1811
12442.0,0.0328,0.1811
12443.0,0.0328,0.1811
12444.0,0.0328,0.1811
12445.0,0.0328,0.1811
12446.0,0.0328,0.1811
12447.0,0.0327,0.1808
12448.0,0.0327,0.1808
12449.0,0.0327,0.1808
12450.0,0.0327,0.1808
12451.0,0.0327,0.1808
12452.0,0.0327,0.1808
12453.0,0.0327,0.1808
12454.0,0.0327,0.1808
12455.0,0.0326,0.1806
12456.0,0.0326,0.1806
12457.0,0.0326,0.1806
12458.0,0.0326,0.1806
12459.0,0.0326,0.1806
12460.0,0.0326,0.1806
12461.0,0.0326,0.1806
12462.0,0.0325,0.1803
12463.0,0.0325,0.1803
12464.0,0.0325,0.1803
12465.0,0.0325,0.1803
12466.0,0.0325,0.1803
12467.0,0.0325,0.1803
12468.0,0.0325,0.1803
12469.0,0.0325,0.1803
12470.0,0.0324,0.18
12471.0,0.0324,0.18
12472.0,0.0324,0.18
12473.0,0.0324,0.18
12474.0,0.0324,0.18
12475.0,0.0324,0.18
12476.0,0.0324,0.18
12477.0,0.0324,0.18
12478.0,0.0323,0.1797
12479.0,0.0323,0.1797
12480.0,0.0323,0.1797
12481.0,0.0323,0.1797
12482.0,0.0323,0.1797
12483.0,0.0323,0.1797
12484.0,0.0323,0.1797
12485.0,0.0323,0.1797
12486.0,0.0322,0.1794
12487.0,0.0322,0.1794
12488.0,0.0322,0.1794
12489.0,0.0322,0.1794
12490.0,0.0322,0.1794
12491.0,0.0322,0.1794
12492.0,0.0322,0.1794
12493.0,0.0321,0.1792
12494.0,0.0321,0.1792
12495.0,0.0321,0.1792
12496.0,0.0321,0.1792
12497.0,0.0321,0.1792
12498.0,0.0321,0.1792
12499.0,0.0321,0.1792
12500.0,0.0321,0.1792
12501.0,0.032,0.1789
12502.0,0.032,0.1789
12503.0,0.032,0.1789
12504.0,0.032,0.1789
12505.0,0.032,0.1789
12506.0,0.032,0.1789
12507.0,0.032,0.1789
12508.0,0.032,0.1789
12509.0,0.0319,0.1786
12510.0,0.0319,0.1786
12511.0,0.0319,0.1786
12512.0,0.0319,0.1786
12513.0,0.0319,0.1786
12514.0,0.0319,0.1786
12515.0,0.0319,0.1786
12516.0,0.0319,0.1786
12517.0,0.0318,0.1783
12518.0,0.0318,0.1783
12519.0,0.0318,0.1783
12520.0,0.0318,0.1783
12521.0,0.0318,0.1783
12522.0,0.0318,0.1783
12523.0,0.0318,0.1783
12524.0,0.0318,0.1783
12525.0,0.0317,0.178
12526.0,0.0317,0.178
12527.0,0.0317,0.178
12528.0,0.0317,0.178
12529.0,0.0317,0.178
12530.0,0.0317,0.178
12531.0,0.0317,0.178
12532.0,0.0317,0.178
12533.0,0.0316,0.1778
12534.0,0.0316,0.1778
12535.0,0.0316,0.1778
12536.0,0.0316,0.1778
12537.0,0.0316,0.1778
12538.0,0.0316,0.1778
12539.0,0.0316,0.1778
12540.0,0.0316,0.1778
12541.0,0.0315,0.1775
12542.0,0.0315,0.1775
12543.0,0.0315,0.1775
12544.0,0.0315,0.1775
12545.0,0.0315,0.1775
12546.0,0.0315,0.1775
12547.0,0.0315,0.1775
12548.0,0.0314,0.1772
12549.0,0.0314,0.1772
12550.0,0.0314,0.1772
12551.0,0.0314,0.1772
12552.0,0.0314,0.1772
12553.0,0.0314,0.1772
12554.0,0.0314,0.1772
12555.0,0.0314,0.1772
12556.0,0.0313,0.1769
12557.0,0.0313,0.1769
12558.0,0.0313,0.1769
12559.0,0.0313,0.1769
12560.0,0.0313,0.1769
12561.0,0.0313,0.1769
12562.0,0.0313,0.1769
12563.0,0.0313,0.1769
12564.0,0.0312,0.1766
12565.0,0.0312,0.1766
12566.0,0.0312,0.1766
12567.0,0.0312,0.1766
12568.0,0.0312,0.1766
12569.0,0.0312,0.1766
12570.0,0.0312,0.1766
12571.0,0.0312,0.1766
12572.0,0.0311,0.1764
12573.0,0.0311,0.1764
12574.0,0.0311,0.1764
12575.0,0.0311,0.1764
12576.0,0.0311,0.1764
12577.0,0.0311,0.1764
12578.0,0.0311,0.1764
12579.0,0.0311,0.1764
12580.0,0.0311,0.1764
12581.0,0.031,0.1761
12582.0,0.031,0.1761
12583.0,0.031,0.1761
12584.0,0.031,0.1761
12585.0,0.031,0.1761
12586.0,0.031,0.1761
12587.0,0.031,0.1761
12588.0,0.031,0.1761
12589.0,0.0309,0.1758
12590.0,0.0309,0.1758
12591.0,0.0309,0.1758
12592.0,0.0309,0.1758
12593.0,0.0309,0.1758
12594.0,0.0309,0.1758
12595.0,0.0309,0.1758
12596.0,0.0309,0.1758
12597.0,0.0308,0.1755
12598.0,0.0308,0.1755
12599.0,0.0308,0.1755
12600.0,0.0308,0.1755
12601.0,0.0308,0.1755
12602.0,0.0308,0.1755
12603.0,0.0308,0.1755
12604.0,0.0308,0.1755
12605.0,0.0307,0.1752
12606.0,0.0307,0.1752
12607.0,0.0307,0.1752
12608.0,0.0307,0.1752
12609.0,0.0307,0.1752
12610.0,0.0307,0.1752
12611.0,0.0307,0.1752
12612.0,0.0307,0.1752
12613.0,0.0306,0.1749
12614.0,0.0306,0.1749
12615.0,0.0306,0.1749
12616.0,0.0306,0.1749
12617.0,0.0306,0.1749
12618.0,0.0306,0.1749
12619.0,0.0306,0.1749
12620.0,0.0306,0.1749
12621.0,0.0305,0.1746
12622.0,0.0305,0.1746
12623.0,0.0305,0.1746
12624.0,0.0305,0.1746
12625.0,0.0305,0.1746
12626.0,0.0305,0.1746
12627.0,0.0305,0.1746
12628.0,0.0305,0.1746
12629.0,0.0304,0.1744
12630.0,0.0304,0.1744
12631.0,0.0304,0.1744
12632.0,0.0304,0.1744
12633.0,0.0304,0.1744
12634.0,0.0304,0.1744
12635.0,0.0304,0.1744
12636.0,0.0304,0.1744
12637.0,0.0304,0.1744
12638.0,0.0303,0.1741
12639.0,0.0303,0.1741
12640.0,0.0303,0.1741
12641.0,0.0303,0.1741
12642.0,0.0303,0.1741
12643.0,0.0303,0.1741
12644.0,0.0303,0.1741
12645.0,0.0303,0.1741
12646.0,0.0302,0.1738
12647.0,0.0302,0.1738
12648.0,0.0302,0.1738
12649.0,0.0302,0.1738
12650.0,0.0302,0.1738
12651.0,0.0302,0.1738
12652.0,0.0302,0.1738
12653.0,0.0302,0.1738
12654.0,0.0301,0.1735
12655.0,0.0301,0.1735
12656.0,0.0301,0.1735
12657.0,0.0301,0.1735
12658.0,0.0301,0.1735
12659.0,0.0301,0.1735
12660.0,0.0301,0.1735
12661.0,0.0301,0.1735
12662.0,0.03,0.1732
12663.0,0.03,0.1732
12664.0,0.03,0.1732
12665.0,0.03,0.1732
12666.0,0.03,0.1732
12667.0,0.03,0.1732
12668.0,0.03,0.1732
12669.0,0.03,0.1732
12670.0,0.03,0.1732
12671.0,0.0299,0.1729
12672.0,0.0299,0.1729
12673.0,0.0299,0.1729
12674.0,0.0299,0.1729
12675.0,0.0299,0.1729
12676.0,0.0299,0.1729
12677.0,0.0299,0.1729
12678.0,0.0299,0.1729
12679.0,0.0298,0.1726
12680.0,0.0298,0.1726
12681.0,0.0298,0.1726
12682.0,0.0298,0.1726
12683.0,0.0298,0.1726
12684.0,0.0298,0.1726
12685.0,0.0298,0.1726
12686.0,0.0298,0.1726
12687.0,0.0298,0.1726
12688.0,0.0297,0.1723
12689.0,0.0297,0.1723
12690.0,0.0297,0.1723
12691.0,0.0297,0.1723
12692.0,0.0297,0.1723
12693.0,0.0297,0.1723
12694.0,0.0297,0.1723
12695.0,0.0297,0.1723
12696.0,0.0296,0.172
12697.0,0.0296,0.172
12698.0,0.0296,0.172
12699.0,0.0296,0.172
12700.0,0.0296,0.172
12701.0,0.0296,0.172
12702.0,0.0296,0.172
12703.0,0.0296,0.172
12704.0,0.0295,0.1718
12705.0,0.0295,0.1718
12706.0,0.0295,0.1718
12707.0,0.0295,0.1718
12708.0,0.0295,0.1718
12709.0,0.0295,0.1718
12710.0,0.0295,0.1718
12711.0,0.0295,0.1718
12712.0,0.0295,0.1718
12713.0,0.0294,0.1715
12714.0,0.0294,0.1715
12715.0,0.0294,0.1715
12716.0,0.0294,0.1715
12717.0,0.0294,0.1715
12718.0,0.0294,0.1715
12719.0,0.0294,0.1715
12720.0,0.0294,0.1715
12721.0,0.0293,0.1712
12722.0,0.0293,0.1712
12723.0,0.0293,0.1712
12724.0,0.0293,0.1712
12725.0,0.0293,0.1712
12726.0,0.0293,0.1712
12727.0,0.0293,0.1712
12728.0,0.0293,0.1712
12729.0,0.0293,0.1712
12730.0,0.0292,0.1709
12731.0,0.0292,0.1709
12732.0,0.0292,0.1709
12733.0,0.0292,0.1709
12734.0,0.0292,0.1709
12735.0,0.0292,0.1709
12736.0,0.0292,0.1709
12737.0,0.0292,0.1709
12738.0,0.0291,0.1706
12739.0,0.0291,0.1706
12740.0,0.0291,0.1706
12741.0,0.0291,0.1706
12742.0,0.0291,0.1706
12743.0,0.0291,0.1706
12744.0,0.0291,0.1706
12745.0,0.0291,0.1706
12746.0,0.0291,0.1706
12747.0,0.029,0.1703
12748.0,0.029,0.1703
12749.0,0.029,0.1703
12750.0,0.029,0.1703
12751.0,0.029,0.1703
12752.0,0.029,0.1703
12753.0,0.029,0.1703
12754.0,0.029,0.1703
12755.0,0.029,0.1703
12756.0,0.0289,0.17
12757.0,0.0289,0.17
12758.0,0.0289,0.17
12759.0,0.0289,0.17
12760.0,0.0289,0.17
12761.0,0.0289,0.17
12762.0,0.0289,0.17
12763.0,0.0289,0.17
12764.0,0.0288,0.1697
12765.0,0.0288,0.1697
12766.0,0.0288,0.1697
12767.0,0.0288,0.1697
12768.0,0.0288,0.1697
12769.0,0.0288,0.1697
12770.0,0.0288,0.1697
12771.0,0.0288,0.1697
12772.0,0.0288,0.1697
12773.0,0.0287,0.1694
12774.0,0.0287,0.1694
12775.0,0.0287,0.1694
12776.0,0.0287,0.1694
12777.0,0.0287,0.1694
12778.0,0.0287,0.1694
12779.0,0.0287,0.1694
12780.0,0.0287,0.1694
12781.0,0.0287,0.1694
12782.0,0.0286,0.1691
12783.0,0.0286,0.1691
12784.0,0.0286,0.1691
12785.0,0.0286,0.1691
12786.0,0.0286,0.1691
12787.0,0.0286,0.1691
12788.0,0.0286,0.1691
12789.0,0.0286,0.1691
12790.0,0.0285,0.1688
12791.0,0.0285,0.1688
12792.0,0.0285,0.1688
12793.0,0.0285,0.1688
12794.0,0.0285,0.1688
12795.0,0.0285,0.1688
12796.0,0.0285,0.1688
12797.0,0.0285,0.1688
12798.0,0.0285,0.1688
12799.0,0.0284,0.1685
12800.0,0.0284,0.1685
12801.0,0.0284,0.1685
12802.0,0.0284,0.1685
12803.0,0.0284,0.1685
12804.0,0.0284,0.1685
12805.0,0.0284,0.1685
12806.0,0.0284,0.1685
12807.0,0.0284,0.1685
12808.0,0.0283,0.1682
12809.0,0.0283,0.1682
12810.0,0.0283,0.1682
12811.0,0.0283,0.1682
12812.0,0.0283,0.1682
12813.0,0.0283,0.1682
12814.0,0.0283,0.1682
12815.0,0.0283,0.1682
12816.0,0.0283,0.1682
12817.0,0.0282,0.1679
12818.0,0.0282,0.1679
12819.0,0.0282,0.1679
12820.0,0.0282,0.1679
12821.0,0.0282,0.1679
12822.0,0.0282,0.1679
12823.0,0.0282,0.1679
12824.0,0.0282,0.1679
12825.0,0.0282,0.1679
12826.0,0.0281,0.1676
12827.0,0.0281,0.1676
12828.0,0.0281,0.1676
12829.0,0.0281,0.1676
12830.0,0.0281,0.1676
12831.0,0.0281,0.1676
12832.0,0.0281,0.1676
12833.0,0.0281,0.1676
12834.0,0.0281,0.1676
12835.0,0.028,0.1673
12836.0,0.028,0.1673
12837.0,0.028,0.1673
12838.0,0.028,0.1673
12839.0,0.028,0.1673
12840.0,0.028,0.1673
12841.0,0.028,0.1673
12842.0,0.028,0.1673
12843.0,0.028,0.1673
12844.0,0.0279,0.167
12845.0,0.0279,0.167
12846.0,0.0279,0.167
12847.0,0.0279,0.167
12848.0,0.0279,0.167
12849.0,0.0279,0.167
12850.0,0.0279,0.167
12851.0,0.0279,0.167
12852.0,0.0279,0.167
12853.0,0.0278,0.1667
12854.0,0.0278,0.1667
12855.0,0.0278,0.1667
12856.0,0.0278,0.1667
12857.0,0.0278,0.1667
12858.0,0.0278,0.1667
12859.0,0.0278,0.1667
12860.0,0.0278,0.1667
12861.0,0.0278,0.1667
12862.0,0.0277,0.1664
12863.0,0.0277,0.1664
12864.0,0.0277,0.1664
12865.0,0.0277,0.1664
12866.0,0.0277,0.1664
12867.0,0.0277,0.1664
12868.0,0.0277,0.1664
12869.0,0.0277,0.1664
12870.0,0.0277,0.1664
12871.0,0.0276,0.1661
12872.0,0.0276,0.1661
12873.0,0.0276,0.1661
12874.0,0.0276,0.1661
12875.0,0.0276,0.1661
12876.0,0.0276,0.1661
12877.0,0.0276,0.1661
12878.0,0.0276,0.1661
12879.0,0.0276,0.1661
12880.0,0.0275,0.1658
12881.0,0.0275,0.1658
12882.0,0.0275,0.1658
12883.0,0.0275,0.1658
12884.0,0.0275,0.1658
12885.0,0.0275,0.1658
12886.0,0.0275,0.1658
12887.0,0.0275,0.1658
12888.0,0.0275,0.1658
12889.0,0.0274,0.1655
12890.0,0.0274,0.1655
12891.0,0.0274,0.1655
12892.0,0.0274,0.1655
12893.0,0.0274,0.1655
12894.0,0.0274,0.1655
12895.0,0.0274,0.1655
12896.0,0.0274,0.1655
12897.0,0.0274,0.1655
12898.0,0.0273,0.1652
12899.0,0.0273,0.1652
12900.0,0.0273,0.1652
12901.0,0.0273,0.1652
12902.0,0.0273,0.1652
12903.0,0.0273,0.1652
12904.0,0.0273,0.1652
12905.0,0.0273,0.1652
12906.0,0.0273,0.1652
12907.0,0.0272,0.1649
12908.0,0.0272,0.1649
12909.0,0.0272,0.1649
12910.0,0.0272,0.1649
12911.0,0.0272,0.1649
12912.0,0.0272,0.1649
12913.0,0.0272,0.1649
12914.0,0.0272,0.1649
12915.0,0.0272,0.1649
12916.0,0.0271,0.1646
12917.0,0.0271,0.1646
12918.0,0.0271,0.1646
12919.0,0.0271,0.1646
12920.0,0.0271,0.1646
12921.0,0.0271,0.1646
12922.0,0.0271,0.1646
12923.0,0.0271,0.1646
12924.0,0.0271,0.1646
12925.0,0.0271,0.1646
12926.0,0.027,0.1643
12927.0,0.027,0.1643
12928.0,0.027,0.1643
12929.0,0.027,0.1643
12930.0,0.027,0.1643
12931.0,0.027,0.1643
12932.0,0.027,0.1643
12933.0,0.027,0.1643
12934.0,0.027,0.1643
12935.0,0.0269,0.164
12936.0,0.0269,0.164
12937.0,0.0269,0.164
12938.0,0.0269,0.164
12939.0,0.0269,0.164
12940.0,0.0269,0.164
12941.0,0.0269,0.164
12942.0,0.0269,0.164
12943.0,0.0269,0.164
12944.0,0.0268,0.1637
12945.0,0.0268,0.1637
12946.0,0.0268,0.1637
12947.0,0.0268,0.1637
12948.0,0.0268,0.1637
12949.0,0.0268,0.1637
12950.0,0.0268,0.1637
12951.0,0.0268,0.1637
12952.0,0.0268,0.1637
12953.0,0.0267,0.1634
12954.0,0.0267,0.1634
12955.0,0.0267,0.1634
12956.0,0.0267,0.1634
12957.0,0.0267,0.1634
12958.0,0.0267,0.1634
12959.0,0.0267,0.1634
12960.0,0.0267,0.1634
12961.0,0.0267,0.1634
12962.0,0.0267,0.1634
12963.0,0.0266,0.1631
12964.0,0.0266,0.1631
12965.0,0.0266,0.1631
12966.0,0.0266,0.1631
12967.0,0.0266,0.1631
12968.0,0.0266,0.1631
12969.0,0.0266,0.1631
12970.0,0.0266,0.1631
12971.0,0.0266,0.1631
12972.0,0.0265,0.1628
12973.0,0.0265,0.1628
12974.0,0.0265,0.1628
12975.0,0.0265,0.1628
12976.0,0.0265,0.1628
12977.0,0.0265,0.1628
12978.0,0.0265,0.1628
12979.0,0.0265,0.1628
12980.0,0.0265,0.1628
12981.0,0.0265,0.1628
12982.0,0.0264,0.1625
12983.0,0.0264,0.1625
12984.0,0.0264,0.1625
12985.0,0.0264,0.1625
12986.0,0.0264,0.1625
12987.0,0.0264,0.1625
12988.0,0.0264,0.1625
12989.0,0.0264,0.1625
12990.0,0.0264,0.1625
12991.0,0.0263,0.1622
12992.0,0.0263,0.1622
12993.0,0.0263,0.1622
12994.0,0.0263,0.1622
12995.0,0.0263,0.1622
12996.0,0.0263,0.1622
12997.0,0.0263,0.1622
12998.0,0.0263,0.1622
12999.0,0.0263,0.1622
13000.0,0.0263,0.1622
13001.0,0.0262,0.1619
13002.0,0.0262,0.1619
13003.0,0.0262,0.1619
13004.0,0.0262,0.1619
13005.0,0.0262,0.1619
13006.0,0.0262,0.1619
13007.0,0.0262,0.1619
13008.0,0.0262,0.1619
13009.0,0.0262,0.1619
13010.0,0.0261,0.1616
13011.0,0.0261,0.1616
13012.0,0.0261,0.1616
13013.0,0.0261,0.1616
13014.0,0.0261,0.1616
13015.0,0.0261,0.1616
13016.0,0.0261,0.1616
13017.0,0.0261,0.1616
13018.0,0.0261,0.1616
13019.0,0.0261,0.1616
13020.0,0.026,0.1612
13021.0,0.026,0.1612
13022.0,0.026,0.1612
13023.0,0.026,0.1612
13024.0,0.026,0.1612
13025.0,0.026,0.1612
13026.0,0.026,0.1612
13027.0,0.026,0.1612
13028.0,0.026,0.1612
13029.0,0.0259,0.1609
13030.0,0.0259,0.1609
13031.0,0.0259,0.1609
13032.0,0.0259,0.1609
13033.0,0.0259,0.1609
13034.0,0.0259,0.1609
13035.0,0.0259,0.1609
13036.0,0.0259,0.1609
13037.0,0.0259,0.1609
13038.0,0.0259,0.1609
13039.0,0.0258,0.1606
13040.0,0.0258,0.1606
13041.0,0.0258,0.1606
13042.0,0.0258,0.1606
13043.0,0.0258,0.1606
13044.0,0.0258,0.1606
13045.0,0.0258,0.1606
13046.0,0.0258,0.1606
13047.0,0.0258,0.1606
13048.0,0.0258,0.1606
13049.0,0.0257,0.1603
13050.0,0.0257,0.1603
13051.0,0.0257,0.1603
13052.0,0.0257,0.1603
13053.0,0.0257,0.1603
13054.0,0.0257,0.1603
13055.0,0.0257,0.1603
13056.0,0.0257,0.1603
13057.0,0.0257,0.1603
13058.0,0.0256,0.16
13059.0,0.0256,0.16
13060.0,0.0256,0.16
13061.0,0.0256,0.16
13062.0,0.0256,0.16
13063.0,0.0256,0.16
13064.0,0.0256,0.16
13065.0,0.0256,0.16
13066.0,0.0256,0.16
13067.0,0.0256,0.16
