# case 0211  h_peak=1.80 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
6656.0,0.0321,0.1792
6657.0,0.0321,0.1792
6658.0,0.0321,0.1792
6659.0,0.032,0.1789
6660.0,0.032,0.1789
6661.0,0.032,0.1789
6662.0,0.0319,0.1786
6663.0,0.0319,0.1786
6664.0,0.0319,0.1786
6665.0,0.0318,0.1783
6666.0,0.0318,0.1783
6667.0,0.0318,0.1783
6668.0,0.0317,0.178
6669.0,0.0317,0.178
6670.0,0.0317,0.178
6671.0,0.0316,0.1778
6672.0,0.0316,0.1778
6673.0,0.0316,0.1778
6674.0,0.0315,0.1775
6675.0,0.0315,0.1775
6676.0,0.0315,0.1775
6677.0,0.0314,0.1772
6678.0,0.0314,0.1772
6679.0,0.0314,0.1772
6680.0,0.0313,0.1769
6681.0,0.0313,0.1769
6682.0,0.0313,0.1769
6683.0,0.0312,0.1766
6684.0,0.0312,0.1766
6685.0,0.0312,0.1766
6686.0,0.0311,0.1764
6687.0,0.0311,0.1764
6688.0,0.0311,0.1764
6689.0,0.031,0.1761
6690.0,0.031,0.1761
6691.0,0.031,0.1761
6692.0,0.0309,0.1758
6693.0,0.0309,0.1758
6694.0,0.0309,0.1758
6695.0,0.0308,0.1755
6696.0,0.0308,0.1755
6697.0,0.0308,0.1755
6698.0,0.0307,0.1752
6699.0,0.0307,0.1752
6700.0,0.0307,0.1752
6701.0,0.0306,0.1749
6702.0,0.0306,0.1749
6703.0,0.0306,0.1749
6704.0,0.0305,0.1746
6705.0,0.0305,0.1746
6706.0,0.0305,0.1746
6707.0,0.0304,0.1744
6708.0,0.0304,0.1744
6709.0,0.0304,0.1744
6710.0,0.0303,0.1741
6711.0,0.0303,0.1741
6712.0,0.0303,0.1741
6713.0,0.0303,0.1741
6714.0,0.0302,0.1738
6715.0,0.0302,0.1738
6716.0,0.0302,0.1738
6717.0,0.0301,0.1735
6718.0,0.0301,0.1735
6719.0,0.0301,0.1735
6720.0,0.03,0.1732
6721.0,0.03,0.1732
6722.0,0.03,0.1732
6723.0,0.0299,0.1729
6724.0,0.0299,0.1729
6725.0,0.0299,0.1729
6726.0,0.0298,0.1726
6727.0,0.0298,0.1726
6728.0,0.0298,0.1726
6729.0,0.0297,0.1723
6730.0,0.0297,0.1723
6731.0,0.0297,0.1723
6732.0,0.0296,0.172
6733.0,0.0296,0.172
6734.0,0.0296,0.172
6735.0,0.0295,0.1718
6736.0,0.0295,0.1718
6737.0,0.0295,0.1718
6738.0,0.0295,0.1718
6739.0,0.0294,0.1715
6740.0,0.0294,0.1715
6741.0,0.0294,0.1715
6742.0,0.0293,0.1712
6743.0,0.0293,0.1712
6744.0,0.0293,0.1712
6745.0,0.0292,0.1709
6746.0,0.0292,0.1709
6747.0,0.0292,0.1709
6748.0,0.0291,0.1706
6749.0,0.0291,0.1706
6750.0,0.0291,0.1706
6751.0,0.029,0.1703
6752.0,0.029,0.1703
6753.0,0.029,0.1703
6754.0,0.029,0.1703
6755.0,0.0289,0.17
6756.0,0.0289,0.17
6757.0,0.0289,0.17
6758.0,0.0288,0.1697
6759.0,0.0288,0.1697
6760.0,0.0288,0.1697
6761.0,0.0287,0.1694
6762.0,0.0287,0.1694
6763.0,0.0287,0.1694
6764.0,0.0286,0.1691
6765.0,0.0286,0.1691
6766.0,0.0286,0.1691
6767.0,0.0286,0.1691
6768.0,0.0285,0.1688
6769.0,0.0285,0.1688
6770.0,0.0285,0.1688
6771.0,0.0284,0.1685
6772.0,0.0284,0.1685
6773.0,0.0284,0.1685
6774.0,0.0283,0.1682
6775.0,0.0283,0.1682
6776.0,0.0283,0.1682
6777.0,0.0283,0.1682
6778.0,0.0282,0.1679
6779.0,0.0282,0.1679
6780.0,0.0282,0.1679
6781.0,0.0281,0.1676
6782.0,0.0281,0.1676
6783.0,0.0281,0.1676
6784.0,0.028,0.1673
6785.0,0.028,0.1673
6786.0,0.028,0.1673
6787.0,0.028,0.1673
6788.0,0.0279,0.167
6789.0,0.0279,0.167
6790.0,0.0279,0.167
6791.0,0.0278,0.1667
6792.0,0.0278,0.1667
6793.0,0.0278,0.1667
6794.0,0.0277,0.1664
6795.0,0.0277,0.1664
6796.0,0.0277,0.1664
6797.0,0.0277,0.1664
6798.0,0.0276,0.1661
6799.0,0.0276,0.1661
6800.0,0.0276,0.1661
6801.0,0.0275,0.1658
6802.0,0.0275,0.1658
6803.0,0.0275,0.1658
6804.0,0.0275,0.1658
6805.0,0.0274,0.1655
6806.0,0.0274,0.1655
6807.0,0.0274,0.1655
6808.0,0.0273,0.1652
6809.0,0.0273,0.1652
6810.0,0.0273,0.1652
6811.0,0.0272,0.1649
6812.0,0.0272,0.1649
6813.0,0.0272,0.1649
6814.0,0.0272,0.1649
6815.0,0.0271,0.1646
6816.0,0.0271,0.1646
6817.0,0.0271,0.1646
6818.0,0.027,0.1643
6819.0,0.027,0.1643
6820.0,0.027,0.1643
6821.0,0.027,0.1643
6822.0,0.0269,0.164
6823.0,0.0269,0.164
6824.0,0.0269,0.164
6825.0,0.0268,0.1637
6826.0,0.0268,0.1637
6827.0,0.0268,0.1637
6828.0,0.0268,0.1637
6829.0,0.0267,0.1634
6830.0,0.0267,0.1634
6831.0,0.0267,0.1634
6832.0,0.0266,0.1631
6833.0,0.0266,0.1631
6834.0,0.0266,0.1631
6835.0,0.0266,0.1631
6836.0,0.0265,0.1628
6837.0,0.0265,0.1628
6838.0,0.0265,0.1628
6839.0,0.0264,0.1625
6840.0,0.0264,0.1625
6841.0,0.0264,0.1625
6842.0,0.0264,0.1625
6843.0,0.0263,0.1622
6844.0,0.0263,0.1622
6845.0,0.0263,0.1622
6846.0,0.0263,0.1622
6847.0,0.0262,0.1619
6848.0,0.0262,0.1619
6849.0,0.0262,0.1619
6850.0,0.0261,0.1616
6851.0,0.0261,0.1616
6852.0,0.0261,0.1616
6853.0,0.0261,0.1616
6854.0,0.026,0.1612
6855.0,0.026,0.1612
6856.0,0.026,0.1612
6857.0,0.0259,0.1609
6858.0,0.0259,0.1609
6859.0,0.0259,0.1609
6860.0,0.0259,0.1609
6861.0,0.0258,0.1606
6862.0,0.0258,0.1606
6863.0,0.0258,0.1606
6864.0,0.0258,0.1606
6865.0,0.0257,0.1603
6866.0,0.0257,0.1603
6867.0,0.0257,0.1603
6868.0,0.0256,0.16
6869.0,0.0256,0.16
6870.0,0.0256,0.16
6871.0,0.0256,0.16
6872.0,0.0255,0.1597
6873.0,0.0255,0.1597
6874.0,0.0255,0.1597
6875.0,0.0255,0.1597
6876.0,0.0254,0.1594
6877.0,0.0254,0.1594
6878.0,0.0254,0.1594
6879.0,0.0253,0.1591
6880.0,0.0253,0.1591
6881.0,0.0253,0.1591
6882.0,0.0253,0.1591
6883.0,0.0252,0.1587
6884.0,0.0252,0.1587
6885.0,0.0252,0.1587
6886.0,0.0252,0.1587
6887.0,0.0251,0.1584
6888.0,0.0251,0.1584
6889.0,0.0251,0.1584
6890.0,0.025,0.1581
6891.0,0.025,0.1581
6892.0,0.025,0.1581
6893.0,0.025,0.1581
6894.0,0.0249,0.1578
6895.0,0.0249,0.1578
6896.0,0.0249,0.1578
6897.0,0.0249,0.1578
6898.0,0.0248,0.1575
6899.0,0.0248,0.1575
6900.0,0.0248,0.1575
6901.0,0.0248,0.1575
6902.0,0.0247,0.1572
6903.0,0.0247,0.1572
6904.0,0.0247,0.1572
6905.0,0.0247,0.1572
6906.0,0.0246,0.1568
6907.0,0.0246,0.1568
6908.0,0.0246,0.1568
6909.0,0.0245,0.1565
6910.0,0.0245,0.1565
6911.0,0.0245,0.1565
6912.0,0.0245,0.1565
6913.0,0.0244,0.1562
6914.0,0.0244,0.1562
6915.0,0.0244,0.1562
6916.0,0.0244,0.1562
6917.0,0.0243,0.1559
6918.0,0.0243,0.1559
6919.0,0.0243,0.1559
6920.0,0.0243,0.1559
6921.0,0.0242,0.1556
6922.0,0.0242,0.1556
6923.0,0.0242,0.1556
6924.0,0.0242,0.1556
6925.0,0.0241,0.1552
6926.0,0.0241,0.1552
6927.0,0.0241,0.1552
6928.0,0.0241,0.1552
6929.0,0.024,0.1549
6930.0,0.024,0.1549
6931.0,0.024,0.1549
6932.0,0.024,0.1549
6933.0,0.0239,0.1546
6934.0,0.0239,0.1546
6935.0,0.0239,0.1546
6936.0,0.0239,0.1546
6937.0,0.0238,0.1543
6938.0,0.0238,0.1543
6939.0,0.0238,0.1543
6940.0,0.0237,0.1539
6941.0,0.0237,0.1539
6942.0,0.0237,0.1539
6943.0,0.0237,0.1539
6944.0,0.0236,0.1536
6945.0,0.0236,0.1536
6946.0,0.0236,0.1536
6947.0,0.0236,0.1536
6948.0,0.0235,0.1533
6949.0,0.0235,0.1533
6950.0,0.0235,0.1533
6951.0,0.0235,0.1533
6952.0,0.0234,0.153
6953.0,0.0234,0.153
6954.0,0.0234,0.153
6955.0,0.0234,0.153
6956.0,0.0233,0.1526
6957.0,0.0233,0.1526
6958.0,0.0233,0.1526
6959.0,0.0233,0.1526
6960.0,0.0232,0.1523
6961.0,0.0232,0.1523
6962.0,0.0232,0.1523
6963.0,0.0232,0.1523
6964.0,0.0231,0.152
6965.0,0.0231,0.152
6966.0,0.0231,0.152
6967.0,0.0231,0.152
6968.0,0.0231,0.152
6969.0,0.023,0.1517
6970.0,0.023,0.1517
6971.0,0.023,0.1517
6972.0,0.023,0.1517
6973.0,0.0229,0.1513
6974.0,0.0229,0.1513
6975.0,0.0229,0.1513
6976.0,0.0229,0.1513
6977.0,0.0228,0.151
6978.0,0.0228,0.151
6979.0,0.0228,0.151
6980.0,0.0228,0.151
6981.0,0.0227,0.1507
6982.0,0.0227,0.1507
6983.0,0.0227,0.1507
6984.0,0.0227,0.1507
6985.0,0.0226,0.1503
6986.0,0.0226,0.1503
6987.0,0.0226,0.1503
6988.0,0.0226,0.1503
6989.0,0.0225,0.15
6990.0,0.0225,0.15
6991.0,0.0225,0.15
6992.0,0.0225,0.15
6993.0,0.0224,0.1497
6994.0,0.0224,0.1497
6995.0,0.0224,0.1497
6996.0,0.0224,0.1497
6997.0,0.0223,0.1493
6998.0,0.0223,0.1493
6999.0,0.0223,0.1493
7000.0,0.0223,0.1493
7001.0,0.0223,0.1493
7002.0,0.0222,0.149
7003.0,0.0222,0.149
7004.0,0.0222,0.149
7005.0,0.0222,0.149
7006.0,0.0221,0.1487
7007.0,0.0221,0.1487
7008.0,0.0221,0.1487
7009.0,0.0221,0.1487
7010.0,0.022,0.1483
7011.0,0.022,0.1483
7012.0,0.022,0.1483
7013.0,0.022,0.1483
7014.0,0.0219,0.148
7015.0,0.0219,0.148
7016.0,0.0219,0.148
7017.0,0.0219,0.148
7018.0,0.0219,0.148
7019.0,0.0218,0.1476
7020.0,0.0218,0.1476
7021.0,0.0218,0.1476
7022.0,0.0218,0.1476
7023.0,0.0217,0.1473
7024.0,0.0217,0.1473
7025.0,0.0217,0.1473
7026.0,0.0217,0.1473
7027.0,0.0216,0.147
7028.0,0.0216,0.147
7029.0,0.0216,0.147
7030.0,0.0216,0.147
7031.0,0.0216,0.147
7032.0,0.0215,0.1466
7033.0,0.0215,0.1466
7034.0,0.0215,0.1466
7035.0,0.0215,0.1466
7036.0,0.0214,0.1463
7037.0,0.0214,0.1463
7038.0,0.0214,0.1463
7039.0,0.0214,0.1463
7040.0,0.0213,0.1459
7041.0,0.0213,0.1459
7042.0,0.0213,0.1459
7043.0,0.0213,0.1459
7044.0,0.0213,0.1459
7045.0,0.0212,0.1456
7046.0,0.0212,0.1456
7047.0,0.0212,0.1456
7048.0,0.0212,0.1456
7049.0,0.0211,0.1453
7050.0,0.0211,0.1453
7051.0,0.0211,0.1453
7052.0,0.0211,0.1453
7053.0,0.0211,0.1453
7054.0,0.021,0.1449
7055.0,0.021,0.1449
7056.0,0.021,0.1449
7057.0,0.021,0.1449
7058.0,0.0209,0.1446
7059.0,0.0209,0.1446
7060.0,0.0209,0.1446
7061.0,0.0209,0.1446
7062.0,0.0209,0.1446
7063.0,0.0208,0.1442
7064.0,0.0208,0.1442
7065.0,0.0208,0.1442
7066.0,0.0208,0.1442
7067.0,0.0207,0.1439
7068.0,0.0207,0.1439
7069.0,0.0207,0.1439
7070.0,0.0207,0.1439
7071.0,0.0207,0.1439
7072.0,0.0206,0.1435
7073.0,0.0206,0.1435
7074.0,0.0206,0.1435
7075.0,0.0206,0.1435
7076.0,0.0205,0.1432
7077.0,0.0205,0.1432
7078.0,0.0205,0.1432
7079.0,0.0205,0.1432
7080.0,0.0205,0.1432
7081.0,0.0204,0.1428
7082.0,0.0204,0.1428
7083.0,0.0204,0.1428
7084.0,0.0204,0.1428
7085.0,0.0203,0.1425
7086.0,0.0203,0.1425
7087.0,0.0203,0.1425
7088.0,0.0203,0.1425
7089.0,0.0203,0.1425
7090.0,0.0202,0.1421
7091.0,0.0202,0.1421
7092.0,0.0202,0.1421
7093.0,0.0202,0.1421
7094.0,0.0202,0.1421
7095.0,0.0201,0.1418
7096.0,0.0201,0.1418
7097.0,0.0201,0.1418
7098.0,0.0201,0.1418
7099.0,0.02,0.1414
7100.0,0.02,0.1414
7101.0,0.02,0.1414
7102.0,0.02,0.1414
7103.0,0.02,0.1414
7104.0,0.0199,0.1411
7105.0,0.0199,0.1411
7106.0,0.0199,0.1411
7107.0,0.0199,0.1411
7108.0,0.0199,0.1411
7109.0,0.0198,0.1407
7110.0,0.0198,0.1407
7111.0,0.0198,0.1407
7112.0,0.0198,0.1407
7113.0,0.0197,0.1404
7114.0,0.0197,0.1404
7115.0,0.0197,0.1404
7116.0,0.0197,0.1404
7117.0,0.0197,0.1404
7118.0,0.0196,0.14
7119.0,0.0196,0.14
7120.0,0.0196,0.14
7121.0,0.0196,0.14
7122.0,0.0196,0.14
7123.0,0.0195,0.1396
7124.0,0.0195,0.1396
7125.0,0.0195,0.1396
7126.0,0.0195,0.1396
7127.0,0.0195,0.1396
7128.0,0.0194,0.1393
7129.0,0.0194,0.1393
7130.0,0.0194,0.1393
7131.0,0.0194,0.1393
7132.0,0.0194,0.1393
7133.0,0.0193,0.1389
7134.0,0.0193,0.1389
7135.0,0.0193,0.1389
7136.0,0.0193,0.1389
7137.0,0.0193,0.1389
7138.0,0.0192,0.1386
7139.0,0.0192,0.1386
7140.0,0.0192,0.1386
7141.0,0.0192,0.1386
7142.0,0.0191,0.1382
7143.0,0.0191,0.1382
7144.0,0.0191,0.1382
7145.0,0.0191,0.1382
7146.0,0.0191,0.1382
7147.0,0.019,0.1378
7148.0,0.019,0.1378
7149.0,0.019,0.1378
7150.0,0.019,0.1378
7151.0,0.019,0.1378
7152.0,0.0189,0.1375
7153.0,0.0189,0.1375
7154.0,0.0189,0.1375
7155.0,0.0189,0.1375
7156.0,0.0189,0.1375
7157.0,0.0188,0.1371
7158.0,0.0188,0.1371
7159.0,0.0188,0.1371
7160.0,0.0188,0.1371
7161.0,0.0188,0.1371
7162.0,0.0187,0.1367
7163.0,0.0187,0.1367
7164.0,0.0187,0.1367
7165.0,0.0187,0.1367
7166.0,0.0187,0.1367
7167.0,0.0186,0.1364
7168.0,0.0186,0.1364
7169.0,0.0186,0.1364
7170.0,0.0186,0.1364
7171.0,0.0186,0.1364
7172.0,0.0185,0.136
7173.0,0.0185,0.136
7174.0,0.0185,0.136
7175.0,0.0185,0.136
7176.0,0.0185,0.136
7177.0,0.0184,0.1356
7178.0,0.0184,0.1356
7179.0,0.0184,0.1356
7180.0,0.0184,0.1356
7181.0,0.0184,0.1356
7182.0,0.0183,0.1353
7183.0,0.0183,0.1353
7184.0,0.0183,0.1353
7185.0,0.0183,0.1353
7186.0,0.0183,0.1353
7187.0,0.0183,0.1353
7188.0,0.0182,0.1349
7189.0,0.0182,0.1349
7190.0,0.0182,0.1349
7191.0,0.0182,0.1349
7192.0,0.0182,0.1349
7193.0,0.0181,0.1345
7194.0,0.0181,0.1345
7195.0,0.0181,0.1345
7196.0,0.0181,0.1345
7197.0,0.0181,0.1345
7198.0,0.018,0.1342
7199.0,0.018,0.1342
7200.0,0.018,0.1342
7201.0,0.018,0.1342
7202.0,0.018,0.1342
7203.0,0.0179,0.1338
7208.0,0.0,0.0
