# case 0046  h_peak=0.15 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
6662.0,0.0027,0.052
6663.0,0.0027,0.052
6664.0,0.0027,0.052
6665.0,0.0027,0.052
6666.0,0.0027,0.052
6667.0,0.0026,0.051
6668.0,0.0026,0.051
6669.0,0.0026,0.051
6670.0,0.0026,0.051
6671.0,0.0026,0.051
6672.0,0.0026,0.051
6673.0,0.0026,0.051
6674.0,0.0026,0.051
6675.0,0.0026,0.051
6676.0,0.0026,0.051
6677.0,0.0026,0.051
6678.0,0.0026,0.051
6679.0,0.0026,0.051
6680.0,0.0026,0.051
6681.0,0.0026,0.051
6682.0,0.0026,0.051
6683.0,0.0026,0.051
6684.0,0.0026,0.051
6685.0,0.0026,0.051
6686.0,0.0026,0.051
6687.0,0.0026,0.051
6688.0,0.0026,0.051
6689.0,0.0026,0.051
6690.0,0.0026,0.051
6691.0,0.0026,0.051
6692.0,0.0026,0.051
6693.0,0.0026,0.051
6694.0,0.0026,0.051
6695.0,0.0026,0.051
6696.0,0.0026,0.051
6697.0,0.0026,0.051
6698.0,0.0026,0.051
6699.0,0.0026,0.051
6700.0,0.0026,0.051
6701.0,0.0026,0.051
6702.0,0.0026,0.051
6703.0,0.0025,0.05
6704.0,0.0025,0.05
6705.0,0.0025,0.05
6706.0,0.0025,0.05
6707.0,0.0025,0.05
6708.0,0.0025,0.05
6709.0,0.0025,0.05
6710.0,0.0025,0.05
6711.0,0.0025,0.05
6712.0,0.0025,0.05
6713.0,0.0025,0.05
6714.0,0.0025,0.05
6715.0,0.0025,0.05
6716.0,0.0025,0.05
6717.0,0.0025,0.05
6718.0,0.0025,0.05
6719.0,0.0025,0.05
6720.0,0.0025,0.05
6721.0,0.0025,0.05
6722.0,0.0025,0.05
6723.0,0.0025,0.05
6724.0,0.0025,0.05
6725.0,0.0025,0.05
6726.0,0.0025,0.05
6727.0,0.0025,0.05
6728.0,0.0025,0.05
6729.0,0.0025,0.05
6730.0,0.0025,0.05
6731.0,0.0025,0.05
6732.0,0.0025,0.05
6733.0,0.0025,0.05
6734.0,0.0025,0.05
6735.0,0.0025,0.05
6736.0,0.0025,0.05
6737.0,0.0025,0.05
6738.0,0.0025,0.05
6739.0,0.0025,0.05
6740.0,0.0024,0.049
6741.0,0.0024,0.049
6742.0,0.0024,0.049
6743.0,0.0024,0.049
6744.0,0.0024,0.049
6745.0,0.0024,0.049
6746.0,0.0024,0.049
6747.0,0.0024,0.049
6748.0,0.0024,0.049
6749.0,0.0024,0.049
6750.0,0.0024,0.049
6751.0,0.0024,0.049
6752.0,0.0024,0.049
6753.0,0.0024,0.049
6754.0,0.0024,0.049
6755.0,0.0024,0.049
6756.0,0.0024,0.049
6757.0,0.0024,0.049
6758.0,0.0024,0.049
6759.0,0.0024,0.049
6760.0,0.0024,0.049
6761.0,0.0024,0.049
6762.0,0.0024,0.049
6763.0,0.0024,0.049
6764.0,0.0024,0.049
6765.0,0.0024,0.049
6766.0,0.0024,0.049
6767.0,0.0024,0.049
6768.0,0.0024,0.049
6769.0,0.0024,0.049
6770.0,0.0024,0.049
6771.0,0.0024,0.049
6772.0,0.0024,0.049
6773.0,0.0024,0.049
6774.0,0.0024,0.049
6775.0,0.0024,0.049
6776.0,0.0024,0.049
6777.0,0.0024,0.049
6778.0,0.0024,0.049
6779.0,0.0023,0.048
6780.0,0.0023,0.048
6781.0,0.0023,0.048
6782.0,0.0023,0.048
6783.0,0.0023,0.048
6784.0,0.0023,0.048
6785.0,0.0023,0.048
6786.0,0.0023,0.048
6787.0,0.0023,0.048
6788.0,0.0023,0.048
6789.0,0.0023,0.048
6790.0,0.0023,0.048
6791.0,0.0023,0.048
6792.0,0.0023,0.048
6793.0,0.0023,0.048
6794.0,0.0023,0.048
6795.0,0.0023,0.048
6796.0,0.0023,0.048
6797.0,0.0023,0.048
6798.0,0.0023,0.048
6799.0,0.0023,0.048
6800.0,0.0023,0.048
6801.0,0.0023,0.048
6802.0,0.0023,0.048
6803.0,0.0023,0.048
6804.0,0.0023,0.048
6805.0,0.0023,0.048
6806.0,0.0023,0.048
6807.0,0.0023,0.048
6808.0,0.0023,0.048
6809.0,0.0023,0.048
6810.0,0.0023,0.048
6811.0,0.0023,0.048
6812.0,0.0023,0.048
6813.0,0.0023,0.048
6814.0,0.0023,0.048
6815.0,0.0023,0.048
6816.0,0.0023,0.048
6817.0,0.0023,0.048
6818.0,0.0023,0.048
6819.0,0.0023,0.048
6820.0,0.0022,0.0469
6821.0,0.0022,0.0469
6822.0,0.0022,0.0469
6823.0,0.0022,0.0469
6824.0,0.0022,0.0469
6825.0,0.0022,0.0469
6826.0,0.0022,0.0469
6827.0,0.0022,0.0469
6828.0,0.0022,0.0469
6829.0,0.0022,0.0469
6830.0,0.0022,0.0469
6831.0,0.0022,0.0469
6832.0,0.0022,0.0469
6833.0,0.0022,0.0469
6834.0,0.0022,0.0469
6835.0,0.0022,0.0469
6836.0,0.0022,0.0469
6837.0,0.0022,0.0469
6838.0,0.0022,0.0469
6839.0,0.0022,0.0469
6840.0,0.0022,0.0469
6841.0,0.0022,0.0469
6842.0,0.0022,0.0469
6843.0,0.0022,0.0469
6844.0,0.0022,0.0469
6845.0,0.0022,0.0469
6846.0,0.0022,0.0469
6847.0,0.0022,0.0469
6848.0,0.0022,0.0469
6849.0,0.0022,0.0469
6850.0,0.0022,0.0469
6851.0,0.0022,0.0469
6852.0,0.0022,0.0469
6853.0,0.0022,0.0469
6854.0,0.0022,0.0469
6855.0,0.0022,0.0469
6856.0,0.0022,0.0469
6857.0,0.0022,0.0469
6858.0,0.0022,0.0469
6859.0,0.0022,0.0469
6860.0,0.0022,0.0469
6861.0,0.0022,0.0469
6862.0,0.0022,0.0469
6863.0,0.0021,0.0458
6864.0,0.0021,0.0458
6865.0,0.0021,0.0458
6866.0,0.0021,0.0458
6867.0,0.0021,0.0458
6868.0,0.0021,0.0458
6869.0,0.0021,0.0458
6870.0,0.0021,0.0458
6871.0,0.0021,0.0458
6872.0,0.0021,0.0458
6873.0,0.0021,0.0458
6874.0,0.0021,0.0458
6875.0,0.0021,0.0458
6876.0,0.0021,0.0458
6877.0,0.0021,0.0458
6878.0,0.0021,0.0458
6879.0,0.0021,0.0458
6880.0,0.0021,0.0458
6881.0,0.0021,0.0458
6882.0,0.0021,0.0458
6883.0,0.0021,0.0458
6884.0,0.0021,0.0458
6885.0,0.0021,0.0458
6886.0,0.0021,0.0458
6887.0,0.0021,0.0458
6888.0,0.0021,0.0458
6889.0,0.0021,0.0458
6890.0,0.0021,0.0458
6891.0,0.0021,0.0458
6892.0,0.0021,0.0458
6893.0,0.0021,0.0458
6894.0,0.0021,0.0458
6895.0,0.0021,0.0458
6896.0,0.0021,0.0458
6897.0,0.0021,0.0458
6898.0,0.0021,0.0458
6899.0,0.0021,0.0458
6900.0,0.0021,0.0458
6901.0,0.0021,0.0458
6902.0,0.0021,0.0458
6903.0,0.0021,0.0458
6904.0,0.0021,0.0458
6905.0,0.0021,0.0458
6906.0,0.0021,0.0458
6907.0,0.002,0.0447
6908.0,0.002,0.0447
6909.0,0.002,0.0447
6910.0,0.002,0.0447
6911.0,0.002,0.0447
6912.0,0.002,0.0447
6913.0,0.002,0.0447
6914.0,0.002,0.0447
6915.0,0.002,0.0447
6916.0,0.002,0.0447
6917.0,0.002,0.0447
6918.0,0.002,0.0447
6919.0,0.002,0.0447
6920.0,0.002,0.0447
6921.0,0.002,0.0447
6922.0,0.002,0.0447
6923.0,0.002,0.0447
6924.0,0.002,0.0447
6925.0,0.002,0.0447
6926.0,0.002,0.0447
6927.0,0.002,0.0447
6928.0,0.002,0.0447
6929.0,0.002,0.0447
6930.0,0.002,0.0447
6931.0,0.002,0.0447
6932.0,0.002,0.0447
6933.0,0.002,0.0447
6934.0,0.002,0.0447
6935.0,0.002,0.0447
6936.0,0.002,0.0447
6937.0,0.002,0.0447
6938.0,0.002,0.0447
6939.0,0.002,0.0447
6940.0,0.002,0.0447
6941.0,0.002,0.0447
6942.0,0.002,0.0447
6943.0,0.002,0.0447
6944.0,0.002,0.0447
6945.0,0.002,0.0447
6946.0,0.002,0.0447
6947.0,0.002,0.0447
6948.0,0.002,0.0447
6949.0,0.002,0.0447
6950.0,0.002,0.0447
6951.0,0.002,0.0447
6952.0,0.002,0.0447
6953.0,0.002,0.0447
6954.0,0.0019,0.0436
6955.0,0.0019,0.0436
6956.0,0.0019,0.0436
6957.0,0.0019,0.0436
6958.0,0.0019,0.0436
6959.0,0.0019,0.0436
6960.0,0.0019,0.0436
6961.0,0.0019,0.0436
6962.0,0.0019,0.0436
6963.0,0.0019,0.0436
6964.0,0.0019,0.0436
6965.0,0.0019,0.0436
6966.0,0.0019,0.0436
6967.0,0.0019,0.0436
6968.0,0.0019,0.0436
6969.0,0.0019,0.0436
6970.0,0.0019,0.0436
6971.0,0.0019,0.0436
6972.0,0.0019,0.0436
6973.0,0.0019,0.0436
6974.0,0.0019,0.0436
6975.0,0.0019,0.0436
6976.0,0.0019,0.0436
6977.0,0.0019,0.0436
6978.0,0.0019,0.0436
6979.0,0.0019,0.0436
6980.0,0.0019,0.0436
6981.0,0.0019,0.0436
6982.0,0.0019,0.0436
6983.0,0.0019,0.0436
6984.0,0.0019,0.0436
6985.0,0.0019,0.0436
6986.0,0.0019,0.0436
6987.0,0.0019,0.0436
6988.0,0.0019,0.0436
6989.0,0.0019,0.0436
6990.0,0.0019,0.0436
6991.0,0.0019,0.0436
6992.0,0.0019,0.0436
6993.0,0.0019,0.0436
6994.0,0.0019,0.0436
6995.0,0.0019,0.0436
6996.0,0.0019,0.0436
6997.0,0.0019,0.0436
6998.0,0.0019,0.0436
6999.0,0.0019,0.0436
7000.0,0.0019,0.0436
7001.0,0.0019,0.0436
7002.0,0.0019,0.0436
7003.0,0.0019,0.0436
7004.0,0.0018,0.0424
7005.0,0.0018,0.0424
7006.0,0.0018,0.0424
7007.0,0.0018,0.0424
7008.0,0.0018,0.0424
7009.0,0.0018,0.0424
7010.0,0.0018,0.0424
7011.0,0.0018,0.0424
7012.0,0.0018,0.0424
7013.0,0.0018,0.0424
7014.0,0.0018,0.0424
7015.0,0.0018,0.0424
7016.0,0.0018,0.0424
7017.0,0.0018,0.0424
7018.0,0.0018,0.0424
7019.0,0.0018,0.0424
7020.0,0.0018,0.0424
7021.0,0.0018,0.0424
7022.0,0.0018,0.0424
7023.0,0.0018,0.0424
7024.0,0.0018,0.0424
7025.0,0.0018,0.0424
7026.0,0.0018,0.0424
7027.0,0.0018,0.0424
7028.0,0.0018,0.0424
7029.0,0.0018,0.0424
7030.0,0.0018,0.0424
7031.0,0.0018,0.0424
7032.0,0.0018,0.0424
7033.0,0.0018,0.0424
7034.0,0.0018,0.0424
7035.0,0.0018,0.0424
7036.0,0.0018,0.0424
7037.0,0.0018,0.0424
7038.0,0.0018,0.0424
7039.0,0.0018,0.0424
7040.0,0.0018,0.0424
7041.0,0.0018,0.0424
7042.0,0.0018,0.0424
7043.0,0.0018,0.0424
7044.0,0.0018,0.0424
7045.0,0.0018,0.0424
7046.0,0.0018,0.0424
7047.0,0.0018,0.0424
7048.0,0.0018,0.0424
7049.0,0.0018,0.0424
7050.0,0.0018,0.0424
7051.0,0.0018,0.0424
7052.0,0.0018,0.0424
7053.0,0.0018,0.0424
7054.0,0.0018,0.0424
7055.0,0.0018,0.0424
7056.0,0.0017,0.0412
7057.0,0.0017,0.0412
7058.0,0.0017,0.0412
7059.0,0.0017,0.0412
7060.0,0.0017,0.0412
7061.0,0.0017,0.0412
7062.0,0.0017,0.0412
7063.0,0.0017,0.0412
7064.0,0.0017,0.0412
7065.0,0.0017,0.0412
7066.0,0.0017,0.0412
7067.0,0.0017,0.0412
7068.0,0.0017,0.0412
7069.0,0.0017,0.0412
7070.0,0.0017,0.0412
7071.0,0.0017,0.0412
7072.0,0.0017,0.0412
7073.0,0.0017,0.0412
7074.0,0.0017,0.0412
7075.0,0.0017,0.0412
7076.0,0.0017,0.0412
7077.0,0.0017,0.0412
7078.0,0.0017,0.0412
7079.0,0.0017,0.0412
7080.0,0.0017,0.0412
7081.0,0.0017,0.0412
7082.0,0.0017,0.0412
7083.0,0.0017,0.0412
7084.0,0.0017,0.0412
7085.0,0.0017,0.0412
7086.0,0.0017,0.0412
7087.0,0.0017,0.0412
7088.0,0.0017,0.0412
7089.0,0.0017,0.0412
7090.0,0.0017,0.0412
7091.0,0.0017,0.0412
7092.0,0.0017,0.0412
7093.0,0.0017,0.0412
7094.0,0.0017,0.0412
7095.0,0.0017,0.0412
7096.0,0.0017,0.0412
7097.0,0.0017,0.0412
7098.0,0.0017,0.0412
7099.0,0.0017,0.0412
7100.0,0.0017,0.0412
7101.0,0.0017,0.0412
7102.0,0.0017,0.0412
7103.0,0.0017,0.0412
7104.0,0.0017,0.0412
7105.0,0.0017,0.0412
7106.0,0.0017,0.0412
7107.0,0.0017,0.0412
7108.0,0.0017,0.0412
7109.0,0.0017,0.0412
7110.0,0.0017,0.0412
7111.0,0.0016,0.04
7112.0,0.0016,0.04
7113.0,0.0016,0.04
7114.0,0.0016,0.04
7115.0,0.0016,0.04
7116.0,0.0016,0.04
7117.0,0.0016,0.04
7118.0,0.0016,0.04
7119.0,0.0016,0.04
7120.0,0.0016,0.04
7121.0,0.0016,0.04
7122.0,0.0016,0.04
7123.0,0.0016,0.04
7124.0,0.0016,0.04
7125.0,0.0016,0.04
7126.0,0.0016,0.04
7127.0,0.0016,0.04
7128.0,0.0016,0.04
7129.0,0.0016,0.04
7130.0,0.0016,0.04
7131.0,0.0016,0.04
7132.0,0.0016,0.04
7133.0,0.0016,0.04
7134.0,0.0016,0.04
7135.0,0.0016,0.04
7136.0,0.0016,0.04
7137.0,0.0016,0.04
7138.0,0.0016,0.04
7139.0,0.0016,0.04
7140.0,0.0016,0.04
7141.0,0.0016,0.04
7142.0,0.0016,0.04
7143.0,0.0016,0.04
7144.0,0.0016,0.04
7145.0,0.0016,0.04
7146.0,0.0016,0.04
7147.0,0.0016,0.04
7148.0,0.0016,0.04
7149.0,0.0016,0.04
7150.0,0.0016,0.04
7151.0,0.0016,0.04
7152.0,0.0016,0.04
7153.0,0.0016,0.04
7154.0,0.0016,0.04
7155.0,0.0016,0.04
7156.0,0.0016,0.04
7157.0,0.0016,0.04
7158.0,0.0016,0.04
7159.0,0.0016,0.04
7160.0,0.0016,0.04
7161.0,0.0016,0.04
7162.0,0.0016,0.04
7163.0,0.0016,0.04
7164.0,0.0016,0.04
7165.0,0.0016,0.04
7166.0,0.0016,0.04
7167.0,0.0016,0.04
7168.0,0.0016,0.04
7169.0,0.0016,0.04
7170.0,0.0015,0.0387
7171.0,0.0015,0.0387
7172.0,0.0015,0.0387
7173.0,0.0015,0.0387
7174.0,0.0015,0.0387
7175.0,0.0015,0.0387
7176.0,0.0015,0.0387
7177.0,0.0015,0.0387
7178.0,0.0015,0.0387
7179.0,0.0015,0.0387
7180.0,0.0015,0.0387
7181.0,0.0015,0.0387
7182.0,0.0015,0.0387
7183.0,0.0015,0.0387
7184.0,0.0015,0.0387
7185.0,0.0015,0.0387
7186.0,0.0015,0.0387
7187.0,0.0015,0.0387
7188.0,0.0015,0.0387
7189.0,0.0015,0.0387
7190.0,0.0015,0.0387
7191.0,0.0015,0.0387
7192.0,0.0015,0.0387
7193.0,0.0015,0.0387
7194.0,0.0015,0.0387
7195.0,0.0015,0.0387
7196.0,0.0015,0.0387
7197.0,0.0015,0.0387
7198.0,0.0015,0.0387
7199.0,0.0015,0.0387
7200.0,0.0015,0.0387
7201.0,0.0015,0.0387
7202.0,0.0015,0.0387
7203.0,0.0015,0.0387
7208.0,0.0,0.0
