# case 0128  h_peak=0.90 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
8753.0,0.021,0.1449
8754.0,0.021,0.1449
8755.0,0.021,0.1449
8756.0,0.021,0.1449
8757.0,0.021,0.1449
8758.0,0.021,0.1449
8759.0,0.021,0.1449
8760.0,0.0209,0.1446
8761.0,0.0209,0.1446
8762.0,0.0209,0.1446
8763.0,0.0209,0.1446
8764.0,0.0209,0.1446
8765.0,0.0209,0.1446
8766.0,0.0209,0.1446
8767.0,0.0208,0.1442
8768.0,0.0208,0.1442
8769.0,0.0208,0.1442
8770.0,0.0208,0.1442
8771.0,0.0208,0.1442
8772.0,0.0208,0.1442
8773.0,0.0208,0.1442
8774.0,0.0208,0.1442
8775.0,0.0207,0.1439
8776.0,0.0207,0.1439
8777.0,0.0207,0.1439
8778.0,0.0207,0.1439
8779.0,0.0207,0.1439
8780.0,0.0207,0.1439
8781.0,0.0207,0.1439
8782.0,0.0206,0.1435
8783.0,0.0206,0.1435
8784.0,0.0206,0.1435
8785.0,0.0206,0.1435
8786.0,0.0206,0.1435
8787.0,0.0206,0.1435
8788.0,0.0206,0.1435
8789.0,0.0206,0.1435
8790.0,0.0205,0.1432
8791.0,0.0205,0.1432
8792.0,0.0205,0.1432
8793.0,0.0205,0.1432
8794.0,0.0205,0.1432
8795.0,0.0205,0.1432
8796.0,0.0205,0.1432
8797.0,0.0204,0.1428
8798.0,0.0204,0.1428
8799.0,0.0204,0.1428
8800.0,0.0204,0.1428
8801.0,0.0204,0.1428
8802.0,0.0204,0.1428
8803.0,0.0204,0.1428
8804.0,0.0204,0.1428
8805.0,0.0203,0.1425
8806.0,0.0203,0.1425
8807.0,0.0203,0.1425
8808.0,0.0203,0.1425
8809.0,0.0203,0.1425
8810.0,0.0203,0.1425
8811.0,0.0203,0.1425
8812.0,0.0203,0.1425
8813.0,0.0202,0.1421
8814.0,0.0202,0.1421
8815.0,0.0202,0.1421
8816.0,0.0202,0.1421
8817.0,0.0202,0.1421
8818.0,0.0202,0.1421
8819.0,0.0202,0.1421
8820.0,0.0201,0.1418
8821.0,0.0201,0.1418
8822.0,0.0201,0.1418
8823.0,0.0201,0.1418
8824.0,0.0201,0.1418
8825.0,0.0201,0.1418
8826.0,0.0201,0.1418
8827.0,0.0201,0.1418
8828.0,0.02,0.1414
8829.0,0.02,0.1414
8830.0,0.02,0.1414
8831.0,0.02,0.1414
8832.0,0.02,0.1414
8833.0,0.02,0.1414
8834.0,0.02,0.1414
8835.0,0.02,0.1414
8836.0,0.0199,0.1411
8837.0,0.0199,0.1411
8838.0,0.0199,0.1411
8839.0,0.0199,0.1411
8840.0,0.0199,0.1411
8841.0,0.0199,0.1411
8842.0,0.0199,0.1411
8843.0,0.0199,0.1411
8844.0,0.0198,0.1407
8845.0,0.0198,0.1407
8846.0,0.0198,0.1407
8847.0,0.0198,0.1407
8848.0,0.0198,0.1407
8849.0,0.0198,0.1407
8850.0,0.0198,0.1407
8851.0,0.0198,0.1407
8852.0,0.0197,0.1404
8853.0,0.0197,0.1404
8854.0,0.0197,0.1404
8855.0,0.0197,0.1404
8856.0,0.0197,0.1404
8857.0,0.0197,0.1404
8858.0,0.0197,0.1404
8859.0,0.0197,0.1404
8860.0,0.0196,0.14
8861.0,0.0196,0.14
8862.0,0.0196,0.14
8863.0,0.0196,0.14
8864.0,0.0196,0.14
8865.0,0.0196,0.14
8866.0,0.0196,0.14
8867.0,0.0196,0.14
8868.0,0.0195,0.1396
8869.0,0.0195,0.1396
8870.0,0.0195,0.1396
8871.0,0.0195,0.1396
8872.0,0.0195,0.1396
8873.0,0.0195,0.1396
8874.0,0.0195,0.1396
8875.0,0.0195,0.1396
8876.0,0.0194,0.1393
8877.0,0.0194,0.1393
8878.0,0.0194,0.1393
8879.0,0.0194,0.1393
8880.0,0.0194,0.1393
8881.0,0.0194,0.1393
8882.0,0.0194,0.1393
8883.0,0.0194,0.1393
8884.0,0.0193,0.1389
8885.0,0.0193,0.1389
8886.0,0.0193,0.1389
8887.0,0.0193,0.1389
8888.0,0.0193,0.1389
8889.0,0.0193,0.1389
8890.0,0.0193,0.1389
8891.0,0.0193,0.1389
8892.0,0.0192,0.1386
8893.0,0.0192,0.1386
8894.0,0.0192,0.1386
8895.0,0.0192,0.1386
8896.0,0.0192,0.1386
8897.0,0.0192,0.1386
8898.0,0.0192,0.1386
8899.0,0.0192,0.1386
8900.0,0.0191,0.1382
8901.0,0.0191,0.1382
8902.0,0.0191,0.1382
8903.0,0.0191,0.1382
8904.0,0.0191,0.1382
8905.0,0.0191,0.1382
8906.0,0.0191,0.1382
8907.0,0.0191,0.1382
8908.0,0.019,0.1378
8909.0,0.019,0.1378
8910.0,0.019,0.1378
8911.0,0.019,0.1378
8912.0,0.019,0.1378
8913.0,0.019,0.1378
8914.0,0.019,0.1378
8915.0,0.019,0.1378
8916.0,0.0189,0.1375
8917.0,0.0189,0.1375
8918.0,0.0189,0.1375
8919.0,0.0189,0.1375
8920.0,0.0189,0.1375
8921.0,0.0189,0.1375
8922.0,0.0189,0.1375
8923.0,0.0189,0.1375
8924.0,0.0189,0.1375
8925.0,0.0188,0.1371
8926.0,0.0188,0.1371
8927.0,0.0188,0.1371
8928.0,0.0188,0.1371
8929.0,0.0188,0.1371
8930.0,0.0188,0.1371
8931.0,0.0188,0.1371
8932.0,0.0188,0.1371
8933.0,0.0187,0.1367
8934.0,0.0187,0.1367
8935.0,0.0187,0.1367
8936.0,0.0187,0.1367
8937.0,0.0187,0.1367
8938.0,0.0187,0.1367
8939.0,0.0187,0.1367
8940.0,0.0187,0.1367
8941.0,0.0186,0.1364
8942.0,0.0186,0.1364
8943.0,0.0186,0.1364
8944.0,0.0186,0.1364
8945.0,0.0186,0.1364
8946.0,0.0186,0.1364
8947.0,0.0186,0.1364
8948.0,0.0186,0.1364
8949.0,0.0186,0.1364
8950.0,0.0185,0.136
8951.0,0.0185,0.136
8952.0,0.0185,0.136
8953.0,0.0185,0.136
8954.0,0.0185,0.136
8955.0,0.0185,0.136
8956.0,0.0185,0.136
8957.0,0.0185,0.136
8958.0,0.0184,0.1356
8959.0,0.0184,0.1356
8960.0,0.0184,0.1356
8961.0,0.0184,0.1356
8962.0,0.0184,0.1356
8963.0,0.0184,0.1356
8964.0,0.0184,0.1356
8965.0,0.0184,0.1356
8966.0,0.0184,0.1356
8967.0,0.0183,0.1353
8968.0,0.0183,0.1353
8969.0,0.0183,0.1353
8970.0,0.0183,0.1353
8971.0,0.0183,0.1353
8972.0,0.0183,0.1353
8973.0,0.0183,0.1353
8974.0,0.0183,0.1353
8975.0,0.0182,0.1349
8976.0,0.0182,0.1349
8977.0,0.0182,0.1349
8978.0,0.0182,0.1349
8979.0,0.0182,0.1349
8980.0,0.0182,0.1349
8981.0,0.0182,0.1349
8982.0,0.0182,0.1349
8983.0,0.0182,0.1349
8984.0,0.0181,0.1345
8985.0,0.0181,0.1345
8986.0,0.0181,0.1345
8987.0,0.0181,0.1345
8988.0,0.0181,0.1345
8989.0,0.0181,0.1345
8990.0,0.0181,0.1345
8991.0,0.0181,0.1345
8992.0,0.018,0.1342
8993.0,0.018,0.1342
8994.0,0.018,0.1342
8995.0,0.018,0.1342
8996.0,0.018,0.1342
8997.0,0.018,0.1342
8998.0,0.018,0.1342
8999.0,0.018,0.1342
9000.0,0.018,0.1342
9001.0,0.0179,0.1338
9002.0,0.0179,0.1338
9003.0,0.0179,0.1338
9004.0,0.0179,0.1338
9005.0,0.0179,0.1338
9006.0,0.0179,0.1338
9007.0,0.0179,0.1338
9008.0,0.0179,0.1338
9009.0,0.0179,0.1338
9010.0,0.0178,0.1334
9011.0,0.0178,0.1334
9012.0,0.0178,0.1334
9013.0,0.0178,0.1334
9014.0,0.0178,0.1334
9015.0,0.0178,0.1334
9016.0,0.0178,0.1334
9017.0,0.0178,0.1334
9018.0,0.0178,0.1334
9019.0,0.0177,0.133
9020.0,0.0177,0.133
9021.0,0.0177,0.133
9022.0,0.0177,0.133
9023.0,0.0177,0.133
9024.0,0.0177,0.133
9025.0,0.0177,0.133
9026.0,0.0177,0.133
9027.0,0.0176,0.1327
9028.0,0.0176,0.1327
9029.0,0.0176,0.1327
9030.0,0.0176,0.1327
9031.0,0.0176,0.1327
9032.0,0.0176,0.1327
9033.0,0.0176,0.1327
9034.0,0.0176,0.1327
9035.0,0.0176,0.1327
9036.0,0.0175,0.1323
9037.0,0.0175,0.1323
9038.0,0.0175,0.1323
9039.0,0.0175,0.1323
9040.0,0.0175,0.1323
9041.0,0.0175,0.1323
9042.0,0.0175,0.1323
9043.0,0.0175,0.1323
9044.0,0.0175,0.1323
9045.0,0.0174,0.1319
9046.0,0.0174,0.1319
9047.0,0.0174,0.1319
9048.0,0.0174,0.1319
9049.0,0.0174,0.1319
9050.0,0.0174,0.1319
9051.0,0.0174,0.1319
9052.0,0.0174,0.1319
9053.0,0.0174,0.1319
9054.0,0.0173,0.1315
9055.0,0.0173,0.1315
9056.0,0.0173,0.1315
9057.0,0.0173,0.1315
9058.0,0.0173,0.1315
9059.0,0.0173,0.1315
9060.0,0.0173,0.1315
9061.0,0.0173,0.1315
9062.0,0.0173,0.1315
9063.0,0.0172,0.1311
9064.0,0.0172,0.1311
9065.0,0.0172,0.1311
9066.0,0.0172,0.1311
9067.0,0.0172,0.1311
9068.0,0.0172,0.1311
9069.0,0.0172,0.1311
9070.0,0.0172,0.1311
9071.0,0.0172,0.1311
9072.0,0.0171,0.1308
9073.0,0.0171,0.1308
9074.0,0.0171,0.1308
9075.0,0.0171,0.1308
9076.0,0.0171,0.1308
9077.0,0.0171,0.1308
9078.0,0.0171,0.1308
9079.0,0.0171,0.1308
9080.0,0.0171,0.1308
9081.0,0.0171,0.1308
9082.0,0.017,0.1304
9083.0,0.017,0.1304
9084.0,0.017,0.1304
9085.0,0.017,0.1304
9086.0,0.017,0.1304
9087.0,0.017,0.1304
9088.0,0.017,0.1304
9089.0,0.017,0.1304
9090.0,0.017,0.1304
9091.0,0.0169,0.13
9092.0,0.0169,0.13
9093.0,0.0169,0.13
9094.0,0.0169,0.13
9095.0,0.0169,0.13
9096.0,0.0169,0.13
9097.0,0.0169,0.13
9098.0,0.0169,0.13
9099.0,0.0169,0.13
9100.0,0.0168,0.1296
9101.0,0.0168,0.1296
9102.0,0.0168,0.1296
9103.0,0.0168,0.1296
9104.0,0.0168,0.1296
9105.0,0.0168,0.1296
9106.0,0.0168,0.1296
9107.0,0.0168,0.1296
9108.0,0.0168,0.1296
9109.0,0.0167,0.1292
9110.0,0.0167,0.1292
9111.0,0.0167,0.1292
9112.0,0.0167,0.1292
9113.0,0.0167,0.1292
9114.0,0.0167,0.1292
9115.0,0.0167,0.1292
9116.0,0.0167,0.1292
9117.0,0.0167,0.1292
9118.0,0.0167,0.1292
9119.0,0.0166,0.1288
9120.0,0.0166,0.1288
9121.0,0.0166,0.1288
9122.0,0.0166,0.1288
9123.0,0.0166,0.1288
9124.0,0.0166,0.1288
9125.0,0.0166,0.1288
9126.0,0.0166,0.1288
9127.0,0.0166,0.1288
9128.0,0.0165,0.1285
9129.0,0.0165,0.1285
9130.0,0.0165,0.1285
9131.0,0.0165,0.1285
9132.0,0.0165,0.1285
9133.0,0.0165,0.1285
9134.0,0.0165,0.1285
9135.0,0.0165,0.1285
9136.0,0.0165,0.1285
9137.0,0.0165,0.1285
9138.0,0.0164,0.1281
9139.0,0.0164,0.1281
9140.0,0.0164,0.1281
9141.0,0.0164,0.1281
9142.0,0.0164,0.1281
9143.0,0.0164,0.1281
9144.0,0.0164,0.1281
9145.0,0.0164,0.1281
9146.0,0.0164,0.1281
9147.0,0.0163,0.1277
9148.0,0.0163,0.1277
9149.0,0.0163,0.1277
9150.0,0.0163,0.1277
9151.0,0.0163,0.1277
9152.0,0.0163,0.1277
9153.0,0.0163,0.1277
9154.0,0.0163,0.1277
9155.0,0.0163,0.1277
9156.0,0.0163,0.1277
9157.0,0.0162,0.1273
9158.0,0.0162,0.1273
9159.0,0.0162,0.1273
9160.0,0.0162,0.1273
9161.0,0.0162,0.1273
9162.0,0.0162,0.1273
9163.0,0.0162,0.1273
9164.0,0.0162,0.1273
9165.0,0.0162,0.1273
9166.0,0.0161,0.1269
9167.0,0.0161,0.1269
9168.0,0.0161,0.1269
9169.0,0.0161,0.1269
9170.0,0.0161,0.1269
9171.0,0.0161,0.1269
9172.0,0.0161,0.1269
9173.0,0.0161,0.1269
9174.0,0.0161,0.1269
9175.0,0.0161,0.1269
9176.0,0.016,0.1265
9177.0,0.016,0.1265
9178.0,0.016,0.1265
9179.0,0.016,0.1265
9180.0,0.016,0.1265
9181.0,0.016,0.1265
9182.0,0.016,0.1265
9183.0,0.016,0.1265
9184.0,0.016,0.1265
9185.0,0.016,0.1265
9186.0,0.0159,0.1261
9187.0,0.0159,0.1261
9188.0,0.0159,0.1261
9189.0,0.0159,0.1261
9190.0,0.0159,0.1261
9191.0,0.0159,0.1261
9192.0,0.0159,0.1261
9193.0,0.0159,0.1261
9194.0,0.0159,0.1261
9195.0,0.0159,0.1261
9196.0,0.0158,0.1257
9197.0,0.0158,0.1257
9198.0,0.0158,0.1257
9199.0,0.0158,0.1257
9200.0,0.0158,0.1257
9201.0,0.0158,0.1257
9202.0,0.0158,0.1257
9203.0,0.0158,0.1257
9204.0,0.0158,0.1257
9205.0,0.0158,0.1257
9206.0,0.0157,0.1253
9207.0,0.0157,0.1253
9208.0,0.0157,0.1253
9209.0,0.0157,0.1253
9210.0,0.0157,0.1253
9211.0,0.0157,0.1253
9212.0,0.0157,0.1253
9213.0,0.0157,0.1253
9214.0,0.0157,0.1253
9215.0,0.0157,0.1253
9216.0,0.0156,0.1249
9217.0,0.0156,0.1249
9218.0,0.0156,0.1249
9219.0,0.0156,0.1249
9220.0,0.0156,0.1249
9221.0,0.0156,0.1249
9222.0,0.0156,0.1249
9223.0,0.0156,0.1249
9224.0,0.0156,0.1249
9225.0,0.0156,0.1249
9226.0,0.0155,0.1245
9227.0,0.0155,0.1245
9228.0,0.0155,0.1245
9229.0,0.0155,0.1245
9230.0,0.0155,0.1245
9231.0,0.0155,0.1245
9232.0,0.0155,0.1245
9233.0,0.0155,0.1245
9234.0,0.0155,0.1245
9235.0,0.0155,0.1245
9236.0,0.0154,0.1241
9237.0,0.0154,0.1241
9238.0,0.0154,0.1241
9239.0,0.0154,0.1241
9240.0,0.0154,0.1241
9241.0,0.0154,0.1241
9242.0,0.0154,0.1241
9243.0,0.0154,0.1241
9244.0,0.0154,0.1241
9245.0,0.0154,0.1241
9246.0,0.0153,0.1237
9247.0,0.0153,0.1237
9248.0,0.0153,0.1237
9249.0,0.0153,0.1237
9250.0,0.0153,0.1237
9251.0,0.0153,0.1237
9252.0,0.0153,0.1237
9253.0,0.0153,0.1237
9254.0,0.0153,0.1237
9255.0,0.0153,0.1237
9256.0,0.0152,0.1233
9257.0,0.0152,0.1233
9258.0,0.0152,0.1233
9259.0,0.0152,0.1233
9260.0,0.0152,0.1233
9261.0,0.0152,0.1233
9262.0,0.0152,0.1233
9263.0,0.0152,0.1233
9264.0,0.0152,0.1233
9265.0,0.0152,0.1233
9266.0,0.0151,0.1229
9267.0,0.0151,0.1229
9268.0,0.0151,0.1229
9269.0,0.0151,0.1229
9270.0,0.0151,0.1229
9271.0,0.0151,0.1229
9272.0,0.0151,0.1229
9273.0,0.0151,0.1229
9274.0,0.0151,0.1229
9275.0,0.0151,0.1229
9276.0,0.0151,0.1229
9277.0,0.015,0.1225
9278.0,0.015,0.1225
9279.0,0.015,0.1225
9280.0,0.015,0.1225
9281.0,0.015,0.1225
9282.0,0.015,0.1225
9283.0,0.015,0.1225
9284.0,0.015,0.1225
9285.0,0.015,0.1225
9286.0,0.015,0.1225
9287.0,0.0149,0.1221
9288.0,0.0149,0.1221
9289.0,0.0149,0.1221
9290.0,0.0149,0.1221
9291.0,0.0149,0.1221
9292.0,0.0149,0.1221
9293.0,0.0149,0.1221
9294.0,0.0149,0.1221
9295.0,0.0149,0.1221
9296.0,0.0149,0.1221
9297.0,0.0149,0.1221
9298.0,0.0148,0.1217
9299.0,0.0148,0.1217
9300.0,0.0148,0.1217
9301.0,0.0148,0.1217
9302.0,0.0148,0.1217
9303.0,0.0148,0.1217
9304.0,0.0148,0.1217
9305.0,0.0148,0.1217
9306.0,0.0148,0.1217
9307.0,0.0148,0.1217
9308.0,0.0147,0.1212
9309.0,0.0147,0.1212
9310.0,0.0147,0.1212
9311.0,0.0147,0.1212
9312.0,0.0147,0.1212
9313.0,0.0147,0.1212
9314.0,0.0147,0.1212
9315.0,0.0147,0.1212
9316.0,0.0147,0.1212
9317.0,0.0147,0.1212
9318.0,0.0147,0.1212
9319.0,0.0146,0.1208
9320.0,0.0146,0.1208
9321.0,0.0146,0.1208
9322.0,0.0146,0.1208
9323.0,0.0146,0.1208
9324.0,0.0146,0.1208
9325.0,0.0146,0.1208
9326.0,0.0146,0.1208
9327.0,0.0146,0.1208
9328.0,0.0146,0.1208
9329.0,0.0145,0.1204
9330.0,0.0145,0.1204
9331.0,0.0145,0.1204
9332.0,0.0145,0.1204
9333.0,0.0145,0.1204
9334.0,0.0145,0.1204
9335.0,0.0145,0.1204
9336.0,0.0145,0.1204
9337.0,0.0145,0.1204
9338.0,0.0145,0.1204
9339.0,0.0145,0.1204
9340.0,0.0144,0.12
9341.0,0.0144,0.12
9342.0,0.0144,0.12
9343.0,0.0144,0.12
9344.0,0.0144,0.12
9345.0,0.0144,0.12
9346.0,0.0144,0.12
9347.0,0.0144,0.12
9348.0,0.0144,0.12
9349.0,0.0144,0.12
9350.0,0.0144,0.12
9351.0,0.0143,0.1196
9352.0,0.0143,0.1196
9353.0,0.0143,0.1196
9354.0,0.0143,0.1196
9355.0,0.0143,0.1196
9356.0,0.0143,0.1196
9357.0,0.0143,0.1196
9358.0,0.0143,0.1196
9359.0,0.0143,0.1196
9360.0,0.0143,0.1196
9361.0,0.0143,0.1196
9362.0,0.0142,0.1192
9363.0,0.0142,0.1192
9364.0,0.0142,0.1192
9365.0,0.0142,0.1192
9366.0,0.0142,0.1192
9367.0,0.0142,0.1192
9368.0,0.0142,0.1192
9369.0,0.0142,0.1192
9370.0,0.0142,0.1192
9371.0,0.0142,0.1192
9372.0,0.0142,0.1192
9373.0,0.0141,0.1187
9374.0,0.0141,0.1187
9375.0,0.0141,0.1187
9376.0,0.0141,0.1187
9377.0,0.0141,0.1187
9378.0,0.0141,0.1187
9379.0,0.0141,0.1187
9380.0,0.0141,0.1187
9381.0,0.0141,0.1187
9382.0,0.0141,0.1187
9383.0,0.0141,0.1187
9384.0,0.014,0.1183
9385.0,0.014,0.1183
9386.0,0.014,0.1183
9387.0,0.014,0.1183
9388.0,0.014,0.1183
9389.0,0.014,0.1183
9390.0,0.014,0.1183
9391.0,0.014,0.1183
9392.0,0.014,0.1183
9393.0,0.014,0.1183
9394.0,0.014,0.1183
9395.0,0.0139,0.1179
9396.0,0.0139,0.1179
9397.0,0.0139,0.1179
9398.0,0.0139,0.1179
9399.0,0.0139,0.1179
9400.0,0.0139,0.1179
9401.0,0.0139,0.1179
9402.0,0.0139,0.1179
9403.0,0.0139,0.1179
9404.0,0.0139,0.1179
9405.0,0.0139,0.1179
9406.0,0.0139,0.1179
9407.0,0.0138,0.1175
9408.0,0.0138,0.1175
9409.0,0.0138,0.1175
9410.0,0.0138,0.1175
9411.0,0.0138,0.1175
9412.0,0.0138,0.1175
9413.0,0.0138,0.1175
9414.0,0.0138,0.1175
9415.0,0.0138,0.1175
9416.0,0.0138,0.1175
9417.0,0.0138,0.1175
9418.0,0.0137,0.117
9419.0,0.0137,0.117
9420.0,0.0137,0.117
9421.0,0.0137,0.117
9422.0,0.0137,0.117
9423.0,0.0137,0.117
9424.0,0.0137,0.117
9425.0,0.0137,0.117
9426.0,0.0137,0.117
9427.0,0.0137,0.117
9428.0,0.0137,0.117
9429.0,0.0136,0.1166
9430.0,0.0136,0.1166
9431.0,0.0136,0.1166
9432.0,0.0136,0.1166
9433.0,0.0136,0.1166
9434.0,0.0136,0.1166
9435.0,0.0136,0.1166
9436.0,0.0136,0.1166
9437.0,0.0136,0.1166
9438.0,0.0136,0.1166
9439.0,0.0136,0.1166
9440.0,0.0136,0.1166
9441.0,0.0135,0.1162
9442.0,0.0135,0.1162
9443.0,0.0135,0.1162
9444.0,0.0135,0.1162
9445.0,0.0135,0.1162
9446.0,0.0135,0.1162
9447.0,0.0135,0.1162
9448.0,0.0135,0.1162
9449.0,0.0135,0.1162
9450.0,0.0135,0.1162
9451.0,0.0135,0.1162
9452.0,0.0134,0.1158
9453.0,0.0134,0.1158
9454.0,0.0134,0.1158
9455.0,0.0134,0.1158
9456.0,0.0134,0.1158
9457.0,0.0134,0.1158
9458.0,0.0134,0.1158
9459.0,0.0134,0.1158
9460.0,0.0134,0.1158
9461.0,0.0134,0.1158
9462.0,0.0134,0.1158
9463.0,0.0134,0.1158
9464.0,0.0133,0.1153
9465.0,0.0133,0.1153
9466.0,0.0133,0.1153
9467.0,0.0133,0.1153
9468.0,0.0133,0.1153
9469.0,0.0133,0.1153
9470.0,0.0133,0.1153
9471.0,0.0133,0.1153
9472.0,0.0133,0.1153
9473.0,0.0133,0.1153
9474.0,0.0133,0.1153
9475.0,0.0133,0.1153
9476.0,0.0132,0.1149
9477.0,0.0132,0.1149
9478.0,0.0132,0.1149
9479.0,0.0132,0.1149
9480.0,0.0132,0.1149
9481.0,0.0132,0.1149
9482.0,0.0132,0.1149
9483.0,0.0132,0.1149
9484.0,0.0132,0.1149
9485.0,0.0132,0.1149
9486.0,0.0132,0.1149
9487.0,0.0132,0.1149
9488.0,0.0131,0.1145
9489.0,0.0131,0.1145
9490.0,0.0131,0.1145
9491.0,0.0131,0.1145
9492.0,0.0131,0.1145
9493.0,0.0131,0.1145
9494.0,0.0131,0.1145
9495.0,0.0131,0.1145
9496.0,0.0131,0.1145
9497.0,0.0131,0.1145
9498.0,0.0131,0.1145
9499.0,0.0131,0.1145
9500.0,0.013,0.114
9501.0,0.013,0.114
9502.0,0.013,0.114
9503.0,0.013,0.114
9504.0,0.013,0.114
9505.0,0.013,0.114
9506.0,0.013,0.114
9507.0,0.013,0.114
9508.0,0.013,0.114
9509.0,0.013,0.114
9510.0,0.013,0.114
9511.0,0.013,0.114
9512.0,0.0129,0.1136
9513.0,0.0129,0.1136
9514.0,0.0129,0.1136
9515.0,0.0129,0.1136
9516.0,0.0129,0.1136
9517.0,0.0129,0.1136
9518.0,0.0129,0.1136
9519.0,0.0129,0.1136
9520.0,0.0129,0.1136
9521.0,0.0129,0.1136
9522.0,0.0129,0.1136
9523.0,0.0129,0.1136
9524.0,0.0128,0.1131
9525.0,0.0128,0.1131
9526.0,0.0128,0.1131
9527.0,0.0128,0.1131
9528.0,0.0128,0.1131
9529.0,0.0128,0.1131
9530.0,0.0128,0.1131
9531.0,0.0128,0.1131
9532.0,0.0128,0.1131
9533.0,0.0128,0.1131
9534.0,0.0128,0.1131
9535.0,0.0128,0.1131
9536.0,0.0127,0.1127
9537.0,0.0127,0.1127
9538.0,0.0127,0.1127
9539.0,0.0127,0.1127
9540.0,0.0127,0.1127
9541.0,0.0127,0.1127
9542.0,0.0127,0.1127
9543.0,0.0127,0.1127
9544.0,0.0127,0.1127
9545.0,0.0127,0.1127
9546.0,0.0127,0.1127
9547.0,0.0127,0.1127
9548.0,0.0126,0.1122
9549.0,0.0126,0.1122
9550.0,0.0126,0.1122
9551.0,0.0126,0.1122
9552.0,0.0126,0.1122
9553.0,0.0126,0.1122
9554.0,0.0126,0.1122
9555.0,0.0126,0.1122
9556.0,0.0126,0.1122
9557.0,0.0126,0.1122
9558.0,0.0126,0.1122
9559.0,0.0126,0.1122
9560.0,0.0126,0.1122
9561.0,0.0125,0.1118
9562.0,0.0125,0.1118
9563.0,0.0125,0.1118
9564.0,0.0125,0.1118
9565.0,0.0125,0.1118
9566.0,0.0125,0.1118
9567.0,0.0125,0.1118
9568.0,0.0125,0.1118
9569.0,0.0125,0.1118
9570.0,0.0125,0.1118
9571.0,0.0125,0.1118
9572.0,0.0125,0.1118
9573.0,0.0124,0.1114
9574.0,0.0124,0.1114
9575.0,0.0124,0.1114
9576.0,0.0124,0.1114
9577.0,0.0124,0.1114
9578.0,0.0124,0.1114
9579.0,0.0124,0.1114
9580.0,0.0124,0.1114
9581.0,0.0124,0.1114
9582.0,0.0124,0.1114
9583.0,0.0124,0.1114
9584.0,0.0124,0.1114
9585.0,0.0124,0.1114
9586.0,0.0123,0.1109
9587.0,0.0123,0.1109
9588.0,0.0123,0.1109
9589.0,0.0123,0.1109
9590.0,0.0123,0.1109
9591.0,0.0123,0.1109
9592.0,0.0123,0.1109
9593.0,0.0123,0.1109
9594.0,0.0123,0.1109
9595.0,0.0123,0.1109
9596.0,0.0123,0.1109
9597.0,0.0123,0.1109
9598.0,0.0122,0.1105
9599.0,0.0122,0.1105
9600.0,0.0122,0.1105
9601.0,0.0122,0.1105
9602.0,0.0122,0.1105
9603.0,0.0122,0.1105
9604.0,0.0122,0.1105
9605.0,0.0122,0.1105
9606.0,0.0122,0.1105
9607.0,0.0122,0.1105
9608.0,0.0122,0.1105
9609.0,0.0122,0.1105
9610.0,0.0122,0.1105
9611.0,0.0121,0.11
9612.0,0.0121,0.11
9613.0,0.0121,0.11
9614.0,0.0121,0.11
9615.0,0.0121,0.11
9616.0,0.0121,0.11
9617.0,0.0121,0.11
9618.0,0.0121,0.11
9619.0,0.0121,0.11
9620.0,0.0121,0.11
9621.0,0.0121,0.11
9622.0,0.0121,0.11
9623.0,0.0121,0.11
9624.0,0.012,0.1095
9625.0,0.012,0.1095
9626.0,0.012,0.1095
9627.0,0.012,0.1095
9628.0,0.012,0.1095
9629.0,0.012,0.1095
9630.0,0.012,0.1095
9631.0,0.012,0.1095
9632.0,0.012,0.1095
9633.0,0.012,0.1095
9634.0,0.012,0.1095
9635.0,0.012,0.1095
9636.0,0.012,0.1095
9637.0,0.0119,0.1091
9638.0,0.0119,0.1091
9639.0,0.0119,0.1091
9640.0,0.0119,0.1091
9641.0,0.0119,0.1091
9642.0,0.0119,0.1091
9643.0,0.0119,0.1091
9644.0,0.0119,0.1091
9645.0,0.0119,0.1091
9646.0,0.0119,0.1091
9647.0,0.0119,0.1091
9648.0,0.0119,0.1091
9649.0,0.0119,0.1091
9650.0,0.0118,0.1086
9651.0,0.0118,0.1086
9652.0,0.0118,0.1086
9653.0,0.0118,0.1086
9654.0,0.0118,0.1086
9655.0,0.0118,0.1086
9656.0,0.0118,0.1086
9657.0,0.0118,0.1086
9658.0,0.0118,0.1086
9659.0,0.0118,0.1086
9660.0,0.0118,0.1086
9661.0,0.0118,0.1086
9662.0,0.0118,0.1086
9663.0,0.0118,0.1086
9664.0,0.0117,0.1082
9665.0,0.0117,0.1082
9666.0,0.0117,0.1082
9667.0,0.0117,0.1082
9668.0,0.0117,0.1082
9669.0,0.0117,0.1082
9670.0,0.0117,0.1082
9671.0,0.0117,0.1082
9672.0,0.0117,0.1082
9673.0,0.0117,0.1082
9674.0,0.0117,0.1082
9675.0,0.0117,0.1082
9676.0,0.0117,0.1082
9677.0,0.0116,0.1077
9678.0,0.0116,0.1077
9679.0,0.0116,0.1077
9680.0,0.0116,0.1077
9681.0,0.0116,0.1077
9682.0,0.0116,0.1077
9683.0,0.0116,0.1077
9684.0,0.0116,0.1077
9685.0,0.0116,0.1077
9686.0,0.0116,0.1077
9687.0,0.0116,0.1077
9688.0,0.0116,0.1077
9689.0,0.0116,0.1077
9690.0,0.0115,0.1072
9691.0,0.0115,0.1072
9692.0,0.0115,0.1072
