# case 0076  h_peak=0.30 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
6663.0,0.0053,0.0728
6664.0,0.0053,0.0728
6665.0,0.0053,0.0728
6666.0,0.0053,0.0728
6667.0,0.0053,0.0728
6668.0,0.0053,0.0728
6669.0,0.0053,0.0728
6670.0,0.0053,0.0728
6671.0,0.0053,0.0728
6672.0,0.0053,0.0728
6673.0,0.0053,0.0728
6674.0,0.0053,0.0728
6675.0,0.0053,0.0728
6676.0,0.0052,0.0721
6677.0,0.0052,0.0721
6678.0,0.0052,0.0721
6679.0,0.0052,0.0721
6680.0,0.0052,0.0721
6681.0,0.0052,0.0721
6682.0,0.0052,0.0721
6683.0,0.0052,0.0721
6684.0,0.0052,0.0721
6685.0,0.0052,0.0721
6686.0,0.0052,0.0721
6687.0,0.0052,0.0721
6688.0,0.0052,0.0721
6689.0,0.0052,0.0721
6690.0,0.0052,0.0721
6691.0,0.0052,0.0721
6692.0,0.0052,0.0721
6693.0,0.0052,0.0721
6694.0,0.0051,0.0714
6695.0,0.0051,0.0714
6696.0,0.0051,0.0714
6697.0,0.0051,0.0714
6698.0,0.0051,0.0714
6699.0,0.0051,0.0714
6700.0,0.0051,0.0714
6701.0,0.0051,0.0714
6702.0,0.0051,0.0714
6703.0,0.0051,0.0714
6704.0,0.0051,0.0714
6705.0,0.0051,0.0714
6706.0,0.0051,0.0714
6707.0,0.0051,0.0714
6708.0,0.0051,0.0714
6709.0,0.0051,0.0714
6710.0,0.0051,0.0714
6711.0,0.0051,0.0714
6712.0,0.005,0.0707
6713.0,0.005,0.0707
6714.0,0.005,0.0707
6715.0,0.005,0.0707
6716.0,0.005,0.0707
6717.0,0.005,0.0707
6718.0,0.005,0.0707
6719.0,0.005,0.0707
6720.0,0.005,0.0707
6721.0,0.005,0.0707
6722.0,0.005,0.0707
6723.0,0.005,0.0707
6724.0,0.005,0.0707
6725.0,0.005,0.0707
6726.0,0.005,0.0707
6727.0,0.005,0.0707
6728.0,0.005,0.0707
6729.0,0.005,0.0707
6730.0,0.005,0.0707
6731.0,0.0049,0.07
6732.0,0.0049,0.07
6733.0,0.0049,0.07
6734.0,0.0049,0.07
6735.0,0.0049,0.07
6736.0,0.0049,0.07
6737.0,0.0049,0.07
6738.0,0.0049,0.07
6739.0,0.0049,0.07
6740.0,0.0049,0.07
6741.0,0.0049,0.07
6742.0,0.0049,0.07
6743.0,0.0049,0.07
6744.0,0.0049,0.07
6745.0,0.0049,0.07
6746.0,0.0049,0.07
6747.0,0.0049,0.07
6748.0,0.0049,0.07
6749.0,0.0049,0.07
6750.0,0.0048,0.0693
6751.0,0.0048,0.0693
6752.0,0.0048,0.0693
6753.0,0.0048,0.0693
6754.0,0.0048,0.0693
6755.0,0.0048,0.0693
6756.0,0.0048,0.0693
6757.0,0.0048,0.0693
6758.0,0.0048,0.0693
6759.0,0.0048,0.0693
6760.0,0.0048,0.0693
6761.0,0.0048,0.0693
6762.0,0.0048,0.0693
6763.0,0.0048,0.0693
6764.0,0.0048,0.0693
6765.0,0.0048,0.0693
6766.0,0.0048,0.0693
6767.0,0.0048,0.0693
6768.0,0.0048,0.0693
6769.0,0.0047,0.0686
6770.0,0.0047,0.0686
6771.0,0.0047,0.0686
6772.0,0.0047,0.0686
6773.0,0.0047,0.0686
6774.0,0.0047,0.0686
6775.0,0.0047,0.0686
6776.0,0.0047,0.0686
6777.0,0.0047,0.0686
6778.0,0.0047,0.0686
6779.0,0.0047,0.0686
6780.0,0.0047,0.0686
6781.0,0.0047,0.0686
6782.0,0.0047,0.0686
6783.0,0.0047,0.0686
6784.0,0.0047,0.0686
6785.0,0.0047,0.0686
6786.0,0.0047,0.0686
6787.0,0.0047,0.0686
6788.0,0.0047,0.0686
6789.0,0.0046,0.0678
6790.0,0.0046,0.0678
6791.0,0.0046,0.0678
6792.0,0.0046,0.0678
6793.0,0.0046,0.0678
6794.0,0.0046,0.0678
6795.0,0.0046,0.0678
6796.0,0.0046,0.0678
6797.0,0.0046,0.0678
6798.0,0.0046,0.0678
6799.0,0.0046,0.0678
6800.0,0.0046,0.0678
6801.0,0.0046,0.0678
6802.0,0.0046,0.0678
6803.0,0.0046,0.0678
6804.0,0.0046,0.0678
6805.0,0.0046,0.0678
6806.0,0.0046,0.0678
6807.0,0.0046,0.0678
6808.0,0.0046,0.0678
6809.0,0.0046,0.0678
6810.0,0.0045,0.0671
6811.0,0.0045,0.0671
6812.0,0.0045,0.0671
6813.0,0.0045,0.0671
6814.0,0.0045,0.0671
6815.0,0.0045,0.0671
6816.0,0.0045,0.0671
6817.0,0.0045,0.0671
6818.0,0.0045,0.0671
6819.0,0.0045,0.0671
6820.0,0.0045,0.0671
6821.0,0.0045,0.0671
6822.0,0.0045,0.0671
6823.0,0.0045,0.0671
6824.0,0.0045,0.0671
6825.0,0.0045,0.0671
6826.0,0.0045,0.0671
6827.0,0.0045,0.0671
6828.0,0.0045,0.0671
6829.0,0.0045,0.0671
6830.0,0.0045,0.0671
6831.0,0.0044,0.0663
6832.0,0.0044,0.0663
6833.0,0.0044,0.0663
6834.0,0.0044,0.0663
6835.0,0.0044,0.0663
6836.0,0.0044,0.0663
6837.0,0.0044,0.0663
6838.0,0.0044,0.0663
6839.0,0.0044,0.0663
6840.0,0.0044,0.0663
6841.0,0.0044,0.0663
6842.0,0.0044,0.0663
6843.0,0.0044,0.0663
6844.0,0.0044,0.0663
6845.0,0.0044,0.0663
6846.0,0.0044,0.0663
6847.0,0.0044,0.0663
6848.0,0.0044,0.0663
6849.0,0.0044,0.0663
6850.0,0.0044,0.0663
6851.0,0.0044,0.0663
6852.0,0.0043,0.0656
6853.0,0.0043,0.0656
6854.0,0.0043,0.0656
6855.0,0.0043,0.0656
6856.0,0.0043,0.0656
6857.0,0.0043,0.0656
6858.0,0.0043,0.0656
6859.0,0.0043,0.0656
6860.0,0.0043,0.0656
6861.0,0.0043,0.0656
6862.0,0.0043,0.0656
6863.0,0.0043,0.0656
6864.0,0.0043,0.0656
6865.0,0.0043,0.0656
6866.0,0.0043,0.0656
6867.0,0.0043,0.0656
6868.0,0.0043,0.0656
6869.0,0.0043,0.0656
6870.0,0.0043,0.0656
6871.0,0.0043,0.0656
6872.0,0.0043,0.0656
6873.0,0.0043,0.0656
6874.0,0.0042,0.0648
6875.0,0.0042,0.0648
6876.0,0.0042,0.0648
6877.0,0.0042,0.0648
6878.0,0.0042,0.0648
6879.0,0.0042,0.0648
6880.0,0.0042,0.0648
6881.0,0.0042,0.0648
6882.0,0.0042,0.0648
6883.0,0.0042,0.0648
6884.0,0.0042,0.0648
6885.0,0.0042,0.0648
6886.0,0.0042,0.0648
6887.0,0.0042,0.0648
6888.0,0.0042,0.0648
6889.0,0.0042,0.0648
6890.0,0.0042,0.0648
6891.0,0.0042,0.0648
6892.0,0.0042,0.0648
6893.0,0.0042,0.0648
6894.0,0.0042,0.0648
6895.0,0.0042,0.0648
6896.0,0.0041,0.064
6897.0,0.0041,0.064
6898.0,0.0041,0.064
6899.0,0.0041,0.064
6900.0,0.0041,0.064
6901.0,0.0041,0.064
6902.0,0.0041,0.064
6903.0,0.0041,0.064
6904.0,0.0041,0.064
6905.0,0.0041,0.064
6906.0,0.0041,0.064
6907.0,0.0041,0.064
6908.0,0.0041,0.064
6909.0,0.0041,0.064
6910.0,0.0041,0.064
6911.0,0.0041,0.064
6912.0,0.0041,0.064
6913.0,0.0041,0.064
6914.0,0.0041,0.064
6915.0,0.0041,0.064
6916.0,0.0041,0.064
6917.0,0.0041,0.064
6918.0,0.0041,0.064
6919.0,0.004,0.0632
6920.0,0.004,0.0632
6921.0,0.004,0.0632
6922.0,0.004,0.0632
6923.0,0.004,0.0632
6924.0,0.004,0.0632
6925.0,0.004,0.0632
6926.0,0.004,0.0632
6927.0,0.004,0.0632
6928.0,0.004,0.0632
6929.0,0.004,0.0632
6930.0,0.004,0.0632
6931.0,0.004,0.0632
6932.0,0.004,0.0632
6933.0,0.004,0.0632
6934.0,0.004,0.0632
6935.0,0.004,0.0632
6936.0,0.004,0.0632
6937.0,0.004,0.0632
6938.0,0.004,0.0632
6939.0,0.004,0.0632
6940.0,0.004,0.0632
6941.0,0.004,0.0632
6942.0,0.0039,0.0624
6943.0,0.0039,0.0624
6944.0,0.0039,0.0624
6945.0,0.0039,0.0624
6946.0,0.0039,0.0624
6947.0,0.0039,0.0624
6948.0,0.0039,0.0624
6949.0,0.0039,0.0624
6950.0,0.0039,0.0624
6951.0,0.0039,0.0624
6952.0,0.0039,0.0624
6953.0,0.0039,0.0624
6954.0,0.0039,0.0624
6955.0,0.0039,0.0624
6956.0,0.0039,0.0624
6957.0,0.0039,0.0624
6958.0,0.0039,0.0624
6959.0,0.0039,0.0624
6960.0,0.0039,0.0624
6961.0,0.0039,0.0624
6962.0,0.0039,0.0624
6963.0,0.0039,0.0624
6964.0,0.0039,0.0624
6965.0,0.0039,0.0624
6966.0,0.0038,0.0616
6967.0,0.0038,0.0616
6968.0,0.0038,0.0616
6969.0,0.0038,0.0616
6970.0,0.0038,0.0616
6971.0,0.0038,0.0616
6972.0,0.0038,0.0616
6973.0,0.0038,0.0616
6974.0,0.0038,0.0616
6975.0,0.0038,0.0616
6976.0,0.0038,0.0616
6977.0,0.0038,0.0616
6978.0,0.0038,0.0616
6979.0,0.0038,0.0616
6980.0,0.0038,0.0616
6981.0,0.0038,0.0616
6982.0,0.0038,0.0616
6983.0,0.0038,0.0616
6984.0,0.0038,0.0616
6985.0,0.0038,0.0616
6986.0,0.0038,0.0616
6987.0,0.0038,0.0616
6988.0,0.0038,0.0616
6989.0,0.0038,0.0616
6990.0,0.0038,0.0616
6991.0,0.0037,0.0608
6992.0,0.0037,0.0608
6993.0,0.0037,0.0608
6994.0,0.0037,0.0608
6995.0,0.0037,0.0608
6996.0,0.0037,0.0608
6997.0,0.0037,0.0608
6998.0,0.0037,0.0608
6999.0,0.0037,0.0608
7000.0,0.0037,0.0608
7001.0,0.0037,0.0608
7002.0,0.0037,0.0608
7003.0,0.0037,0.0608
7004.0,0.0037,0.0608
7005.0,0.0037,0.0608
7006.0,0.0037,0.0608
7007.0,0.0037,0.0608
7008.0,0.0037,0.0608
7009.0,0.0037,0.0608
7010.0,0.0037,0.0608
7011.0,0.0037,0.0608
7012.0,0.0037,0.0608
7013.0,0.0037,0.0608
7014.0,0.0037,0.0608
7015.0,0.0037,0.0608
7016.0,0.0037,0.0608
7017.0,0.0036,0.06
7018.0,0.0036,0.06
7019.0,0.0036,0.06
7020.0,0.0036,0.06
7021.0,0.0036,0.06
7022.0,0.0036,0.06
7023.0,0.0036,0.06
7024.0,0.0036,0.06
7025.0,0.0036,0.06
7026.0,0.0036,0.06
7027.0,0.0036,0.06
7028.0,0.0036,0.06
7029.0,0.0036,0.06
7030.0,0.0036,0.06
7031.0,0.0036,0.06
7032.0,0.0036,0.06
7033.0,0.0036,0.06
7034.0,0.0036,0.06
7035.0,0.0036,0.06
7036.0,0.0036,0.06
7037.0,0.0036,0.06
7038.0,0.0036,0.06
7039.0,0.0036,0.06
7040.0,0.0036,0.06
7041.0,0.0036,0.06
7042.0,0.0036,0.06
7043.0,0.0035,0.0592
7044.0,0.0035,0.0592
7045.0,0.0035,0.0592
7046.0,0.0035,0.0592
7047.0,0.0035,0.0592
7048.0,0.0035,0.0592
7049.0,0.0035,0.0592
7050.0,0.0035,0.0592
7051.0,0.0035,0.0592
7052.0,0.0035,0.0592
7053.0,0.0035,0.0592
7054.0,0.0035,0.0592
7055.0,0.0035,0.0592
7056.0,0.0035,0.0592
7057.0,0.0035,0.0592
7058.0,0.0035,0.0592
7059.0,0.0035,0.0592
7060.0,0.0035,0.0592
7061.0,0.0035,0.0592
7062.0,0.0035,0.0592
7063.0,0.0035,0.0592
7064.0,0.0035,0.0592
7065.0,0.0035,0.0592
7066.0,0.0035,0.0592
7067.0,0.0035,0.0592
7068.0,0.0035,0.0592
7069.0,0.0034,0.0583
7070.0,0.0034,0.0583
7071.0,0.0034,0.0583
7072.0,0.0034,0.0583
7073.0,0.0034,0.0583
7074.0,0.0034,0.0583
7075.0,0.0034,0.0583
7076.0,0.0034,0.0583
7077.0,0.0034,0.0583
7078.0,0.0034,0.0583
7079.0,0.0034,0.0583
7080.0,0.0034,0.0583
7081.0,0.0034,0.0583
7082.0,0.0034,0.0583
7083.0,0.0034,0.0583
7084.0,0.0034,0.0583
7085.0,0.0034,0.0583
7086.0,0.0034,0.0583
7087.0,0.0034,0.0583
7088.0,0.0034,0.0583
7089.0,0.0034,0.0583
7090.0,0.0034,0.0583
7091.0,0.0034,0.0583
7092.0,0.0034,0.0583
7093.0,0.0034,0.0583
7094.0,0.0034,0.0583
7095.0,0.0034,0.0583
7096.0,0.0034,0.0583
7097.0,0.0033,0.0574
7098.0,0.0033,0.0574
7099.0,0.0033,0.0574
7100.0,0.0033,0.0574
7101.0,0.0033,0.0574
7102.0,0.0033,0.0574
7103.0,0.0033,0.0574
7104.0,0.0033,0.0574
7105.0,0.0033,0.0574
7106.0,0.0033,0.0574
7107.0,0.0033,0.0574
7108.0,0.0033,0.0574
7109.0,0.0033,0.0574
7110.0,0.0033,0.0574
7111.0,0.0033,0.0574
7112.0,0.0033,0.0574
7113.0,0.0033,0.0574
7114.0,0.0033,0.0574
7115.0,0.0033,0.0574
7116.0,0.0033,0.0574
7117.0,0.0033,0.0574
7118.0,0.0033,0.0574
7119.0,0.0033,0.0574
7120.0,0.0033,0.0574
7121.0,0.0033,0.0574
7122.0,0.0033,0.0574
7123.0,0.0033,0.0574
7124.0,0.0033,0.0574
7125.0,0.0032,0.0566
7126.0,0.0032,0.0566
7127.0,0.0032,0.0566
7128.0,0.0032,0.0566
7129.0,0.0032,0.0566
7130.0,0.0032,0.0566
7131.0,0.0032,0.0566
7132.0,0.0032,0.0566
7133.0,0.0032,0.0566
7134.0,0.0032,0.0566
7135.0,0.0032,0.0566
7136.0,0.0032,0.0566
7137.0,0.0032,0.0566
7138.0,0.0032,0.0566
7139.0,0.0032,0.0566
7140.0,0.0032,0.0566
7141.0,0.0032,0.0566
7142.0,0.0032,0.0566
7143.0,0.0032,0.0566
7144.0,0.0032,0.0566
7145.0,0.0032,0.0566
7146.0,0.0032,0.0566
7147.0,0.0032,0.0566
7148.0,0.0032,0.0566
7149.0,0.0032,0.0566
7150.0,0.0032,0.0566
7151.0,0.0032,0.0566
7152.0,0.0032,0.0566
7153.0,0.0032,0.0566
7154.0,0.0032,0.0566
7155.0,0.0031,0.0557
7156.0,0.0031,0.0557
7157.0,0.0031,0.0557
7158.0,0.0031,0.0557
7159.0,0.0031,0.0557
7160.0,0.0031,0.0557
7161.0,0.0031,0.0557
7162.0,0.0031,0.0557
7163.0,0.0031,0.0557
7164.0,0.0031,0.0557
7165.0,0.0031,0.0557
7166.0,0.0031,0.0557
7167.0,0.0031,0.0557
7168.0,0.0031,0.0557
7169.0,0.0031,0.0557
7170.0,0.0031,0.0557
7171.0,0.0031,0.0557
7172.0,0.0031,0.0557
7173.0,0.0031,0.0557
7174.0,0.0031,0.0557
7175.0,0.0031,0.0557
7176.0,0.0031,0.0557
7177.0,0.0031,0.0557
7178.0,0.0031,0.0557
7179.0,0.0031,0.0557
7180.0,0.0031,0.0557
7181.0,0.0031,0.0557
7182.0,0.0031,0.0557
7183.0,0.0031,0.0557
7184.0,0.0031,0.0557
7185.0,0.003,0.0548
7186.0,0.003,0.0548
7187.0,0.003,0.0548
7188.0,0.003,0.0548
7189.0,0.003,0.0548
7190.0,0.003,0.0548
7191.0,0.003,0.0548
7192.0,0.003,0.0548
7193.0,0.003,0.0548
7194.0,0.003,0.0548
7195.0,0.003,0.0548
7196.0,0.003,0.0548
7197.0,0.003,0.0548
7198.0,0.003,0.0548
7199.0,0.003,0.0548
7200.0,0.003,0.0548
7201.0,0.003,0.0548
7202.0,0.003,0.0548
7203.0,0.003,0.0548
7208.0,0.0,0.0
