# case 0243  h_peak=2.10 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
12596.0,0.0432,0.2078
12597.0,0.0432,0.2078
12598.0,0.0432,0.2078
12599.0,0.0431,0.2076
12600.0,0.0431,0.2076
12601.0,0.0431,0.2076
12602.0,0.0431,0.2076
12603.0,0.0431,0.2076
12604.0,0.0431,0.2076
12605.0,0.043,0.2074
12606.0,0.043,0.2074
12607.0,0.043,0.2074
12608.0,0.043,0.2074
12609.0,0.043,0.2074
12610.0,0.043,0.2074
12611.0,0.0429,0.2071
12612.0,0.0429,0.2071
12613.0,0.0429,0.2071
12614.0,0.0429,0.2071
12615.0,0.0429,0.2071
12616.0,0.0428,0.2069
12617.0,0.0428,0.2069
12618.0,0.0428,0.2069
12619.0,0.0428,0.2069
12620.0,0.0428,0.2069
12621.0,0.0428,0.2069
12622.0,0.0427,0.2066
12623.0,0.0427,0.2066
12624.0,0.0427,0.2066
12625.0,0.0427,0.2066
12626.0,0.0427,0.2066
12627.0,0.0427,0.2066
12628.0,0.0426,0.2064
12629.0,0.0426,0.2064
12630.0,0.0426,0.2064
12631.0,0.0426,0.2064
12632.0,0.0426,0.2064
12633.0,0.0426,0.2064
12634.0,0.0425,0.2062
12635.0,0.0425,0.2062
12636.0,0.0425,0.2062
12637.0,0.0425,0.2062
12638.0,0.0425,0.2062
12639.0,0.0425,0.2062
12640.0,0.0424,0.2059
12641.0,0.0424,0.2059
12642.0,0.0424,0.2059
12643.0,0.0424,0.2059
12644.0,0.0424,0.2059
12645.0,0.0424,0.2059
12646.0,0.0423,0.2057
12647.0,0.0423,0.2057
12648.0,0.0423,0.2057
12649.0,0.0423,0.2057
12650.0,0.0423,0.2057
12651.0,0.0423,0.2057
12652.0,0.0422,0.2054
12653.0,0.0422,0.2054
12654.0,0.0422,0.2054
12655.0,0.0422,0.2054
12656.0,0.0422,0.2054
12657.0,0.0422,0.2054
12658.0,0.0421,0.2052
12659.0,0.0421,0.2052
12660.0,0.0421,0.2052
12661.0,0.0421,0.2052
12662.0,0.0421,0.2052
12663.0,0.0421,0.2052
12664.0,0.042,0.2049
12665.0,0.042,0.2049
12666.0,0.042,0.2049
12667.0,0.042,0.2049
12668.0,0.042,0.2049
12669.0,0.042,0.2049
12670.0,0.0419,0.2047
12671.0,0.0419,0.2047
12672.0,0.0419,0.2047
12673.0,0.0419,0.2047
12674.0,0.0419,0.2047
12675.0,0.0419,0.2047
12676.0,0.0418,0.2045
12677.0,0.0418,0.2045
12678.0,0.0418,0.2045
12679.0,0.0418,0.2045
12680.0,0.0418,0.2045
12681.0,0.0418,0.2045
12682.0,0.0417,0.2042
12683.0,0.0417,0.2042
12684.0,0.0417,0.2042
12685.0,0.0417,0.2042
12686.0,0.0417,0.2042
12687.0,0.0417,0.2042
12688.0,0.0416,0.204
12689.0,0.0416,0.204
12690.0,0.0416,0.204
12691.0,0.0416,0.204
12692.0,0.0416,0.204
12693.0,0.0416,0.204
12694.0,0.0415,0.2037
12695.0,0.0415,0.2037
12696.0,0.0415,0.2037
12697.0,0.0415,0.2037
12698.0,0.0415,0.2037
12699.0,0.0415,0.2037
12700.0,0.0414,0.2035
12701.0,0.0414,0.2035
12702.0,0.0414,0.2035
12703.0,0.0414,0.2035
12704.0,0.0414,0.2035
12705.0,0.0414,0.2035
12706.0,0.0413,0.2032
12707.0,0.0413,0.2032
12708.0,0.0413,0.2032
12709.0,0.0413,0.2032
12710.0,0.0413,0.2032
12711.0,0.0413,0.2032
12712.0,0.0412,0.203
12713.0,0.0412,0.203
12714.0,0.0412,0.203
12715.0,0.0412,0.203
12716.0,0.0412,0.203
12717.0,0.0412,0.203
12718.0,0.0411,0.2027
12719.0,0.0411,0.2027
12720.0,0.0411,0.2027
12721.0,0.0411,0.2027
12722.0,0.0411,0.2027
12723.0,0.0411,0.2027
12724.0,0.041,0.2025
12725.0,0.041,0.2025
12726.0,0.041,0.2025
12727.0,0.041,0.2025
12728.0,0.041,0.2025
12729.0,0.041,0.2025
12730.0,0.0409,0.2022
12731.0,0.0409,0.2022
12732.0,0.0409,0.2022
12733.0,0.0409,0.2022
12734.0,0.0409,0.2022
12735.0,0.0409,0.2022
12736.0,0.0408,0.202
12737.0,0.0408,0.202
12738.0,0.0408,0.202
12739.0,0.0408,0.202
12740.0,0.0408,0.202
12741.0,0.0408,0.202
12742.0,0.0407,0.2017
12743.0,0.0407,0.2017
12744.0,0.0407,0.2017
12745.0,0.0407,0.2017
12746.0,0.0407,0.2017
12747.0,0.0407,0.2017
12748.0,0.0406,0.2015
12749.0,0.0406,0.2015
12750.0,0.0406,0.2015
12751.0,0.0406,0.2015
12752.0,0.0406,0.2015
12753.0,0.0406,0.2015
12754.0,0.0405,0.2012
12755.0,0.0405,0.2012
12756.0,0.0405,0.2012
12757.0,0.0405,0.2012
12758.0,0.0405,0.2012
12759.0,0.0405,0.2012
12760.0,0.0405,0.2012
12761.0,0.0404,0.201
12762.0,0.0404,0.201
12763.0,0.0404,0.201
12764.0,0.0404,0.201
12765.0,0.0404,0.201
12766.0,0.0404,0.201
12767.0,0.0403,0.2007
12768.0,0.0403,0.2007
12769.0,0.0403,0.2007
12770.0,0.0403,0.2007
12771.0,0.0403,0.2007
12772.0,0.0403,0.2007
12773.0,0.0402,0.2005
12774.0,0.0402,0.2005
12775.0,0.0402,0.2005
12776.0,0.0402,0.2005
12777.0,0.0402,0.2005
12778.0,0.0402,0.2005
12779.0,0.0401,0.2002
12780.0,0.0401,0.2002
12781.0,0.0401,0.2002
12782.0,0.0401,0.2002
12783.0,0.0401,0.2002
12784.0,0.0401,0.2002
12785.0,0.04,0.2
12786.0,0.04,0.2
12787.0,0.04,0.2
12788.0,0.04,0.2
12789.0,0.04,0.2
12790.0,0.04,0.2
12791.0,0.04,0.2
12792.0,0.0399,0.1997
12793.0,0.0399,0.1997
12794.0,0.0399,0.1997
12795.0,0.0399,0.1997
12796.0,0.0399,0.1997
12797.0,0.0399,0.1997
12798.0,0.0398,0.1995
12799.0,0.0398,0.1995
12800.0,0.0398,0.1995
12801.0,0.0398,0.1995
12802.0,0.0398,0.1995
12803.0,0.0398,0.1995
12804.0,0.0397,0.1992
12805.0,0.0397,0.1992
12806.0,0.0397,0.1992
12807.0,0.0397,0.1992
12808.0,0.0397,0.1992
12809.0,0.0397,0.1992
12810.0,0.0397,0.1992
12811.0,0.0396,0.199
12812.0,0.0396,0.199
12813.0,0.0396,0.199
12814.0,0.0396,0.199
12815.0,0.0396,0.199
12816.0,0.0396,0.199
12817.0,0.0395,0.1987
12818.0,0.0395,0.1987
12819.0,0.0395,0.1987
12820.0,0.0395,0.1987
12821.0,0.0395,0.1987
12822.0,0.0395,0.1987
12823.0,0.0394,0.1985
12824.0,0.0394,0.1985
12825.0,0.0394,0.1985
12826.0,0.0394,0.1985
12827.0,0.0394,0.1985
12828.0,0.0394,0.1985
12829.0,0.0394,0.1985
12830.0,0.0393,0.1982
12831.0,0.0393,0.1982
12832.0,0.0393,0.1982
12833.0,0.0393,0.1982
12834.0,0.0393,0.1982
12835.0,0.0393,0.1982
12836.0,0.0392,0.198
12837.0,0.0392,0.198
12838.0,0.0392,0.198
12839.0,0.0392,0.198
12840.0,0.0392,0.198
12841.0,0.0392,0.198
12842.0,0.0391,0.1977
12843.0,0.0391,0.1977
12844.0,0.0391,0.1977
12845.0,0.0391,0.1977
12846.0,0.0391,0.1977
12847.0,0.0391,0.1977
12848.0,0.0391,0.1977
12849.0,0.039,0.1975
12850.0,0.039,0.1975
12851.0,0.039,0.1975
12852.0,0.039,0.1975
12853.0,0.039,0.1975
12854.0,0.039,0.1975
12855.0,0.0389,0.1972
12856.0,0.0389,0.1972
12857.0,0.0389,0.1972
12858.0,0.0389,0.1972
12859.0,0.0389,0.1972
12860.0,0.0389,0.1972
12861.0,0.0389,0.1972
12862.0,0.0388,0.197
12863.0,0.0388,0.197
12864.0,0.0388,0.197
12865.0,0.0388,0.197
12866.0,0.0388,0.197
12867.0,0.0388,0.197
12868.0,0.0387,0.1967
12869.0,0.0387,0.1967
12870.0,0.0387,0.1967
12871.0,0.0387,0.1967
12872.0,0.0387,0.1967
12873.0,0.0387,0.1967
12874.0,0.0387,0.1967
12875.0,0.0386,0.1965
12876.0,0.0386,0.1965
12877.0,0.0386,0.1965
12878.0,0.0386,0.1965
12879.0,0.0386,0.1965
12880.0,0.0386,0.1965
12881.0,0.0385,0.1962
12882.0,0.0385,0.1962
12883.0,0.0385,0.1962
12884.0,0.0385,0.1962
12885.0,0.0385,0.1962
12886.0,0.0385,0.1962
12887.0,0.0384,0.196
12888.0,0.0384,0.196
12889.0,0.0384,0.196
12890.0,0.0384,0.196
12891.0,0.0384,0.196
12892.0,0.0384,0.196
12893.0,0.0384,0.196
12894.0,0.0383,0.1957
12895.0,0.0383,0.1957
12896.0,0.0383,0.1957
12897.0,0.0383,0.1957
12898.0,0.0383,0.1957
12899.0,0.0383,0.1957
12900.0,0.0383,0.1957
12901.0,0.0382,0.1954
12902.0,0.0382,0.1954
12903.0,0.0382,0.1954
12904.0,0.0382,0.1954
12905.0,0.0382,0.1954
12906.0,0.0382,0.1954
12907.0,0.0381,0.1952
12908.0,0.0381,0.1952
12909.0,0.0381,0.1952
12910.0,0.0381,0.1952
12911.0,0.0381,0.1952
12912.0,0.0381,0.1952
12913.0,0.0381,0.1952
12914.0,0.038,0.1949
12915.0,0.038,0.1949
12916.0,0.038,0.1949
12917.0,0.038,0.1949
12918.0,0.038,0.1949
12919.0,0.038,0.1949
12920.0,0.0379,0.1947
12921.0,0.0379,0.1947
12922.0,0.0379,0.1947
12923.0,0.0379,0.1947
12924.0,0.0379,0.1947
12925.0,0.0379,0.1947
12926.0,0.0379,0.1947
12927.0,0.0378,0.1944
12928.0,0.0378,0.1944
12929.0,0.0378,0.1944
12930.0,0.0378,0.1944
12931.0,0.0378,0.1944
12932.0,0.0378,0.1944
12933.0,0.0377,0.1942
12934.0,0.0377,0.1942
12935.0,0.0377,0.1942
12936.0,0.0377,0.1942
12937.0,0.0377,0.1942
12938.0,0.0377,0.1942
12939.0,0.0377,0.1942
12940.0,0.0376,0.1939
12941.0,0.0376,0.1939
12942.0,0.0376,0.1939
12943.0,0.0376,0.1939
12944.0,0.0376,0.1939
12945.0,0.0376,0.1939
12946.0,0.0376,0.1939
12947.0,0.0375,0.1936
12948.0,0.0375,0.1936
12949.0,0.0375,0.1936
12950.0,0.0375,0.1936
12951.0,0.0375,0.1936
12952.0,0.0375,0.1936
12953.0,0.0374,0.1934
12954.0,0.0374,0.1934
12955.0,0.0374,0.1934
12956.0,0.0374,0.1934
12957.0,0.0374,0.1934
12958.0,0.0374,0.1934
12959.0,0.0374,0.1934
12960.0,0.0373,0.1931
12961.0,0.0373,0.1931
12962.0,0.0373,0.1931
12963.0,0.0373,0.1931
12964.0,0.0373,0.1931
12965.0,0.0373,0.1931
12966.0,0.0373,0.1931
12967.0,0.0372,0.1929
12968.0,0.0372,0.1929
12969.0,0.0372,0.1929
12970.0,0.0372,0.1929
12971.0,0.0372,0.1929
12972.0,0.0372,0.1929
12973.0,0.0372,0.1929
12974.0,0.0371,0.1926
12975.0,0.0371,0.1926
12976.0,0.0371,0.1926
12977.0,0.0371,0.1926
12978.0,0.0371,0.1926
12979.0,0.0371,0.1926
12980.0,0.037,0.1924
12981.0,0.037,0.1924
12982.0,0.037,0.1924
12983.0,0.037,0.1924
12984.0,0.037,0.1924
12985.0,0.037,0.1924
12986.0,0.037,0.1924
12987.0,0.0369,0.1921
12988.0,0.0369,0.1921
12989.0,0.0369,0.1921
12990.0,0.0369,0.1921
12991.0,0.0369,0.1921
12992.0,0.0369,0.1921
12993.0,0.0369,0.1921
12994.0,0.0368,0.1918
12995.0,0.0368,0.1918
12996.0,0.0368,0.1918
12997.0,0.0368,0.1918
12998.0,0.0368,0.1918
12999.0,0.0368,0.1918
13000.0,0.0368,0.1918
13001.0,0.0367,0.1916
13002.0,0.0367,0.1916
13003.0,0.0367,0.1916
13004.0,0.0367,0.1916
13005.0,0.0367,0.1916
13006.0,0.0367,0.1916
13007.0,0.0366,0.1913
13008.0,0.0366,0.1913
13009.0,0.0366,0.1913
13010.0,0.0366,0.1913
13011.0,0.0366,0.1913
13012.0,0.0366,0.1913
13013.0,0.0366,0.1913
13014.0,0.0365,0.191
13015.0,0.0365,0.191
13016.0,0.0365,0.191
13017.0,0.0365,0.191
13018.0,0.0365,0.191
13019.0,0.0365,0.191
13020.0,0.0365,0.191
13021.0,0.0364,0.1908
13022.0,0.0364,0.1908
13023.0,0.0364,0.1908
13024.0,0.0364,0.1908
13025.0,0.0364,0.1908
13026.0,0.0364,0.1908
13027.0,0.0364,0.1908
13028.0,0.0363,0.1905
13029.0,0.0363,0.1905
13030.0,0.0363,0.1905
13031.0,0.0363,0.1905
13032.0,0.0363,0.1905
13033.0,0.0363,0.1905
13034.0,0.0363,0.1905
13035.0,0.0362,0.1903
13036.0,0.0362,0.1903
13037.0,0.0362,0.1903
13038.0,0.0362,0.1903
13039.0,0.0362,0.1903
13040.0,0.0362,0.1903
13041.0,0.0362,0.1903
13042.0,0.0361,0.19
13043.0,0.0361,0.19
13044.0,0.0361,0.19
13045.0,0.0361,0.19
13046.0,0.0361,0.19
13047.0,0.0361,0.19
13048.0,0.0361,0.19
13049.0,0.036,0.1897
13050.0,0.036,0.1897
13051.0,0.036,0.1897
13052.0,0.036,0.1897
13053.0,0.036,0.1897
13054.0,0.036,0.1897
13055.0,0.036,0.1897
13056.0,0.0359,0.1895
13057.0,0.0359,0.1895
13058.0,0.0359,0.1895
13059.0,0.0359,0.1895
13060.0,0.0359,0.1895
13061.0,0.0359,0.1895
13062.0,0.0359,0.1895
13063.0,0.0358,0.1892
13064.0,0.0358,0.1892
13065.0,0.0358,0.1892
13066.0,0.0358,0.1892
13067.0,0.0358,0.1892
13068.0,0.0358,0.1892
13069.0,0.0358,0.1892
13070.0,0.0357,0.1889
13071.0,0.0357,0.1889
13072.0,0.0357,0.1889
13073.0,0.0357,0.1889
13074.0,0.0357,0.1889
13075.0,0.0357,0.1889
13076.0,0.0357,0.1889
13077.0,0.0356,0.1887
13078.0,0.0356,0.1887
13079.0,0.0356,0.1887
13080.0,0.0356,0.1887
13081.0,0.0356,0.1887
13082.0,0.0356,0.1887
13083.0,0.0356,0.1887
13084.0,0.0355,0.1884
13085.0,0.0355,0.1884
13086.0,0.0355,0.1884
13087.0,0.0355,0.1884
13088.0,0.0355,0.1884
13089.0,0.0355,0.1884
13090.0,0.0355,0.1884
13091.0,0.0354,0.1881
13092.0,0.0354,0.1881
13093.0,0.0354,0.1881
13094.0,0.0354,0.1881
13095.0,0.0354,0.1881
13096.0,0.0354,0.1881
13097.0,0.0354,0.1881
13098.0,0.0353,0.1879
13099.0,0.0353,0.1879
13100.0,0.0353,0.1879
13101.0,0.0353,0.1879
13102.0,0.0353,0.1879
13103.0,0.0353,0.1879
13104.0,0.0353,0.1879
13105.0,0.0352,0.1876
13106.0,0.0352,0.1876
13107.0,0.0352,0.1876
13108.0,0.0352,0.1876
13109.0,0.0352,0.1876
13110.0,0.0352,0.1876
13111.0,0.0352,0.1876
13112.0,0.0351,0.1873
13113.0,0.0351,0.1873
13114.0,0.0351,0.1873
13115.0,0.0351,0.1873
13116.0,0.0351,0.1873
13117.0,0.0351,0.1873
13118.0,0.0351,0.1873
13119.0,0.035,0.1871
13120.0,0.035,0.1871
13121.0,0.035,0.1871
13122.0,0.035,0.1871
13123.0,0.035,0.1871
13124.0,0.035,0.1871
13125.0,0.035,0.1871
13126.0,0.0349,0.1868
13127.0,0.0349,0.1868
13128.0,0.0349,0.1868
13129.0,0.0349,0.1868
13130.0,0.0349,0.1868
13131.0,0.0349,0.1868
13132.0,0.0349,0.1868
13133.0,0.0348,0.1865
13134.0,0.0348,0.1865
13135.0,0.0348,0.1865
13136.0,0.0348,0.1865
13137.0,0.0348,0.1865
13138.0,0.0348,0.1865
13139.0,0.0348,0.1865
13140.0,0.0348,0.1865
13141.0,0.0347,0.1863
13142.0,0.0347,0.1863
13143.0,0.0347,0.1863
13144.0,0.0347,0.1863
13145.0,0.0347,0.1863
13146.0,0.0347,0.1863
13147.0,0.0347,0.1863
13148.0,0.0346,0.186
13149.0,0.0346,0.186
13150.0,0.0346,0.186
13151.0,0.0346,0.186
13152.0,0.0346,0.186
13153.0,0.0346,0.186
13154.0,0.0346,0.186
13155.0,0.0345,0.1857
13156.0,0.0345,0.1857
13157.0,0.0345,0.1857
13158.0,0.0345,0.1857
13159.0,0.0345,0.1857
13160.0,0.0345,0.1857
13161.0,0.0345,0.1857
13162.0,0.0344,0.1855
13163.0,0.0344,0.1855
13164.0,0.0344,0.1855
13165.0,0.0344,0.1855
13166.0,0.0344,0.1855
13167.0,0.0344,0.1855
13168.0,0.0344,0.1855
13169.0,0.0344,0.1855
13170.0,0.0343,0.1852
13171.0,0.0343,0.1852
13172.0,0.0343,0.1852
13173.0,0.0343,0.1852
13174.0,0.0343,0.1852
13175.0,0.0343,0.1852
13176.0,0.0343,0.1852
13177.0,0.0342,0.1849
13178.0,0.0342,0.1849
13179.0,0.0342,0.1849
13180.0,0.0342,0.1849
13181.0,0.0342,0.1849
13182.0,0.0342,0.1849
13183.0,0.0342,0.1849
13184.0,0.0341,0.1847
13185.0,0.0341,0.1847
13186.0,0.0341,0.1847
13187.0,0.0341,0.1847
13188.0,0.0341,0.1847
13189.0,0.0341,0.1847
13190.0,0.0341,0.1847
13191.0,0.034,0.1844
13192.0,0.034,0.1844
13193.0,0.034,0.1844
13194.0,0.034,0.1844
13195.0,0.034,0.1844
13196.0,0.034,0.1844
13197.0,0.034,0.1844
13198.0,0.034,0.1844
13199.0,0.0339,0.1841
13200.0,0.0339,0.1841
13201.0,0.0339,0.1841
13202.0,0.0339,0.1841
13203.0,0.0339,0.1841
13204.0,0.0339,0.1841
13205.0,0.0339,0.1841
13206.0,0.0338,0.1838
13207.0,0.0338,0.1838
13208.0,0.0338,0.1838
13209.0,0.0338,0.1838
13210.0,0.0338,0.1838
13211.0,0.0338,0.1838
13212.0,0.0338,0.1838
13213.0,0.0338,0.1838
13214.0,0.0337,0.1836
13215.0,0.0337,0.1836
13216.0,0.0337,0.1836
13217.0,0.0337,0.1836
13218.0,0.0337,0.1836
13219.0,0.0337,0.1836
13220.0,0.0337,0.1836
13221.0,0.0336,0.1833
13222.0,0.0336,0.1833
13223.0,0.0336,0.1833
13224.0,0.0336,0.1833
13225.0,0.0336,0.1833
13226.0,0.0336,0.1833
13227.0,0.0336,0.1833
13228.0,0.0335,0.183
13229.0,0.0335,0.183
13230.0,0.0335,0.183
13231.0,0.0335,0.183
13232.0,0.0335,0.183
13233.0,0.0335,0.183
13234.0,0.0335,0.183
13235.0,0.0335,0.183
13236.0,0.0334,0.1828
13237.0,0.0334,0.1828
13238.0,0.0334,0.1828
13239.0,0.0334,0.1828
13240.0,0.0334,0.1828
13241.0,0.0334,0.1828
13242.0,0.0334,0.1828
13243.0,0.0333,0.1825
13244.0,0.0333,0.1825
13245.0,0.0333,0.1825
13246.0,0.0333,0.1825
13247.0,0.0333,0.1825
13248.0,0.0333,0.1825
13249.0,0.0333,0.1825
13250.0,0.0333,0.1825
13251.0,0.0332,0.1822
13252.0,0.0332,0.1822
13253.0,0.0332,0.1822
13254.0,0.0332,0.1822
13255.0,0.0332,0.1822
13256.0,0.0332,0.1822
13257.0,0.0332,0.1822
13258.0,0.0331,0.1819
13259.0,0.0331,0.1819
13260.0,0.0331,0.1819
13261.0,0.0331,0.1819
13262.0,0.0331,0.1819
13263.0,0.0331,0.1819
13264.0,0.0331,0.1819
13265.0,0.0331,0.1819
13266.0,0.033,0.1817
13267.0,0.033,0.1817
13268.0,0.033,0.1817
13269.0,0.033,0.1817
13270.0,0.033,0.1817
13271.0,0.033,0.1817
13272.0,0.033,0.1817
13273.0,0.033,0.1817
13274.0,0.0329,0.1814
13275.0,0.0329,0.1814
13276.0,0.0329,0.1814
13277.0,0.0329,0.1814
13278.0,0.0329,0.1814
13279.0,0.0329,0.1814
13280.0,0.0329,0.1814
13281.0,0.0328,0.1811
13282.0,0.0328,0.1811
13283.0,0.0328,0.1811
13284.0,0.0328,0.1811
13285.0,0.0328,0.1811
13286.0,0.0328,0.1811
13287.0,0.0328,0.1811
13288.0,0.0328,0.1811
13289.0,0.0327,0.1808
13290.0,0.0327,0.1808
13291.0,0.0327,0.1808
13292.0,0.0327,0.1808
13293.0,0.0327,0.1808
13294.0,0.0327,0.1808
13295.0,0.0327,0.1808
13296.0,0.0327,0.1808
13297.0,0.0326,0.1806
13298.0,0.0326,0.1806
13299.0,0.0326,0.1806
13300.0,0.0326,0.1806
13301.0,0.0326,0.1806
13302.0,0.0326,0.1806
13303.0,0.0326,0.1806
13304.0,0.0325,0.1803
13305.0,0.0325,0.1803
13306.0,0.0325,0.1803
13307.0,0.0325,0.1803
13308.0,0.0325,0.1803
13309.0,0.0325,0.1803
13310.0,0.0325,0.1803
13311.0,0.0325,0.1803
13312.0,0.0324,0.18
13313.0,0.0324,0.18
13314.0,0.0324,0.18
13315.0,0.0324,0.18
13316.0,0.0324,0.18
13317.0,0.0324,0.18
13318.0,0.0324,0.18
13319.0,0.0324,0.18
13320.0,0.0323,0.1797
13321.0,0.0323,0.1797
13322.0,0.0323,0.1797
13323.0,0.0323,0.1797
13324.0,0.0323,0.1797
13325.0,0.0323,0.1797
13326.0,0.0323,0.1797
13327.0,0.0322,0.1794
13328.0,0.0322,0.1794
13329.0,0.0322,0.1794
13330.0,0.0322,0.1794
13331.0,0.0322,0.1794
13332.0,0.0322,0.1794
13333.0,0.0322,0.1794
13334.0,0.0322,0.1794
13335.0,0.0321,0.1792
13336.0,0.0321,0.1792
13337.0,0.0321,0.1792
13338.0,0.0321,0.1792
13339.0,0.0321,0.1792
13340.0,0.0321,0.1792
13341.0,0.0321,0.1792
13342.0,0.0321,0.1792
13343.0,0.032,0.1789
13344.0,0.032,0.1789
13345.0,0.032,0.1789
13346.0,0.032,0.1789
13347.0,0.032,0.1789
13348.0,0.032,0.1789
13349.0,0.032,0.1789
13350.0,0.032,0.1789
13351.0,0.0319,0.1786
13352.0,0.0319,0.1786
13353.0,0.0319,0.1786
13354.0,0.0319,0.1786
13355.0,0.0319,0.1786
13356.0,0.0319,0.1786
13357.0,0.0319,0.1786
13358.0,0.0319,0.1786
13359.0,0.0318,0.1783
13360.0,0.0318,0.1783
13361.0,0.0318,0.1783
13362.0,0.0318,0.1783
13363.0,0.0318,0.1783
13364.0,0.0318,0.1783
13365.0,0.0318,0.1783
13366.0,0.0317,0.178
13367.0,0.0317,0.178
13368.0,0.0317,0.178
13369.0,0.0317,0.178
13370.0,0.0317,0.178
13371.0,0.0317,0.178
13372.0,0.0317,0.178
13373.0,0.0317,0.178
13374.0,0.0316,0.1778
13375.0,0.0316,0.1778
13376.0,0.0316,0.1778
13377.0,0.0316,0.1778
13378.0,0.0316,0.1778
13379.0,0.0316,0.1778
13380.0,0.0316,0.1778
13381.0,0.0316,0.1778
13382.0,0.0315,0.1775
13383.0,0.0315,0.1775
13384.0,0.0315,0.1775
13385.0,0.0315,0.1775
13386.0,0.0315,0.1775
13387.0,0.0315,0.1775
13388.0,0.0315,0.1775
13389.0,0.0315,0.1775
13390.0,0.0314,0.1772
13391.0,0.0314,0.1772
13392.0,0.0314,0.1772
13393.0,0.0314,0.1772
13394.0,0.0314,0.1772
13395.0,0.0314,0.1772
13396.0,0.0314,0.1772
13397.0,0.0314,0.1772
13398.0,0.0313,0.1769
13399.0,0.0313,0.1769
13400.0,0.0313,0.1769
13401.0,0.0313,0.1769
13402.0,0.0313,0.1769
13403.0,0.0313,0.1769
13404.0,0.0313,0.1769
13405.0,0.0313,0.1769
13406.0,0.0312,0.1766
13407.0,0.0312,0.1766
13408.0,0.0312,0.1766
13409.0,0.0312,0.1766
13410.0,0.0312,0.1766
13411.0,0.0312,0.1766
13412.0,0.0312,0.1766
13413.0,0.0312,0.1766
13414.0,0.0311,0.1764
13415.0,0.0311,0.1764
13416.0,0.0311,0.1764
13417.0,0.0311,0.1764
13418.0,0.0311,0.1764
13419.0,0.0311,0.1764
13420.0,0.0311,0.1764
13421.0,0.0311,0.1764
13422.0,0.031,0.1761
13423.0,0.031,0.1761
13424.0,0.031,0.1761
13425.0,0.031,0.1761
13426.0,0.031,0.1761
13427.0,0.031,0.1761
13428.0,0.031,0.1761
13429.0,0.031,0.1761
13430.0,0.0309,0.1758
13431.0,0.0309,0.1758
13432.0,0.0309,0.1758
13433.0,0.0309,0.1758
13434.0,0.0309,0.1758
13435.0,0.0309,0.1758
13436.0,0.0309,0.1758
13437.0,0.0309,0.1758
13438.0,0.0308,0.1755
13439.0,0.0308,0.1755
13440.0,0.0308,0.1755
13441.0,0.0308,0.1755
13442.0,0.0308,0.1755
13443.0,0.0308,0.1755
13444.0,0.0308,0.1755
13445.0,0.0308,0.1755
13446.0,0.0307,0.1752
13447.0,0.0307,0.1752
13448.0,0.0307,0.1752
13449.0,0.0307,0.1752
13450.0,0.0307,0.1752
13451.0,0.0307,0.1752
13452.0,0.0307,0.1752
13453.0,0.0307,0.1752
13454.0,0.0307,0.1752
13455.0,0.0306,0.1749
13456.0,0.0306,0.1749
13457.0,0.0306,0.1749
13458.0,0.0306,0.1749
13459.0,0.0306,0.1749
13460.0,0.0306,0.1749
13461.0,0.0306,0.1749
13462.0,0.0306,0.1749
13463.0,0.0305,0.1746
13464.0,0.0305,0.1746
13465.0,0.0305,0.1746
13466.0,0.0305,0.1746
13467.0,0.0305,0.1746
13468.0,0.0305,0.1746
13469.0,0.0305,0.1746
13470.0,0.0305,0.1746
13471.0,0.0304,0.1744
13472.0,0.0304,0.1744
13473.0,0.0304,0.1744
13474.0,0.0304,0.1744
13475.0,0.0304,0.1744
13476.0,0.0304,0.1744
13477.0,0.0304,0.1744
13478.0,0.0304,0.1744
13479.0,0.0303,0.1741
13480.0,0.0303,0.1741
13481.0,0.0303,0.1741
13482.0,0.0303,0.1741
13483.0,0.0303,0.1741
13484.0,0.0303,0.1741
13485.0,0.0303,0.1741
13486.0,0.0303,0.1741
13487.0,0.0303,0.1741
13488.0,0.0302,0.1738
13489.0,0.0302,0.1738
13490.0,0.0302,0.1738
13491.0,0.0302,0.1738
13492.0,0.0302,0.1738
13493.0,0.0302,0.1738
13494.0,0.0302,0.1738
13495.0,0.0302,0.1738
13496.0,0.0301,0.1735
13497.0,0.0301,0.1735
13498.0,0.0301,0.1735
13499.0,0.0301,0.1735
13500.0,0.0301,0.1735
13501.0,0.0301,0.1735
13502.0,0.0301,0.1735
13503.0,0.0301,0.1735
13504.0,0.03,0.1732
13505.0,0.03,0.1732
13506.0,0.03,0.1732
13507.0,0.03,0.1732
13508.0,0.03,0.1732
13509.0,0.03,0.1732
13510.0,0.03,0.1732
13511.0,0.03,0.1732
13512.0,0.0299,0.1729
13513.0,0.0299,0.1729
13514.0,0.0299,0.1729
13515.0,0.0299,0.1729
13516.0,0.0299,0.1729
13517.0,0.0299,0.1729
13518.0,0.0299,0.1729
13519.0,0.0299,0.1729
13520.0,0.0299,0.1729
13521.0,0.0298,0.1726
13522.0,0.0298,0.1726
13523.0,0.0298,0.1726
13524.0,0.0298,0.1726
13525.0,0.0298,0.1726
13526.0,0.0298,0.1726
13527.0,0.0298,0.1726
13528.0,0.0298,0.1726
13529.0,0.0297,0.1723
13530.0,0.0297,0.1723
13531.0,0.0297,0.1723
13532.0,0.0297,0.1723
13533.0,0.0297,0.1723
13534.0,0.0297,0.1723
13535.0,0.0297,0.1723
13536.0,0.0297,0.1723
13537.0,0.0297,0.1723
