# case 0162  h_peak=1.20 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
12494.0,0.0257,0.1603
12495.0,0.0257,0.1603
12496.0,0.0257,0.1603
12497.0,0.0257,0.1603
12498.0,0.0257,0.1603
12499.0,0.0257,0.1603
12500.0,0.0256,0.16
12501.0,0.0256,0.16
12502.0,0.0256,0.16
12503.0,0.0256,0.16
12504.0,0.0256,0.16
12505.0,0.0256,0.16
12506.0,0.0256,0.16
12507.0,0.0256,0.16
12508.0,0.0256,0.16
12509.0,0.0256,0.16
12510.0,0.0255,0.1597
12511.0,0.0255,0.1597
12512.0,0.0255,0.1597
12513.0,0.0255,0.1597
12514.0,0.0255,0.1597
12515.0,0.0255,0.1597
12516.0,0.0255,0.1597
12517.0,0.0255,0.1597
12518.0,0.0255,0.1597
12519.0,0.0255,0.1597
12520.0,0.0254,0.1594
12521.0,0.0254,0.1594
12522.0,0.0254,0.1594
12523.0,0.0254,0.1594
12524.0,0.0254,0.1594
12525.0,0.0254,0.1594
12526.0,0.0254,0.1594
12527.0,0.0254,0.1594
12528.0,0.0254,0.1594
12529.0,0.0254,0.1594
12530.0,0.0253,0.1591
12531.0,0.0253,0.1591
12532.0,0.0253,0.1591
12533.0,0.0253,0.1591
12534.0,0.0253,0.1591
12535.0,0.0253,0.1591
12536.0,0.0253,0.1591
12537.0,0.0253,0.1591
12538.0,0.0253,0.1591
12539.0,0.0253,0.1591
12540.0,0.0252,0.1587
12541.0,0.0252,0.1587
12542.0,0.0252,0.1587
12543.0,0.0252,0.1587
12544.0,0.0252,0.1587
12545.0,0.0252,0.1587
12546.0,0.0252,0.1587
12547.0,0.0252,0.1587
12548.0,0.0252,0.1587
12549.0,0.0251,0.1584
12550.0,0.0251,0.1584
12551.0,0.0251,0.1584
12552.0,0.0251,0.1584
12553.0,0.0251,0.1584
12554.0,0.0251,0.1584
12555.0,0.0251,0.1584
12556.0,0.0251,0.1584
12557.0,0.0251,0.1584
12558.0,0.0251,0.1584
12559.0,0.025,0.1581
12560.0,0.025,0.1581
12561.0,0.025,0.1581
12562.0,0.025,0.1581
12563.0,0.025,0.1581
12564.0,0.025,0.1581
12565.0,0.025,0.1581
12566.0,0.025,0.1581
12567.0,0.025,0.1581
12568.0,0.025,0.1581
12569.0,0.0249,0.1578
12570.0,0.0249,0.1578
12571.0,0.0249,0.1578
12572.0,0.0249,0.1578
12573.0,0.0249,0.1578
12574.0,0.0249,0.1578
12575.0,0.0249,0.1578
12576.0,0.0249,0.1578
12577.0,0.0249,0.1578
12578.0,0.0249,0.1578
12579.0,0.0249,0.1578
12580.0,0.0248,0.1575
12581.0,0.0248,0.1575
12582.0,0.0248,0.1575
12583.0,0.0248,0.1575
12584.0,0.0248,0.1575
12585.0,0.0248,0.1575
12586.0,0.0248,0.1575
12587.0,0.0248,0.1575
12588.0,0.0248,0.1575
12589.0,0.0248,0.1575
12590.0,0.0247,0.1572
12591.0,0.0247,0.1572
12592.0,0.0247,0.1572
12593.0,0.0247,0.1572
12594.0,0.0247,0.1572
12595.0,0.0247,0.1572
12596.0,0.0247,0.1572
12597.0,0.0247,0.1572
12598.0,0.0247,0.1572
12599.0,0.0247,0.1572
12600.0,0.0246,0.1568
12601.0,0.0246,0.1568
12602.0,0.0246,0.1568
12603.0,0.0246,0.1568
12604.0,0.0246,0.1568
12605.0,0.0246,0.1568
12606.0,0.0246,0.1568
12607.0,0.0246,0.1568
12608.0,0.0246,0.1568
12609.0,0.0246,0.1568
12610.0,0.0245,0.1565
12611.0,0.0245,0.1565
12612.0,0.0245,0.1565
12613.0,0.0245,0.1565
12614.0,0.0245,0.1565
12615.0,0.0245,0.1565
12616.0,0.0245,0.1565
12617.0,0.0245,0.1565
12618.0,0.0245,0.1565
12619.0,0.0245,0.1565
12620.0,0.0244,0.1562
12621.0,0.0244,0.1562
12622.0,0.0244,0.1562
12623.0,0.0244,0.1562
12624.0,0.0244,0.1562
12625.0,0.0244,0.1562
12626.0,0.0244,0.1562
12627.0,0.0244,0.1562
12628.0,0.0244,0.1562
12629.0,0.0244,0.1562
12630.0,0.0243,0.1559
12631.0,0.0243,0.1559
12632.0,0.0243,0.1559
12633.0,0.0243,0.1559
12634.0,0.0243,0.1559
12635.0,0.0243,0.1559
12636.0,0.0243,0.1559
12637.0,0.0243,0.1559
12638.0,0.0243,0.1559
12639.0,0.0243,0.1559
12640.0,0.0243,0.1559
12641.0,0.0242,0.1556
12642.0,0.0242,0.1556
12643.0,0.0242,0.1556
12644.0,0.0242,0.1556
12645.0,0.0242,0.1556
12646.0,0.0242,0.1556
12647.0,0.0242,0.1556
12648.0,0.0242,0.1556
12649.0,0.0242,0.1556
12650.0,0.0242,0.1556
12651.0,0.0241,0.1552
12652.0,0.0241,0.1552
12653.0,0.0241,0.1552
12654.0,0.0241,0.1552
12655.0,0.0241,0.1552
12656.0,0.0241,0.1552
12657.0,0.0241,0.1552
12658.0,0.0241,0.1552
12659.0,0.0241,0.1552
12660.0,0.0241,0.1552
12661.0,0.024,0.1549
12662.0,0.024,0.1549
12663.0,0.024,0.1549
12664.0,0.024,0.1549
12665.0,0.024,0.1549
12666.0,0.024,0.1549
12667.0,0.024,0.1549
12668.0,0.024,0.1549
12669.0,0.024,0.1549
12670.0,0.024,0.1549
12671.0,0.024,0.1549
12672.0,0.0239,0.1546
12673.0,0.0239,0.1546
12674.0,0.0239,0.1546
12675.0,0.0239,0.1546
12676.0,0.0239,0.1546
12677.0,0.0239,0.1546
12678.0,0.0239,0.1546
12679.0,0.0239,0.1546
12680.0,0.0239,0.1546
12681.0,0.0239,0.1546
12682.0,0.0238,0.1543
12683.0,0.0238,0.1543
12684.0,0.0238,0.1543
12685.0,0.0238,0.1543
12686.0,0.0238,0.1543
12687.0,0.0238,0.1543
12688.0,0.0238,0.1543
12689.0,0.0238,0.1543
12690.0,0.0238,0.1543
12691.0,0.0238,0.1543
12692.0,0.0238,0.1543
12693.0,0.0237,0.1539
12694.0,0.0237,0.1539
12695.0,0.0237,0.1539
12696.0,0.0237,0.1539
12697.0,0.0237,0.1539
12698.0,0.0237,0.1539
12699.0,0.0237,0.1539
12700.0,0.0237,0.1539
12701.0,0.0237,0.1539
12702.0,0.0237,0.1539
12703.0,0.0236,0.1536
12704.0,0.0236,0.1536
12705.0,0.0236,0.1536
12706.0,0.0236,0.1536
12707.0,0.0236,0.1536
12708.0,0.0236,0.1536
12709.0,0.0236,0.1536
12710.0,0.0236,0.1536
12711.0,0.0236,0.1536
12712.0,0.0236,0.1536
12713.0,0.0236,0.1536
12714.0,0.0235,0.1533
12715.0,0.0235,0.1533
12716.0,0.0235,0.1533
12717.0,0.0235,0.1533
12718.0,0.0235,0.1533
12719.0,0.0235,0.1533
12720.0,0.0235,0.1533
12721.0,0.0235,0.1533
12722.0,0.0235,0.1533
12723.0,0.0235,0.1533
12724.0,0.0235,0.1533
12725.0,0.0234,0.153
12726.0,0.0234,0.153
12727.0,0.0234,0.153
12728.0,0.0234,0.153
12729.0,0.0234,0.153
12730.0,0.0234,0.153
12731.0,0.0234,0.153
12732.0,0.0234,0.153
12733.0,0.0234,0.153
12734.0,0.0234,0.153
12735.0,0.0233,0.1526
12736.0,0.0233,0.1526
12737.0,0.0233,0.1526
12738.0,0.0233,0.1526
12739.0,0.0233,0.1526
12740.0,0.0233,0.1526
12741.0,0.0233,0.1526
12742.0,0.0233,0.1526
12743.0,0.0233,0.1526
12744.0,0.0233,0.1526
12745.0,0.0233,0.1526
12746.0,0.0232,0.1523
12747.0,0.0232,0.1523
12748.0,0.0232,0.1523
12749.0,0.0232,0.1523
12750.0,0.0232,0.1523
12751.0,0.0232,0.1523
12752.0,0.0232,0.1523
12753.0,0.0232,0.1523
12754.0,0.0232,0.1523
12755.0,0.0232,0.1523
12756.0,0.0232,0.1523
12757.0,0.0231,0.152
12758.0,0.0231,0.152
12759.0,0.0231,0.152
12760.0,0.0231,0.152
12761.0,0.0231,0.152
12762.0,0.0231,0.152
12763.0,0.0231,0.152
12764.0,0.0231,0.152
12765.0,0.0231,0.152
12766.0,0.0231,0.152
12767.0,0.0231,0.152
12768.0,0.023,0.1517
12769.0,0.023,0.1517
12770.0,0.023,0.1517
12771.0,0.023,0.1517
12772.0,0.023,0.1517
12773.0,0.023,0.1517
12774.0,0.023,0.1517
12775.0,0.023,0.1517
12776.0,0.023,0.1517
12777.0,0.023,0.1517
12778.0,0.0229,0.1513
12779.0,0.0229,0.1513
12780.0,0.0229,0.1513
12781.0,0.0229,0.1513
12782.0,0.0229,0.1513
12783.0,0.0229,0.1513
12784.0,0.0229,0.1513
12785.0,0.0229,0.1513
12786.0,0.0229,0.1513
12787.0,0.0229,0.1513
12788.0,0.0229,0.1513
12789.0,0.0228,0.151
12790.0,0.0228,0.151
12791.0,0.0228,0.151
12792.0,0.0228,0.151
12793.0,0.0228,0.151
12794.0,0.0228,0.151
12795.0,0.0228,0.151
12796.0,0.0228,0.151
12797.0,0.0228,0.151
12798.0,0.0228,0.151
12799.0,0.0228,0.151
12800.0,0.0227,0.1507
12801.0,0.0227,0.1507
12802.0,0.0227,0.1507
12803.0,0.0227,0.1507
12804.0,0.0227,0.1507
12805.0,0.0227,0.1507
12806.0,0.0227,0.1507
12807.0,0.0227,0.1507
12808.0,0.0227,0.1507
12809.0,0.0227,0.1507
12810.0,0.0227,0.1507
12811.0,0.0226,0.1503
12812.0,0.0226,0.1503
12813.0,0.0226,0.1503
12814.0,0.0226,0.1503
12815.0,0.0226,0.1503
12816.0,0.0226,0.1503
12817.0,0.0226,0.1503
12818.0,0.0226,0.1503
12819.0,0.0226,0.1503
12820.0,0.0226,0.1503
12821.0,0.0226,0.1503
12822.0,0.0225,0.15
12823.0,0.0225,0.15
12824.0,0.0225,0.15
12825.0,0.0225,0.15
12826.0,0.0225,0.15
12827.0,0.0225,0.15
12828.0,0.0225,0.15
12829.0,0.0225,0.15
12830.0,0.0225,0.15
12831.0,0.0225,0.15
12832.0,0.0225,0.15
12833.0,0.0225,0.15
12834.0,0.0224,0.1497
12835.0,0.0224,0.1497
12836.0,0.0224,0.1497
12837.0,0.0224,0.1497
12838.0,0.0224,0.1497
12839.0,0.0224,0.1497
12840.0,0.0224,0.1497
12841.0,0.0224,0.1497
12842.0,0.0224,0.1497
12843.0,0.0224,0.1497
12844.0,0.0224,0.1497
12845.0,0.0223,0.1493
12846.0,0.0223,0.1493
12847.0,0.0223,0.1493
12848.0,0.0223,0.1493
12849.0,0.0223,0.1493
12850.0,0.0223,0.1493
12851.0,0.0223,0.1493
12852.0,0.0223,0.1493
12853.0,0.0223,0.1493
12854.0,0.0223,0.1493
12855.0,0.0223,0.1493
12856.0,0.0222,0.149
12857.0,0.0222,0.149
12858.0,0.0222,0.149
12859.0,0.0222,0.149
12860.0,0.0222,0.149
12861.0,0.0222,0.149
12862.0,0.0222,0.149
12863.0,0.0222,0.149
12864.0,0.0222,0.149
12865.0,0.0222,0.149
12866.0,0.0222,0.149
12867.0,0.0221,0.1487
12868.0,0.0221,0.1487
12869.0,0.0221,0.1487
12870.0,0.0221,0.1487
12871.0,0.0221,0.1487
12872.0,0.0221,0.1487
12873.0,0.0221,0.1487
12874.0,0.0221,0.1487
12875.0,0.0221,0.1487
12876.0,0.0221,0.1487
12877.0,0.0221,0.1487
12878.0,0.0221,0.1487
12879.0,0.022,0.1483
12880.0,0.022,0.1483
12881.0,0.022,0.1483
12882.0,0.022,0.1483
12883.0,0.022,0.1483
12884.0,0.022,0.1483
12885.0,0.022,0.1483
12886.0,0.022,0.1483
12887.0,0.022,0.1483
12888.0,0.022,0.1483
12889.0,0.022,0.1483
12890.0,0.0219,0.148
12891.0,0.0219,0.148
12892.0,0.0219,0.148
12893.0,0.0219,0.148
12894.0,0.0219,0.148
12895.0,0.0219,0.148
12896.0,0.0219,0.148
12897.0,0.0219,0.148
12898.0,0.0219,0.148
12899.0,0.0219,0.148
12900.0,0.0219,0.148
12901.0,0.0218,0.1476
12902.0,0.0218,0.1476
12903.0,0.0218,0.1476
12904.0,0.0218,0.1476
12905.0,0.0218,0.1476
12906.0,0.0218,0.1476
12907.0,0.0218,0.1476
12908.0,0.0218,0.1476
12909.0,0.0218,0.1476
12910.0,0.0218,0.1476
12911.0,0.0218,0.1476
12912.0,0.0218,0.1476
12913.0,0.0217,0.1473
12914.0,0.0217,0.1473
12915.0,0.0217,0.1473
12916.0,0.0217,0.1473
12917.0,0.0217,0.1473
12918.0,0.0217,0.1473
12919.0,0.0217,0.1473
12920.0,0.0217,0.1473
12921.0,0.0217,0.1473
12922.0,0.0217,0.1473
12923.0,0.0217,0.1473
12924.0,0.0216,0.147
12925.0,0.0216,0.147
12926.0,0.0216,0.147
12927.0,0.0216,0.147
12928.0,0.0216,0.147
12929.0,0.0216,0.147
12930.0,0.0216,0.147
12931.0,0.0216,0.147
12932.0,0.0216,0.147
12933.0,0.0216,0.147
12934.0,0.0216,0.147
12935.0,0.0216,0.147
12936.0,0.0215,0.1466
12937.0,0.0215,0.1466
12938.0,0.0215,0.1466
12939.0,0.0215,0.1466
12940.0,0.0215,0.1466
12941.0,0.0215,0.1466
12942.0,0.0215,0.1466
12943.0,0.0215,0.1466
12944.0,0.0215,0.1466
12945.0,0.0215,0.1466
12946.0,0.0215,0.1466
12947.0,0.0215,0.1466
12948.0,0.0214,0.1463
12949.0,0.0214,0.1463
12950.0,0.0214,0.1463
12951.0,0.0214,0.1463
12952.0,0.0214,0.1463
12953.0,0.0214,0.1463
12954.0,0.0214,0.1463
12955.0,0.0214,0.1463
12956.0,0.0214,0.1463
12957.0,0.0214,0.1463
12958.0,0.0214,0.1463
12959.0,0.0213,0.1459
12960.0,0.0213,0.1459
12961.0,0.0213,0.1459
12962.0,0.0213,0.1459
12963.0,0.0213,0.1459
12964.0,0.0213,0.1459
12965.0,0.0213,0.1459
12966.0,0.0213,0.1459
12967.0,0.0213,0.1459
12968.0,0.0213,0.1459
12969.0,0.0213,0.1459
12970.0,0.0213,0.1459
12971.0,0.0212,0.1456
12972.0,0.0212,0.1456
12973.0,0.0212,0.1456
12974.0,0.0212,0.1456
12975.0,0.0212,0.1456
12976.0,0.0212,0.1456
12977.0,0.0212,0.1456
12978.0,0.0212,0.1456
12979.0,0.0212,0.1456
12980.0,0.0212,0.1456
12981.0,0.0212,0.1456
12982.0,0.0212,0.1456
12983.0,0.0211,0.1453
12984.0,0.0211,0.1453
12985.0,0.0211,0.1453
12986.0,0.0211,0.1453
12987.0,0.0211,0.1453
12988.0,0.0211,0.1453
12989.0,0.0211,0.1453
12990.0,0.0211,0.1453
12991.0,0.0211,0.1453
12992.0,0.0211,0.1453
12993.0,0.0211,0.1453
12994.0,0.0211,0.1453
12995.0,0.021,0.1449
12996.0,0.021,0.1449
12997.0,0.021,0.1449
12998.0,0.021,0.1449
12999.0,0.021,0.1449
13000.0,0.021,0.1449
13001.0,0.021,0.1449
13002.0,0.021,0.1449
13003.0,0.021,0.1449
13004.0,0.021,0.1449
13005.0,0.021,0.1449
13006.0,0.021,0.1449
13007.0,0.0209,0.1446
13008.0,0.0209,0.1446
13009.0,0.0209,0.1446
13010.0,0.0209,0.1446
13011.0,0.0209,0.1446
13012.0,0.0209,0.1446
13013.0,0.0209,0.1446
13014.0,0.0209,0.1446
13015.0,0.0209,0.1446
13016.0,0.0209,0.1446
13017.0,0.0209,0.1446
13018.0,0.0209,0.1446
13019.0,0.0208,0.1442
13020.0,0.0208,0.1442
13021.0,0.0208,0.1442
13022.0,0.0208,0.1442
13023.0,0.0208,0.1442
13024.0,0.0208,0.1442
13025.0,0.0208,0.1442
13026.0,0.0208,0.1442
13027.0,0.0208,0.1442
13028.0,0.0208,0.1442
13029.0,0.0208,0.1442
13030.0,0.0208,0.1442
13031.0,0.0207,0.1439
13032.0,0.0207,0.1439
13033.0,0.0207,0.1439
13034.0,0.0207,0.1439
13035.0,0.0207,0.1439
13036.0,0.0207,0.1439
13037.0,0.0207,0.1439
13038.0,0.0207,0.1439
13039.0,0.0207,0.1439
13040.0,0.0207,0.1439
13041.0,0.0207,0.1439
13042.0,0.0207,0.1439
13043.0,0.0206,0.1435
13044.0,0.0206,0.1435
13045.0,0.0206,0.1435
13046.0,0.0206,0.1435
13047.0,0.0206,0.1435
13048.0,0.0206,0.1435
13049.0,0.0206,0.1435
13050.0,0.0206,0.1435
13051.0,0.0206,0.1435
13052.0,0.0206,0.1435
13053.0,0.0206,0.1435
13054.0,0.0206,0.1435
13055.0,0.0205,0.1432
13056.0,0.0205,0.1432
13057.0,0.0205,0.1432
13058.0,0.0205,0.1432
13059.0,0.0205,0.1432
13060.0,0.0205,0.1432
13061.0,0.0205,0.1432
13062.0,0.0205,0.1432
13063.0,0.0205,0.1432
13064.0,0.0205,0.1432
13065.0,0.0205,0.1432
13066.0,0.0205,0.1432
13067.0,0.0204,0.1428
13068.0,0.0204,0.1428
13069.0,0.0204,0.1428
13070.0,0.0204,0.1428
13071.0,0.0204,0.1428
13072.0,0.0204,0.1428
13073.0,0.0204,0.1428
13074.0,0.0204,0.1428
13075.0,0.0204,0.1428
13076.0,0.0204,0.1428
13077.0,0.0204,0.1428
13078.0,0.0204,0.1428
13079.0,0.0203,0.1425
13080.0,0.0203,0.1425
13081.0,0.0203,0.1425
13082.0,0.0203,0.1425
13083.0,0.0203,0.1425
13084.0,0.0203,0.1425
13085.0,0.0203,0.1425
13086.0,0.0203,0.1425
13087.0,0.0203,0.1425
13088.0,0.0203,0.1425
13089.0,0.0203,0.1425
13090.0,0.0203,0.1425
13091.0,0.0203,0.1425
13092.0,0.0202,0.1421
13093.0,0.0202,0.1421
13094.0,0.0202,0.1421
13095.0,0.0202,0.1421
13096.0,0.0202,0.1421
13097.0,0.0202,0.1421
13098.0,0.0202,0.1421
13099.0,0.0202,0.1421
13100.0,0.0202,0.1421
13101.0,0.0202,0.1421
13102.0,0.0202,0.1421
13103.0,0.0202,0.1421
13104.0,0.0201,0.1418
13105.0,0.0201,0.1418
13106.0,0.0201,0.1418
13107.0,0.0201,0.1418
13108.0,0.0201,0.1418
13109.0,0.0201,0.1418
13110.0,0.0201,0.1418
13111.0,0.0201,0.1418
13112.0,0.0201,0.1418
13113.0,0.0201,0.1418
13114.0,0.0201,0.1418
13115.0,0.0201,0.1418
13116.0,0.02,0.1414
13117.0,0.02,0.1414
13118.0,0.02,0.1414
13119.0,0.02,0.1414
13120.0,0.02,0.1414
13121.0,0.02,0.1414
13122.0,0.02,0.1414
13123.0,0.02,0.1414
13124.0,0.02,0.1414
13125.0,0.02,0.1414
13126.0,0.02,0.1414
13127.0,0.02,0.1414
13128.0,0.02,0.1414
13129.0,0.0199,0.1411
13130.0,0.0199,0.1411
13131.0,0.0199,0.1411
13132.0,0.0199,0.1411
13133.0,0.0199,0.1411
13134.0,0.0199,0.1411
13135.0,0.0199,0.1411
13136.0,0.0199,0.1411
13137.0,0.0199,0.1411
13138.0,0.0199,0.1411
13139.0,0.0199,0.1411
13140.0,0.0199,0.1411
13141.0,0.0198,0.1407
13142.0,0.0198,0.1407
13143.0,0.0198,0.1407
13144.0,0.0198,0.1407
13145.0,0.0198,0.1407
13146.0,0.0198,0.1407
13147.0,0.0198,0.1407
13148.0,0.0198,0.1407
13149.0,0.0198,0.1407
13150.0,0.0198,0.1407
13151.0,0.0198,0.1407
13152.0,0.0198,0.1407
13153.0,0.0198,0.1407
13154.0,0.0197,0.1404
13155.0,0.0197,0.1404
13156.0,0.0197,0.1404
13157.0,0.0197,0.1404
13158.0,0.0197,0.1404
13159.0,0.0197,0.1404
13160.0,0.0197,0.1404
13161.0,0.0197,0.1404
13162.0,0.0197,0.1404
13163.0,0.0197,0.1404
13164.0,0.0197,0.1404
13165.0,0.0197,0.1404
13166.0,0.0197,0.1404
13167.0,0.0196,0.14
13168.0,0.0196,0.14
13169.0,0.0196,0.14
13170.0,0.0196,0.14
13171.0,0.0196,0.14
13172.0,0.0196,0.14
13173.0,0.0196,0.14
13174.0,0.0196,0.14
13175.0,0.0196,0.14
13176.0,0.0196,0.14
13177.0,0.0196,0.14
13178.0,0.0196,0.14
13179.0,0.0196,0.14
13180.0,0.0195,0.1396
13181.0,0.0195,0.1396
13182.0,0.0195,0.1396
13183.0,0.0195,0.1396
13184.0,0.0195,0.1396
13185.0,0.0195,0.1396
13186.0,0.0195,0.1396
13187.0,0.0195,0.1396
13188.0,0.0195,0.1396
13189.0,0.0195,0.1396
13190.0,0.0195,0.1396
13191.0,0.0195,0.1396
13192.0,0.0194,0.1393
13193.0,0.0194,0.1393
13194.0,0.0194,0.1393
13195.0,0.0194,0.1393
13196.0,0.0194,0.1393
13197.0,0.0194,0.1393
13198.0,0.0194,0.1393
13199.0,0.0194,0.1393
13200.0,0.0194,0.1393
13201.0,0.0194,0.1393
13202.0,0.0194,0.1393
13203.0,0.0194,0.1393
13204.0,0.0194,0.1393
13205.0,0.0193,0.1389
13206.0,0.0193,0.1389
13207.0,0.0193,0.1389
13208.0,0.0193,0.1389
13209.0,0.0193,0.1389
13210.0,0.0193,0.1389
13211.0,0.0193,0.1389
13212.0,0.0193,0.1389
13213.0,0.0193,0.1389
13214.0,0.0193,0.1389
13215.0,0.0193,0.1389
13216.0,0.0193,0.1389
13217.0,0.0193,0.1389
13218.0,0.0192,0.1386
13219.0,0.0192,0.1386
13220.0,0.0192,0.1386
13221.0,0.0192,0.1386
13222.0,0.0192,0.1386
13223.0,0.0192,0.1386
13224.0,0.0192,0.1386
13225.0,0.0192,0.1386
13226.0,0.0192,0.1386
13227.0,0.0192,0.1386
13228.0,0.0192,0.1386
13229.0,0.0192,0.1386
13230.0,0.0192,0.1386
13231.0,0.0191,0.1382
13232.0,0.0191,0.1382
13233.0,0.0191,0.1382
13234.0,0.0191,0.1382
13235.0,0.0191,0.1382
13236.0,0.0191,0.1382
13237.0,0.0191,0.1382
13238.0,0.0191,0.1382
13239.0,0.0191,0.1382
13240.0,0.0191,0.1382
13241.0,0.0191,0.1382
13242.0,0.0191,0.1382
13243.0,0.0191,0.1382
13244.0,0.019,0.1378
13245.0,0.019,0.1378
13246.0,0.019,0.1378
13247.0,0.019,0.1378
13248.0,0.019,0.1378
13249.0,0.019,0.1378
13250.0,0.019,0.1378
13251.0,0.019,0.1378
13252.0,0.019,0.1378
13253.0,0.019,0.1378
13254.0,0.019,0.1378
13255.0,0.019,0.1378
13256.0,0.019,0.1378
13257.0,0.019,0.1378
13258.0,0.0189,0.1375
13259.0,0.0189,0.1375
13260.0,0.0189,0.1375
13261.0,0.0189,0.1375
13262.0,0.0189,0.1375
13263.0,0.0189,0.1375
13264.0,0.0189,0.1375
13265.0,0.0189,0.1375
13266.0,0.0189,0.1375
13267.0,0.0189,0.1375
13268.0,0.0189,0.1375
13269.0,0.0189,0.1375
13270.0,0.0189,0.1375
13271.0,0.0188,0.1371
13272.0,0.0188,0.1371
13273.0,0.0188,0.1371
13274.0,0.0188,0.1371
13275.0,0.0188,0.1371
13276.0,0.0188,0.1371
13277.0,0.0188,0.1371
13278.0,0.0188,0.1371
13279.0,0.0188,0.1371
13280.0,0.0188,0.1371
13281.0,0.0188,0.1371
13282.0,0.0188,0.1371
13283.0,0.0188,0.1371
13284.0,0.0187,0.1367
13285.0,0.0187,0.1367
13286.0,0.0187,0.1367
13287.0,0.0187,0.1367
13288.0,0.0187,0.1367
13289.0,0.0187,0.1367
13290.0,0.0187,0.1367
13291.0,0.0187,0.1367
13292.0,0.0187,0.1367
13293.0,0.0187,0.1367
13294.0,0.0187,0.1367
13295.0,0.0187,0.1367
13296.0,0.0187,0.1367
13297.0,0.0186,0.1364
13298.0,0.0186,0.1364
13299.0,0.0186,0.1364
13300.0,0.0186,0.1364
13301.0,0.0186,0.1364
13302.0,0.0186,0.1364
13303.0,0.0186,0.1364
13304.0,0.0186,0.1364
13305.0,0.0186,0.1364
13306.0,0.0186,0.1364
13307.0,0.0186,0.1364
13308.0,0.0186,0.1364
13309.0,0.0186,0.1364
13310.0,0.0186,0.1364
13311.0,0.0185,0.136
13312.0,0.0185,0.136
13313.0,0.0185,0.136
13314.0,0.0185,0.136
13315.0,0.0185,0.136
13316.0,0.0185,0.136
13317.0,0.0185,0.136
13318.0,0.0185,0.136
13319.0,0.0185,0.136
13320.0,0.0185,0.136
13321.0,0.0185,0.136
13322.0,0.0185,0.136
13323.0,0.0185,0.136
13324.0,0.0184,0.1356
13325.0,0.0184,0.1356
13326.0,0.0184,0.1356
13327.0,0.0184,0.1356
13328.0,0.0184,0.1356
13329.0,0.0184,0.1356
13330.0,0.0184,0.1356
13331.0,0.0184,0.1356
13332.0,0.0184,0.1356
13333.0,0.0184,0.1356
13334.0,0.0184,0.1356
13335.0,0.0184,0.1356
13336.0,0.0184,0.1356
13337.0,0.0184,0.1356
13338.0,0.0183,0.1353
13339.0,0.0183,0.1353
13340.0,0.0183,0.1353
13341.0,0.0183,0.1353
13342.0,0.0183,0.1353
13343.0,0.0183,0.1353
13344.0,0.0183,0.1353
13345.0,0.0183,0.1353
13346.0,0.0183,0.1353
13347.0,0.0183,0.1353
13348.0,0.0183,0.1353
13349.0,0.0183,0.1353
13350.0,0.0183,0.1353
13351.0,0.0183,0.1353
13352.0,0.0182,0.1349
13353.0,0.0182,0.1349
13354.0,0.0182,0.1349
13355.0,0.0182,0.1349
13356.0,0.0182,0.1349
13357.0,0.0182,0.1349
13358.0,0.0182,0.1349
13359.0,0.0182,0.1349
13360.0,0.0182,0.1349
13361.0,0.0182,0.1349
13362.0,0.0182,0.1349
13363.0,0.0182,0.1349
13364.0,0.0182,0.1349
13365.0,0.0181,0.1345
13366.0,0.0181,0.1345
13367.0,0.0181,0.1345
13368.0,0.0181,0.1345
13369.0,0.0181,0.1345
13370.0,0.0181,0.1345
13371.0,0.0181,0.1345
13372.0,0.0181,0.1345
13373.0,0.0181,0.1345
13374.0,0.0181,0.1345
13375.0,0.0181,0.1345
13376.0,0.0181,0.1345
13377.0,0.0181,0.1345
13378.0,0.0181,0.1345
13379.0,0.018,0.1342
13380.0,0.018,0.1342
13381.0,0.018,0.1342
13382.0,0.018,0.1342
13383.0,0.018,0.1342
13384.0,0.018,0.1342
13385.0,0.018,0.1342
13386.0,0.018,0.1342
13387.0,0.018,0.1342
13388.0,0.018,0.1342
13389.0,0.018,0.1342
13390.0,0.018,0.1342
13391.0,0.018,0.1342
13392.0,0.018,0.1342
13393.0,0.0179,0.1338
13394.0,0.0179,0.1338
13395.0,0.0179,0.1338
13396.0,0.0179,0.1338
13397.0,0.0179,0.1338
13398.0,0.0179,0.1338
13399.0,0.0179,0.1338
13400.0,0.0179,0.1338
13401.0,0.0179,0.1338
13402.0,0.0179,0.1338
13403.0,0.0179,0.1338
13404.0,0.0179,0.1338
13405.0,0.0179,0.1338
13406.0,0.0179,0.1338
13407.0,0.0178,0.1334
13408.0,0.0178,0.1334
13409.0,0.0178,0.1334
13410.0,0.0178,0.1334
13411.0,0.0178,0.1334
13412.0,0.0178,0.1334
13413.0,0.0178,0.1334
13414.0,0.0178,0.1334
13415.0,0.0178,0.1334
13416.0,0.0178,0.1334
13417.0,0.0178,0.1334
13418.0,0.0178,0.1334
13419.0,0.0178,0.1334
13420.0,0.0178,0.1334
13421.0,0.0177,0.133
13422.0,0.0177,0.133
13423.0,0.0177,0.133
13424.0,0.0177,0.133
13425.0,0.0177,0.133
13426.0,0.0177,0.133
13427.0,0.0177,0.133
13428.0,0.0177,0.133
13429.0,0.0177,0.133
13430.0,0.0177,0.133
13431.0,0.0177,0.133
13432.0,0.0177,0.133
13433.0,0.0177,0.133
13434.0,0.0177,0.133
13435.0,0.0176,0.1327
13436.0,0.0176,0.1327
