# case 0075  h_peak=0.30 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
11635.0,0.0091,0.0954
11636.0,0.0091,0.0954
11637.0,0.0091,0.0954
11638.0,0.009,0.0949
11639.0,0.009,0.0949
11640.0,0.009,0.0949
11641.0,0.009,0.0949
11642.0,0.009,0.0949
11643.0,0.009,0.0949
11644.0,0.009,0.0949
11645.0,0.009,0.0949
11646.0,0.009,0.0949
11647.0,0.009,0.0949
11648.0,0.009,0.0949
11649.0,0.009,0.0949
11650.0,0.009,0.0949
11651.0,0.009,0.0949
11652.0,0.009,0.0949
11653.0,0.009,0.0949
11654.0,0.009,0.0949
11655.0,0.009,0.0949
11656.0,0.009,0.0949
11657.0,0.009,0.0949
11658.0,0.009,0.0949
11659.0,0.009,0.0949
11660.0,0.009,0.0949
11661.0,0.009,0.0949
11662.0,0.009,0.0949
11663.0,0.009,0.0949
11664.0,0.009,0.0949
11665.0,0.009,0.0949
11666.0,0.0089,0.0943
11667.0,0.0089,0.0943
11668.0,0.0089,0.0943
11669.0,0.0089,0.0943
11670.0,0.0089,0.0943
11671.0,0.0089,0.0943
11672.0,0.0089,0.0943
11673.0,0.0089,0.0943
11674.0,0.0089,0.0943
11675.0,0.0089,0.0943
11676.0,0.0089,0.0943
11677.0,0.0089,0.0943
11678.0,0.0089,0.0943
11679.0,0.0089,0.0943
11680.0,0.0089,0.0943
11681.0,0.0089,0.0943
11682.0,0.0089,0.0943
11683.0,0.0089,0.0943
11684.0,0.0089,0.0943
11685.0,0.0089,0.0943
11686.0,0.0089,0.0943
11687.0,0.0089,0.0943
11688.0,0.0089,0.0943
11689.0,0.0089,0.0943
11690.0,0.0089,0.0943
11691.0,0.0089,0.0943
11692.0,0.0089,0.0943
11693.0,0.0089,0.0943
11694.0,0.0088,0.0938
11695.0,0.0088,0.0938
11696.0,0.0088,0.0938
11697.0,0.0088,0.0938
11698.0,0.0088,0.0938
11699.0,0.0088,0.0938
11700.0,0.0088,0.0938
11701.0,0.0088,0.0938
11702.0,0.0088,0.0938
11703.0,0.0088,0.0938
11704.0,0.0088,0.0938
11705.0,0.0088,0.0938
11706.0,0.0088,0.0938
11707.0,0.0088,0.0938
11708.0,0.0088,0.0938
11709.0,0.0088,0.0938
11710.0,0.0088,0.0938
11711.0,0.0088,0.0938
11712.0,0.0088,0.0938
11713.0,0.0088,0.0938
11714.0,0.0088,0.0938
11715.0,0.0088,0.0938
11716.0,0.0088,0.0938
11717.0,0.0088,0.0938
11718.0,0.0088,0.0938
11719.0,0.0088,0.0938
11720.0,0.0088,0.0938
11721.0,0.0088,0.0938
11722.0,0.0088,0.0938
11723.0,0.0087,0.0933
11724.0,0.0087,0.0933
11725.0,0.0087,0.0933
11726.0,0.0087,0.0933
11727.0,0.0087,0.0933
11728.0,0.0087,0.0933
11729.0,0.0087,0.0933
11730.0,0.0087,0.0933
11731.0,0.0087,0.0933
11732.0,0.0087,0.0933
11733.0,0.0087,0.0933
11734.0,0.0087,0.0933
11735.0,0.0087,0.0933
11736.0,0.0087,0.0933
11737.0,0.0087,0.0933
11738.0,0.0087,0.0933
11739.0,0.0087,0.0933
11740.0,0.0087,0.0933
11741.0,0.0087,0.0933
11742.0,0.0087,0.0933
11743.0,0.0087,0.0933
11744.0,0.0087,0.0933
11745.0,0.0087,0.0933
11746.0,0.0087,0.0933
11747.0,0.0087,0.0933
11748.0,0.0087,0.0933
11749.0,0.0087,0.0933
11750.0,0.0087,0.0933
11751.0,0.0087,0.0933
11752.0,0.0086,0.0927
11753.0,0.0086,0.0927
11754.0,0.0086,0.0927
11755.0,0.0086,0.0927
11756.0,0.0086,0.0927
11757.0,0.0086,0.0927
11758.0,0.0086,0.0927
11759.0,0.0086,0.0927
11760.0,0.0086,0.0927
11761.0,0.0086,0.0927
11762.0,0.0086,0.0927
11763.0,0.0086,0.0927
11764.0,0.0086,0.0927
11765.0,0.0086,0.0927
11766.0,0.0086,0.0927
11767.0,0.0086,0.0927
11768.0,0.0086,0.0927
11769.0,0.0086,0.0927
11770.0,0.0086,0.0927
11771.0,0.0086,0.0927
11772.0,0.0086,0.0927
11773.0,0.0086,0.0927
11774.0,0.0086,0.0927
11775.0,0.0086,0.0927
11776.0,0.0086,0.0927
11777.0,0.0086,0.0927
11778.0,0.0086,0.0927
11779.0,0.0086,0.0927
11780.0,0.0086,0.0927
11781.0,0.0085,0.0922
11782.0,0.0085,0.0922
11783.0,0.0085,0.0922
11784.0,0.0085,0.0922
11785.0,0.0085,0.0922
11786.0,0.0085,0.0922
11787.0,0.0085,0.0922
11788.0,0.0085,0.0922
11789.0,0.0085,0.0922
11790.0,0.0085,0.0922
11791.0,0.0085,0.0922
11792.0,0.0085,0.0922
11793.0,0.0085,0.0922
11794.0,0.0085,0.0922
11795.0,0.0085,0.0922
11796.0,0.0085,0.0922
11797.0,0.0085,0.0922
11798.0,0.0085,0.0922
11799.0,0.0085,0.0922
11800.0,0.0085,0.0922
11801.0,0.0085,0.0922
11802.0,0.0085,0.0922
11803.0,0.0085,0.0922
11804.0,0.0085,0.0922
11805.0,0.0085,0.0922
11806.0,0.0085,0.0922
11807.0,0.0085,0.0922
11808.0,0.0085,0.0922
11809.0,0.0085,0.0922
11810.0,0.0084,0.0917
11811.0,0.0084,0.0917
11812.0,0.0084,0.0917
11813.0,0.0084,0.0917
11814.0,0.0084,0.0917
11815.0,0.0084,0.0917
11816.0,0.0084,0.0917
11817.0,0.0084,0.0917
11818.0,0.0084,0.0917
11819.0,0.0084,0.0917
11820.0,0.0084,0.0917
11821.0,0.0084,0.0917
11822.0,0.0084,0.0917
11823.0,0.0084,0.0917
11824.0,0.0084,0.0917
11825.0,0.0084,0.0917
11826.0,0.0084,0.0917
11827.0,0.0084,0.0917
11828.0,0.0084,0.0917
11829.0,0.0084,0.0917
11830.0,0.0084,0.0917
11831.0,0.0084,0.0917
11832.0,0.0084,0.0917
11833.0,0.0084,0.0917
11834.0,0.0084,0.0917
11835.0,0.0084,0.0917
11836.0,0.0084,0.0917
11837.0,0.0084,0.0917
11838.0,0.0084,0.0917
11839.0,0.0084,0.0917
11840.0,0.0083,0.0911
11841.0,0.0083,0.0911
11842.0,0.0083,0.0911
11843.0,0.0083,0.0911
11844.0,0.0083,0.0911
11845.0,0.0083,0.0911
11846.0,0.0083,0.0911
11847.0,0.0083,0.0911
11848.0,0.0083,0.0911
11849.0,0.0083,0.0911
11850.0,0.0083,0.0911
11851.0,0.0083,0.0911
11852.0,0.0083,0.0911
11853.0,0.0083,0.0911
11854.0,0.0083,0.0911
11855.0,0.0083,0.0911
11856.0,0.0083,0.0911
11857.0,0.0083,0.0911
11858.0,0.0083,0.0911
11859.0,0.0083,0.0911
11860.0,0.0083,0.0911
11861.0,0.0083,0.0911
11862.0,0.0083,0.0911
11863.0,0.0083,0.0911
11864.0,0.0083,0.0911
11865.0,0.0083,0.0911
11866.0,0.0083,0.0911
11867.0,0.0083,0.0911
11868.0,0.0083,0.0911
11869.0,0.0083,0.0911
11870.0,0.0082,0.0906
11871.0,0.0082,0.0906
11872.0,0.0082,0.0906
11873.0,0.0082,0.0906
11874.0,0.0082,0.0906
11875.0,0.0082,0.0906
11876.0,0.0082,0.0906
11877.0,0.0082,0.0906
11878.0,0.0082,0.0906
11879.0,0.0082,0.0906
11880.0,0.0082,0.0906
11881.0,0.0082,0.0906
11882.0,0.0082,0.0906
11883.0,0.0082,0.0906
11884.0,0.0082,0.0906
11885.0,0.0082,0.0906
11886.0,0.0082,0.0906
11887.0,0.0082,0.0906
11888.0,0.0082,0.0906
11889.0,0.0082,0.0906
11890.0,0.0082,0.0906
11891.0,0.0082,0.0906
11892.0,0.0082,0.0906
11893.0,0.0082,0.0906
11894.0,0.0082,0.0906
11895.0,0.0082,0.0906
11896.0,0.0082,0.0906
11897.0,0.0082,0.0906
11898.0,0.0082,0.0906
11899.0,0.0082,0.0906
11900.0,0.0081,0.09
11901.0,0.0081,0.09
11902.0,0.0081,0.09
11903.0,0.0081,0.09
11904.0,0.0081,0.09
11905.0,0.0081,0.09
11906.0,0.0081,0.09
11907.0,0.0081,0.09
11908.0,0.0081,0.09
11909.0,0.0081,0.09
11910.0,0.0081,0.09
11911.0,0.0081,0.09
11912.0,0.0081,0.09
11913.0,0.0081,0.09
11914.0,0.0081,0.09
11915.0,0.0081,0.09
11916.0,0.0081,0.09
11917.0,0.0081,0.09
11918.0,0.0081,0.09
11919.0,0.0081,0.09
11920.0,0.0081,0.09
11921.0,0.0081,0.09
11922.0,0.0081,0.09
11923.0,0.0081,0.09
11924.0,0.0081,0.09
11925.0,0.0081,0.09
11926.0,0.0081,0.09
11927.0,0.0081,0.09
11928.0,0.0081,0.09
11929.0,0.0081,0.09
11930.0,0.0081,0.09
11931.0,0.008,0.0894
11932.0,0.008,0.0894
11933.0,0.008,0.0894
11934.0,0.008,0.0894
11935.0,0.008,0.0894
11936.0,0.008,0.0894
11937.0,0.008,0.0894
11938.0,0.008,0.0894
11939.0,0.008,0.0894
11940.0,0.008,0.0894
11941.0,0.008,0.0894
11942.0,0.008,0.0894
11943.0,0.008,0.0894
11944.0,0.008,0.0894
11945.0,0.008,0.0894
11946.0,0.008,0.0894
11947.0,0.008,0.0894
11948.0,0.008,0.0894
11949.0,0.008,0.0894
11950.0,0.008,0.0894
11951.0,0.008,0.0894
11952.0,0.008,0.0894
11953.0,0.008,0.0894
11954.0,0.008,0.0894
11955.0,0.008,0.0894
11956.0,0.008,0.0894
11957.0,0.008,0.0894
11958.0,0.008,0.0894
11959.0,0.008,0.0894
11960.0,0.008,0.0894
11961.0,0.008,0.0894
11962.0,0.008,0.0894
11963.0,0.0079,0.0889
11964.0,0.0079,0.0889
11965.0,0.0079,0.0889
11966.0,0.0079,0.0889
11967.0,0.0079,0.0889
11968.0,0.0079,0.0889
11969.0,0.0079,0.0889
11970.0,0.0079,0.0889
11971.0,0.0079,0.0889
11972.0,0.0079,0.0889
11973.0,0.0079,0.0889
11974.0,0.0079,0.0889
11975.0,0.0079,0.0889
11976.0,0.0079,0.0889
11977.0,0.0079,0.0889
11978.0,0.0079,0.0889
11979.0,0.0079,0.0889
11980.0,0.0079,0.0889
11981.0,0.0079,0.0889
11982.0,0.0079,0.0889
11983.0,0.0079,0.0889
11984.0,0.0079,0.0889
11985.0,0.0079,0.0889
11986.0,0.0079,0.0889
11987.0,0.0079,0.0889
11988.0,0.0079,0.0889
11989.0,0.0079,0.0889
11990.0,0.0079,0.0889
11991.0,0.0079,0.0889
11992.0,0.0079,0.0889
11993.0,0.0079,0.0889
11994.0,0.0078,0.0883
11995.0,0.0078,0.0883
11996.0,0.0078,0.0883
11997.0,0.0078,0.0883
11998.0,0.0078,0.0883
11999.0,0.0078,0.0883
12000.0,0.0078,0.0883
12001.0,0.0078,0.0883
12002.0,0.0078,0.0883
12003.0,0.0078,0.0883
12004.0,0.0078,0.0883
12005.0,0.0078,0.0883
12006.0,0.0078,0.0883
12007.0,0.0078,0.0883
12008.0,0.0078,0.0883
12009.0,0.0078,0.0883
12010.0,0.0078,0.0883
12011.0,0.0078,0.0883
12012.0,0.0078,0.0883
12013.0,0.0078,0.0883
12014.0,0.0078,0.0883
12015.0,0.0078,0.0883
12016.0,0.0078,0.0883
12017.0,0.0078,0.0883
12018.0,0.0078,0.0883
12019.0,0.0078,0.0883
12020.0,0.0078,0.0883
12021.0,0.0078,0.0883
12022.0,0.0078,0.0883
12023.0,0.0078,0.0883
12024.0,0.0078,0.0883
12025.0,0.0078,0.0883
12026.0,0.0077,0.0877
12027.0,0.0077,0.0877
12028.0,0.0077,0.0877
12029.0,0.0077,0.0877
12030.0,0.0077,0.0877
12031.0,0.0077,0.0877
12032.0,0.0077,0.0877
12033.0,0.0077,0.0877
12034.0,0.0077,0.0877
12035.0,0.0077,0.0877
12036.0,0.0077,0.0877
12037.0,0.0077,0.0877
12038.0,0.0077,0.0877
12039.0,0.0077,0.0877
12040.0,0.0077,0.0877
12041.0,0.0077,0.0877
12042.0,0.0077,0.0877
12043.0,0.0077,0.0877
12044.0,0.0077,0.0877
12045.0,0.0077,0.0877
12046.0,0.0077,0.0877
12047.0,0.0077,0.0877
12048.0,0.0077,0.0877
12049.0,0.0077,0.0877
12050.0,0.0077,0.0877
12051.0,0.0077,0.0877
12052.0,0.0077,0.0877
12053.0,0.0077,0.0877
12054.0,0.0077,0.0877
12055.0,0.0077,0.0877
12056.0,0.0077,0.0877
12057.0,0.0077,0.0877
12058.0,0.0077,0.0877
12059.0,0.0076,0.0872
12060.0,0.0076,0.0872
12061.0,0.0076,0.0872
12062.0,0.0076,0.0872
12063.0,0.0076,0.0872
12064.0,0.0076,0.0872
12065.0,0.0076,0.0872
12066.0,0.0076,0.0872
12067.0,0.0076,0.0872
12068.0,0.0076,0.0872
12069.0,0.0076,0.0872
12070.0,0.0076,0.0872
12071.0,0.0076,0.0872
12072.0,0.0076,0.0872
12073.0,0.0076,0.0872
12074.0,0.0076,0.0872
12075.0,0.0076,0.0872
12076.0,0.0076,0.0872
12077.0,0.0076,0.0872
12078.0,0.0076,0.0872
12079.0,0.0076,0.0872
12080.0,0.0076,0.0872
12081.0,0.0076,0.0872
12082.0,0.0076,0.0872
12083.0,0.0076,0.0872
12084.0,0.0076,0.0872
12085.0,0.0076,0.0872
12086.0,0.0076,0.0872
12087.0,0.0076,0.0872
12088.0,0.0076,0.0872
12089.0,0.0076,0.0872
12090.0,0.0076,0.0872
12091.0,0.0076,0.0872
12092.0,0.0075,0.0866
12093.0,0.0075,0.0866
12094.0,0.0075,0.0866
12095.0,0.0075,0.0866
12096.0,0.0075,0.0866
12097.0,0.0075,0.0866
12098.0,0.0075,0.0866
12099.0,0.0075,0.0866
12100.0,0.0075,0.0866
12101.0,0.0075,0.0866
12102.0,0.0075,0.0866
12103.0,0.0075,0.0866
12104.0,0.0075,0.0866
12105.0,0.0075,0.0866
12106.0,0.0075,0.0866
12107.0,0.0075,0.0866
12108.0,0.0075,0.0866
12109.0,0.0075,0.0866
12110.0,0.0075,0.0866
12111.0,0.0075,0.0866
12112.0,0.0075,0.0866
12113.0,0.0075,0.0866
12114.0,0.0075,0.0866
12115.0,0.0075,0.0866
12116.0,0.0075,0.0866
12117.0,0.0075,0.0866
12118.0,0.0075,0.0866
12119.0,0.0075,0.0866
12120.0,0.0075,0.0866
12121.0,0.0075,0.0866
12122.0,0.0075,0.0866
12123.0,0.0075,0.0866
12124.0,0.0075,0.0866
12125.0,0.0074,0.086
12126.0,0.0074,0.086
12127.0,0.0074,0.086
12128.0,0.0074,0.086
12129.0,0.0074,0.086
12130.0,0.0074,0.086
12131.0,0.0074,0.086
12132.0,0.0074,0.086
12133.0,0.0074,0.086
12134.0,0.0074,0.086
12135.0,0.0074,0.086
12136.0,0.0074,0.086
12137.0,0.0074,0.086
12138.0,0.0074,0.086
12139.0,0.0074,0.086
12140.0,0.0074,0.086
12141.0,0.0074,0.086
12142.0,0.0074,0.086
12143.0,0.0074,0.086
12144.0,0.0074,0.086
12145.0,0.0074,0.086
12146.0,0.0074,0.086
12147.0,0.0074,0.086
12148.0,0.0074,0.086
12149.0,0.0074,0.086
12150.0,0.0074,0.086
12151.0,0.0074,0.086
12152.0,0.0074,0.086
12153.0,0.0074,0.086
12154.0,0.0074,0.086
12155.0,0.0074,0.086
12156.0,0.0074,0.086
12157.0,0.0074,0.086
12158.0,0.0074,0.086
12159.0,0.0073,0.0854
12160.0,0.0073,0.0854
12161.0,0.0073,0.0854
12162.0,0.0073,0.0854
12163.0,0.0073,0.0854
12164.0,0.0073,0.0854
12165.0,0.0073,0.0854
12166.0,0.0073,0.0854
12167.0,0.0073,0.0854
12168.0,0.0073,0.0854
12169.0,0.0073,0.0854
12170.0,0.0073,0.0854
12171.0,0.0073,0.0854
12172.0,0.0073,0.0854
12173.0,0.0073,0.0854
12174.0,0.0073,0.0854
12175.0,0.0073,0.0854
12176.0,0.0073,0.0854
12177.0,0.0073,0.0854
12178.0,0.0073,0.0854
12179.0,0.0073,0.0854
12180.0,0.0073,0.0854
12181.0,0.0073,0.0854
12182.0,0.0073,0.0854
12183.0,0.0073,0.0854
12184.0,0.0073,0.0854
12185.0,0.0073,0.0854
12186.0,0.0073,0.0854
12187.0,0.0073,0.0854
12188.0,0.0073,0.0854
12189.0,0.0073,0.0854
12190.0,0.0073,0.0854
12191.0,0.0073,0.0854
12192.0,0.0073,0.0854
12193.0,0.0072,0.0849
12194.0,0.0072,0.0849
12195.0,0.0072,0.0849
12196.0,0.0072,0.0849
12197.0,0.0072,0.0849
12198.0,0.0072,0.0849
12199.0,0.0072,0.0849
12200.0,0.0072,0.0849
12201.0,0.0072,0.0849
12202.0,0.0072,0.0849
12203.0,0.0072,0.0849
12204.0,0.0072,0.0849
12205.0,0.0072,0.0849
12206.0,0.0072,0.0849
12207.0,0.0072,0.0849
12208.0,0.0072,0.0849
12209.0,0.0072,0.0849
12210.0,0.0072,0.0849
12211.0,0.0072,0.0849
12212.0,0.0072,0.0849
12213.0,0.0072,0.0849
12214.0,0.0072,0.0849
12215.0,0.0072,0.0849
12216.0,0.0072,0.0849
12217.0,0.0072,0.0849
12218.0,0.0072,0.0849
12219.0,0.0072,0.0849
12220.0,0.0072,0.0849
12221.0,0.0072,0.0849
12222.0,0.0072,0.0849
12223.0,0.0072,0.0849
12224.0,0.0072,0.0849
12225.0,0.0072,0.0849
12226.0,0.0072,0.0849
12227.0,0.0072,0.0849
12228.0,0.0071,0.0843
12229.0,0.0071,0.0843
12230.0,0.0071,0.0843
12231.0,0.0071,0.0843
12232.0,0.0071,0.0843
12233.0,0.0071,0.0843
12234.0,0.0071,0.0843
12235.0,0.0071,0.0843
12236.0,0.0071,0.0843
12237.0,0.0071,0.0843
12238.0,0.0071,0.0843
12239.0,0.0071,0.0843
12240.0,0.0071,0.0843
12241.0,0.0071,0.0843
12242.0,0.0071,0.0843
12243.0,0.0071,0.0843
12244.0,0.0071,0.0843
12245.0,0.0071,0.0843
12246.0,0.0071,0.0843
12247.0,0.0071,0.0843
12248.0,0.0071,0.0843
12249.0,0.0071,0.0843
12250.0,0.0071,0.0843
12251.0,0.0071,0.0843
12252.0,0.0071,0.0843
12253.0,0.0071,0.0843
12254.0,0.0071,0.0843
12255.0,0.0071,0.0843
12256.0,0.0071,0.0843
12257.0,0.0071,0.0843
12258.0,0.0071,0.0843
12259.0,0.0071,0.0843
12260.0,0.0071,0.0843
12261.0,0.0071,0.0843
12262.0,0.0071,0.0843
12263.0,0.007,0.0837
12264.0,0.007,0.0837
12265.0,0.007,0.0837
12266.0,0.007,0.0837
12267.0,0.007,0.0837
12268.0,0.007,0.0837
12269.0,0.007,0.0837
12270.0,0.007,0.0837
12271.0,0.007,0.0837
12272.0,0.007,0.0837
12273.0,0.007,0.0837
12274.0,0.007,0.0837
12275.0,0.007,0.0837
12276.0,0.007,0.0837
12277.0,0.007,0.0837
12278.0,0.007,0.0837
12279.0,0.007,0.0837
12280.0,0.007,0.0837
12281.0,0.007,0.0837
12282.0,0.007,0.0837
12283.0,0.007,0.0837
12284.0,0.007,0.0837
12285.0,0.007,0.0837
12286.0,0.007,0.0837
12287.0,0.007,0.0837
12288.0,0.007,0.0837
12289.0,0.007,0.0837
12290.0,0.007,0.0837
12291.0,0.007,0.0837
12292.0,0.007,0.0837
12293.0,0.007,0.0837
12294.0,0.007,0.0837
12295.0,0.007,0.0837
12296.0,0.007,0.0837
12297.0,0.007,0.0837
12298.0,0.007,0.0837
12299.0,0.0069,0.0831
12300.0,0.0069,0.0831
12301.0,0.0069,0.0831
12302.0,0.0069,0.0831
12303.0,0.0069,0.0831
12304.0,0.0069,0.0831
12305.0,0.0069,0.0831
12306.0,0.0069,0.0831
12307.0,0.0069,0.0831
12308.0,0.0069,0.0831
12309.0,0.0069,0.0831
12310.0,0.0069,0.0831
12311.0,0.0069,0.0831
12312.0,0.0069,0.0831
12313.0,0.0069,0.0831
12314.0,0.0069,0.0831
12315.0,0.0069,0.0831
12316.0,0.0069,0.0831
12317.0,0.0069,0.0831
12318.0,0.0069,0.0831
12319.0,0.0069,0.0831
12320.0,0.0069,0.0831
12321.0,0.0069,0.0831
12322.0,0.0069,0.0831
12323.0,0.0069,0.0831
12324.0,0.0069,0.0831
12325.0,0.0069,0.0831
12326.0,0.0069,0.0831
12327.0,0.0069,0.0831
12328.0,0.0069,0.0831
12329.0,0.0069,0.0831
12330.0,0.0069,0.0831
12331.0,0.0069,0.0831
12332.0,0.0069,0.0831
12333.0,0.0069,0.0831
12334.0,0.0069,0.0831
12335.0,0.0068,0.0825
12336.0,0.0068,0.0825
12337.0,0.0068,0.0825
12338.0,0.0068,0.0825
12339.0,0.0068,0.0825
12340.0,0.0068,0.0825
12341.0,0.0068,0.0825
12342.0,0.0068,0.0825
12343.0,0.0068,0.0825
12344.0,0.0068,0.0825
12345.0,0.0068,0.0825
12346.0,0.0068,0.0825
12347.0,0.0068,0.0825
12348.0,0.0068,0.0825
12349.0,0.0068,0.0825
12350.0,0.0068,0.0825
12351.0,0.0068,0.0825
12352.0,0.0068,0.0825
12353.0,0.0068,0.0825
12354.0,0.0068,0.0825
12355.0,0.0068,0.0825
12356.0,0.0068,0.0825
12357.0,0.0068,0.0825
12358.0,0.0068,0.0825
12359.0,0.0068,0.0825
12360.0,0.0068,0.0825
12361.0,0.0068,0.0825
12362.0,0.0068,0.0825
12363.0,0.0068,0.0825
12364.0,0.0068,0.0825
12365.0,0.0068,0.0825
12366.0,0.0068,0.0825
12367.0,0.0068,0.0825
12368.0,0.0068,0.0825
12369.0,0.0068,0.0825
12370.0,0.0068,0.0825
12371.0,0.0068,0.0825
12372.0,0.0067,0.0819
12373.0,0.0067,0.0819
12374.0,0.0067,0.0819
12375.0,0.0067,0.0819
12376.0,0.0067,0.0819
12377.0,0.0067,0.0819
12378.0,0.0067,0.0819
12379.0,0.0067,0.0819
12380.0,0.0067,0.0819
12381.0,0.0067,0.0819
12382.0,0.0067,0.0819
12383.0,0.0067,0.0819
12384.0,0.0067,0.0819
12385.0,0.0067,0.0819
12386.0,0.0067,0.0819
12387.0,0.0067,0.0819
12388.0,0.0067,0.0819
12389.0,0.0067,0.0819
12390.0,0.0067,0.0819
12391.0,0.0067,0.0819
12392.0,0.0067,0.0819
12393.0,0.0067,0.0819
12394.0,0.0067,0.0819
12395.0,0.0067,0.0819
12396.0,0.0067,0.0819
12397.0,0.0067,0.0819
12398.0,0.0067,0.0819
12399.0,0.0067,0.0819
12400.0,0.0067,0.0819
12401.0,0.0067,0.0819
12402.0,0.0067,0.0819
12403.0,0.0067,0.0819
12404.0,0.0067,0.0819
12405.0,0.0067,0.0819
12406.0,0.0067,0.0819
12407.0,0.0067,0.0819
12408.0,0.0067,0.0819
12409.0,0.0066,0.0812
12410.0,0.0066,0.0812
12411.0,0.0066,0.0812
12412.0,0.0066,0.0812
12413.0,0.0066,0.0812
12414.0,0.0066,0.0812
12415.0,0.0066,0.0812
12416.0,0.0066,0.0812
12417.0,0.0066,0.0812
12418.0,0.0066,0.0812
12419.0,0.0066,0.0812
12420.0,0.0066,0.0812
12421.0,0.0066,0.0812
12422.0,0.0066,0.0812
12423.0,0.0066,0.0812
12424.0,0.0066,0.0812
12425.0,0.0066,0.0812
12426.0,0.0066,0.0812
12427.0,0.0066,0.0812
12428.0,0.0066,0.0812
12429.0,0.0066,0.0812
12430.0,0.0066,0.0812
12431.0,0.0066,0.0812
12432.0,0.0066,0.0812
12433.0,0.0066,0.0812
12434.0,0.0066,0.0812
12435.0,0.0066,0.0812
12436.0,0.0066,0.0812
12437.0,0.0066,0.0812
12438.0,0.0066,0.0812
12439.0,0.0066,0.0812
12440.0,0.0066,0.0812
12441.0,0.0066,0.0812
12442.0,0.0066,0.0812
12443.0,0.0066,0.0812
12444.0,0.0066,0.0812
12445.0,0.0066,0.0812
12446.0,0.0066,0.0812
12447.0,0.0065,0.0806
12448.0,0.0065,0.0806
12449.0,0.0065,0.0806
12450.0,0.0065,0.0806
12451.0,0.0065,0.0806
12452.0,0.0065,0.0806
12453.0,0.0065,0.0806
12454.0,0.0065,0.0806
12455.0,0.0065,0.0806
12456.0,0.0065,0.0806
12457.0,0.0065,0.0806
12458.0,0.0065,0.0806
12459.0,0.0065,0.0806
12460.0,0.0065,0.0806
12461.0,0.0065,0.0806
12462.0,0.0065,0.0806
12463.0,0.0065,0.0806
12464.0,0.0065,0.0806
12465.0,0.0065,0.0806
12466.0,0.0065,0.0806
12467.0,0.0065,0.0806
12468.0,0.0065,0.0806
12469.0,0.0065,0.0806
12470.0,0.0065,0.0806
12471.0,0.0065,0.0806
12472.0,0.0065,0.0806
12473.0,0.0065,0.0806
12474.0,0.0065,0.0806
12475.0,0.0065,0.0806
12476.0,0.0065,0.0806
12477.0,0.0065,0.0806
12478.0,0.0065,0.0806
12479.0,0.0065,0.0806
12480.0,0.0065,0.0806
12481.0,0.0065,0.0806
12482.0,0.0065,0.0806
12483.0,0.0065,0.0806
12484.0,0.0065,0.0806
12485.0,0.0065,0.0806
12486.0,0.0064,0.08
12487.0,0.0064,0.08
12488.0,0.0064,0.08
12489.0,0.0064,0.08
12490.0,0.0064,0.08
12491.0,0.0064,0.08
12492.0,0.0064,0.08
12493.0,0.0064,0.08
12494.0,0.0064,0.08
12495.0,0.0064,0.08
12496.0,0.0064,0.08
12497.0,0.0064,0.08
12498.0,0.0064,0.08
12499.0,0.0064,0.08
12500.0,0.0064,0.08
12501.0,0.0064,0.08
12502.0,0.0064,0.08
12503.0,0.0064,0.08
12504.0,0.0064,0.08
12505.0,0.0064,0.08
12506.0,0.0064,0.08
12507.0,0.0064,0.08
12508.0,0.0064,0.08
12509.0,0.0064,0.08
12510.0,0.0064,0.08
12511.0,0.0064,0.08
12512.0,0.0064,0.08
12513.0,0.0064,0.08
12514.0,0.0064,0.08
12515.0,0.0064,0.08
12516.0,0.0064,0.08
12517.0,0.0064,0.08
12518.0,0.0064,0.08
12519.0,0.0064,0.08
12520.0,0.0064,0.08
12521.0,0.0064,0.08
12522.0,0.0064,0.08
12523.0,0.0064,0.08
12524.0,0.0064,0.08
12525.0,0.0063,0.0794
12526.0,0.0063,0.0794
12527.0,0.0063,0.0794
12528.0,0.0063,0.0794
12529.0,0.0063,0.0794
12530.0,0.0063,0.0794
12531.0,0.0063,0.0794
12532.0,0.0063,0.0794
12533.0,0.0063,0.0794
12534.0,0.0063,0.0794
12535.0,0.0063,0.0794
12536.0,0.0063,0.0794
12537.0,0.0063,0.0794
12538.0,0.0063,0.0794
12539.0,0.0063,0.0794
12540.0,0.0063,0.0794
12541.0,0.0063,0.0794
12542.0,0.0063,0.0794
12543.0,0.0063,0.0794
12544.0,0.0063,0.0794
12545.0,0.0063,0.0794
12546.0,0.0063,0.0794
12547.0,0.0063,0.0794
12548.0,0.0063,0.0794
12549.0,0.0063,0.0794
12550.0,0.0063,0.0794
12551.0,0.0063,0.0794
12552.0,0.0063,0.0794
12553.0,0.0063,0.0794
12554.0,0.0063,0.0794
12555.0,0.0063,0.0794
12556.0,0.0063,0.0794
12557.0,0.0063,0.0794
12558.0,0.0063,0.0794
12559.0,0.0063,0.0794
12560.0,0.0063,0.0794
12561.0,0.0063,0.0794
12562.0,0.0063,0.0794
12563.0,0.0063,0.0794
12564.0,0.0062,0.0787
12565.0,0.0062,0.0787
12566.0,0.0062,0.0787
12567.0,0.0062,0.0787
12568.0,0.0062,0.0787
12569.0,0.0062,0.0787
12570.0,0.0062,0.0787
12571.0,0.0062,0.0787
12572.0,0.0062,0.0787
12573.0,0.0062,0.0787
12574.0,0.0062,0.0787
12575.0,0.0062,0.0787
12576.0,0.0062,0.0787
