# case 0264  h_peak=2.40 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
12838.0,0.0448,0.2117
12839.0,0.0448,0.2117
12840.0,0.0448,0.2117
12841.0,0.0448,0.2117
12842.0,0.0447,0.2114
12843.0,0.0447,0.2114
12844.0,0.0447,0.2114
12845.0,0.0447,0.2114
12846.0,0.0447,0.2114
12847.0,0.0447,0.2114
12848.0,0.0446,0.2112
12849.0,0.0446,0.2112
12850.0,0.0446,0.2112
12851.0,0.0446,0.2112
12852.0,0.0446,0.2112
12853.0,0.0445,0.211
12854.0,0.0445,0.211
12855.0,0.0445,0.211
12856.0,0.0445,0.211
12857.0,0.0445,0.211
12858.0,0.0445,0.211
12859.0,0.0444,0.2107
12860.0,0.0444,0.2107
12861.0,0.0444,0.2107
12862.0,0.0444,0.2107
12863.0,0.0444,0.2107
12864.0,0.0443,0.2105
12865.0,0.0443,0.2105
12866.0,0.0443,0.2105
12867.0,0.0443,0.2105
12868.0,0.0443,0.2105
12869.0,0.0443,0.2105
12870.0,0.0442,0.2102
12871.0,0.0442,0.2102
12872.0,0.0442,0.2102
12873.0,0.0442,0.2102
12874.0,0.0442,0.2102
12875.0,0.0442,0.2102
12876.0,0.0441,0.21
12877.0,0.0441,0.21
12878.0,0.0441,0.21
12879.0,0.0441,0.21
12880.0,0.0441,0.21
12881.0,0.044,0.2098
12882.0,0.044,0.2098
12883.0,0.044,0.2098
12884.0,0.044,0.2098
12885.0,0.044,0.2098
12886.0,0.044,0.2098
12887.0,0.0439,0.2095
12888.0,0.0439,0.2095
12889.0,0.0439,0.2095
12890.0,0.0439,0.2095
12891.0,0.0439,0.2095
12892.0,0.0439,0.2095
12893.0,0.0438,0.2093
12894.0,0.0438,0.2093
12895.0,0.0438,0.2093
12896.0,0.0438,0.2093
12897.0,0.0438,0.2093
12898.0,0.0437,0.209
12899.0,0.0437,0.209
12900.0,0.0437,0.209
12901.0,0.0437,0.209
12902.0,0.0437,0.209
12903.0,0.0437,0.209
12904.0,0.0436,0.2088
12905.0,0.0436,0.2088
12906.0,0.0436,0.2088
12907.0,0.0436,0.2088
12908.0,0.0436,0.2088
12909.0,0.0436,0.2088
12910.0,0.0435,0.2086
12911.0,0.0435,0.2086
12912.0,0.0435,0.2086
12913.0,0.0435,0.2086
12914.0,0.0435,0.2086
12915.0,0.0435,0.2086
12916.0,0.0434,0.2083
12917.0,0.0434,0.2083
12918.0,0.0434,0.2083
12919.0,0.0434,0.2083
12920.0,0.0434,0.2083
12921.0,0.0433,0.2081
12922.0,0.0433,0.2081
12923.0,0.0433,0.2081
12924.0,0.0433,0.2081
12925.0,0.0433,0.2081
12926.0,0.0433,0.2081
12927.0,0.0432,0.2078
12928.0,0.0432,0.2078
12929.0,0.0432,0.2078
12930.0,0.0432,0.2078
12931.0,0.0432,0.2078
12932.0,0.0432,0.2078
12933.0,0.0431,0.2076
12934.0,0.0431,0.2076
12935.0,0.0431,0.2076
12936.0,0.0431,0.2076
12937.0,0.0431,0.2076
12938.0,0.0431,0.2076
12939.0,0.043,0.2074
12940.0,0.043,0.2074
12941.0,0.043,0.2074
12942.0,0.043,0.2074
12943.0,0.043,0.2074
12944.0,0.043,0.2074
12945.0,0.0429,0.2071
12946.0,0.0429,0.2071
12947.0,0.0429,0.2071
12948.0,0.0429,0.2071
12949.0,0.0429,0.2071
12950.0,0.0428,0.2069
12951.0,0.0428,0.2069
12952.0,0.0428,0.2069
12953.0,0.0428,0.2069
12954.0,0.0428,0.2069
12955.0,0.0428,0.2069
12956.0,0.0427,0.2066
12957.0,0.0427,0.2066
12958.0,0.0427,0.2066
12959.0,0.0427,0.2066
12960.0,0.0427,0.2066
12961.0,0.0427,0.2066
12962.0,0.0426,0.2064
12963.0,0.0426,0.2064
12964.0,0.0426,0.2064
12965.0,0.0426,0.2064
12966.0,0.0426,0.2064
12967.0,0.0426,0.2064
12968.0,0.0425,0.2062
12969.0,0.0425,0.2062
12970.0,0.0425,0.2062
12971.0,0.0425,0.2062
12972.0,0.0425,0.2062
12973.0,0.0425,0.2062
12974.0,0.0424,0.2059
12975.0,0.0424,0.2059
12976.0,0.0424,0.2059
12977.0,0.0424,0.2059
12978.0,0.0424,0.2059
12979.0,0.0424,0.2059
12980.0,0.0423,0.2057
12981.0,0.0423,0.2057
12982.0,0.0423,0.2057
12983.0,0.0423,0.2057
12984.0,0.0423,0.2057
12985.0,0.0423,0.2057
12986.0,0.0422,0.2054
12987.0,0.0422,0.2054
12988.0,0.0422,0.2054
12989.0,0.0422,0.2054
12990.0,0.0422,0.2054
12991.0,0.0422,0.2054
12992.0,0.0421,0.2052
12993.0,0.0421,0.2052
12994.0,0.0421,0.2052
12995.0,0.0421,0.2052
12996.0,0.0421,0.2052
12997.0,0.0421,0.2052
12998.0,0.042,0.2049
12999.0,0.042,0.2049
13000.0,0.042,0.2049
13001.0,0.042,0.2049
13002.0,0.042,0.2049
13003.0,0.042,0.2049
13004.0,0.0419,0.2047
13005.0,0.0419,0.2047
13006.0,0.0419,0.2047
13007.0,0.0419,0.2047
13008.0,0.0419,0.2047
13009.0,0.0419,0.2047
13010.0,0.0418,0.2045
13011.0,0.0418,0.2045
13012.0,0.0418,0.2045
13013.0,0.0418,0.2045
13014.0,0.0418,0.2045
13015.0,0.0418,0.2045
13016.0,0.0417,0.2042
13017.0,0.0417,0.2042
13018.0,0.0417,0.2042
13019.0,0.0417,0.2042
13020.0,0.0417,0.2042
13021.0,0.0417,0.2042
13022.0,0.0416,0.204
13023.0,0.0416,0.204
13024.0,0.0416,0.204
13025.0,0.0416,0.204
13026.0,0.0416,0.204
13027.0,0.0416,0.204
13028.0,0.0415,0.2037
13029.0,0.0415,0.2037
13030.0,0.0415,0.2037
13031.0,0.0415,0.2037
13032.0,0.0415,0.2037
13033.0,0.0415,0.2037
13034.0,0.0414,0.2035
13035.0,0.0414,0.2035
13036.0,0.0414,0.2035
13037.0,0.0414,0.2035
13038.0,0.0414,0.2035
13039.0,0.0414,0.2035
13040.0,0.0413,0.2032
13041.0,0.0413,0.2032
13042.0,0.0413,0.2032
13043.0,0.0413,0.2032
13044.0,0.0413,0.2032
13045.0,0.0413,0.2032
13046.0,0.0412,0.203
13047.0,0.0412,0.203
13048.0,0.0412,0.203
13049.0,0.0412,0.203
13050.0,0.0412,0.203
13051.0,0.0412,0.203
13052.0,0.0411,0.2027
13053.0,0.0411,0.2027
13054.0,0.0411,0.2027
13055.0,0.0411,0.2027
13056.0,0.0411,0.2027
13057.0,0.0411,0.2027
13058.0,0.041,0.2025
13059.0,0.041,0.2025
13060.0,0.041,0.2025
13061.0,0.041,0.2025
13062.0,0.041,0.2025
13063.0,0.041,0.2025
13064.0,0.0409,0.2022
13065.0,0.0409,0.2022
13066.0,0.0409,0.2022
13067.0,0.0409,0.2022
13068.0,0.0409,0.2022
13069.0,0.0409,0.2022
13070.0,0.0408,0.202
13071.0,0.0408,0.202
13072.0,0.0408,0.202
13073.0,0.0408,0.202
13074.0,0.0408,0.202
13075.0,0.0408,0.202
13076.0,0.0407,0.2017
13077.0,0.0407,0.2017
13078.0,0.0407,0.2017
13079.0,0.0407,0.2017
13080.0,0.0407,0.2017
13081.0,0.0407,0.2017
13082.0,0.0406,0.2015
13083.0,0.0406,0.2015
13084.0,0.0406,0.2015
13085.0,0.0406,0.2015
13086.0,0.0406,0.2015
13087.0,0.0406,0.2015
13088.0,0.0405,0.2012
13089.0,0.0405,0.2012
13090.0,0.0405,0.2012
13091.0,0.0405,0.2012
13092.0,0.0405,0.2012
13093.0,0.0405,0.2012
13094.0,0.0405,0.2012
13095.0,0.0404,0.201
13096.0,0.0404,0.201
13097.0,0.0404,0.201
13098.0,0.0404,0.201
13099.0,0.0404,0.201
13100.0,0.0404,0.201
13101.0,0.0403,0.2007
13102.0,0.0403,0.2007
13103.0,0.0403,0.2007
13104.0,0.0403,0.2007
13105.0,0.0403,0.2007
13106.0,0.0403,0.2007
13107.0,0.0402,0.2005
13108.0,0.0402,0.2005
13109.0,0.0402,0.2005
13110.0,0.0402,0.2005
13111.0,0.0402,0.2005
13112.0,0.0402,0.2005
13113.0,0.0401,0.2002
13114.0,0.0401,0.2002
13115.0,0.0401,0.2002
13116.0,0.0401,0.2002
13117.0,0.0401,0.2002
13118.0,0.0401,0.2002
13119.0,0.0401,0.2002
13120.0,0.04,0.2
13121.0,0.04,0.2
13122.0,0.04,0.2
13123.0,0.04,0.2
13124.0,0.04,0.2
13125.0,0.04,0.2
13126.0,0.0399,0.1997
13127.0,0.0399,0.1997
13128.0,0.0399,0.1997
13129.0,0.0399,0.1997
13130.0,0.0399,0.1997
13131.0,0.0399,0.1997
13132.0,0.0398,0.1995
13133.0,0.0398,0.1995
13134.0,0.0398,0.1995
13135.0,0.0398,0.1995
13136.0,0.0398,0.1995
13137.0,0.0398,0.1995
13138.0,0.0397,0.1992
13139.0,0.0397,0.1992
13140.0,0.0397,0.1992
13141.0,0.0397,0.1992
13142.0,0.0397,0.1992
13143.0,0.0397,0.1992
13144.0,0.0397,0.1992
13145.0,0.0396,0.199
13146.0,0.0396,0.199
13147.0,0.0396,0.199
13148.0,0.0396,0.199
13149.0,0.0396,0.199
13150.0,0.0396,0.199
13151.0,0.0395,0.1987
13152.0,0.0395,0.1987
13153.0,0.0395,0.1987
13154.0,0.0395,0.1987
13155.0,0.0395,0.1987
13156.0,0.0395,0.1987
13157.0,0.0394,0.1985
13158.0,0.0394,0.1985
13159.0,0.0394,0.1985
13160.0,0.0394,0.1985
13161.0,0.0394,0.1985
13162.0,0.0394,0.1985
13163.0,0.0394,0.1985
13164.0,0.0393,0.1982
13165.0,0.0393,0.1982
13166.0,0.0393,0.1982
13167.0,0.0393,0.1982
13168.0,0.0393,0.1982
13169.0,0.0393,0.1982
13170.0,0.0392,0.198
13171.0,0.0392,0.198
13172.0,0.0392,0.198
13173.0,0.0392,0.198
13174.0,0.0392,0.198
13175.0,0.0392,0.198
13176.0,0.0391,0.1977
13177.0,0.0391,0.1977
13178.0,0.0391,0.1977
13179.0,0.0391,0.1977
13180.0,0.0391,0.1977
13181.0,0.0391,0.1977
13182.0,0.0391,0.1977
13183.0,0.039,0.1975
13184.0,0.039,0.1975
13185.0,0.039,0.1975
13186.0,0.039,0.1975
13187.0,0.039,0.1975
13188.0,0.039,0.1975
13189.0,0.0389,0.1972
13190.0,0.0389,0.1972
13191.0,0.0389,0.1972
13192.0,0.0389,0.1972
13193.0,0.0389,0.1972
13194.0,0.0389,0.1972
13195.0,0.0389,0.1972
13196.0,0.0388,0.197
13197.0,0.0388,0.197
13198.0,0.0388,0.197
13199.0,0.0388,0.197
13200.0,0.0388,0.197
13201.0,0.0388,0.197
13202.0,0.0387,0.1967
13203.0,0.0387,0.1967
13204.0,0.0387,0.1967
13205.0,0.0387,0.1967
13206.0,0.0387,0.1967
13207.0,0.0387,0.1967
13208.0,0.0387,0.1967
13209.0,0.0386,0.1965
13210.0,0.0386,0.1965
13211.0,0.0386,0.1965
13212.0,0.0386,0.1965
13213.0,0.0386,0.1965
13214.0,0.0386,0.1965
13215.0,0.0385,0.1962
13216.0,0.0385,0.1962
13217.0,0.0385,0.1962
13218.0,0.0385,0.1962
13219.0,0.0385,0.1962
13220.0,0.0385,0.1962
13221.0,0.0385,0.1962
13222.0,0.0384,0.196
13223.0,0.0384,0.196
13224.0,0.0384,0.196
13225.0,0.0384,0.196
13226.0,0.0384,0.196
13227.0,0.0384,0.196
13228.0,0.0383,0.1957
13229.0,0.0383,0.1957
13230.0,0.0383,0.1957
13231.0,0.0383,0.1957
13232.0,0.0383,0.1957
13233.0,0.0383,0.1957
13234.0,0.0383,0.1957
13235.0,0.0382,0.1954
13236.0,0.0382,0.1954
13237.0,0.0382,0.1954
13238.0,0.0382,0.1954
13239.0,0.0382,0.1954
13240.0,0.0382,0.1954
13241.0,0.0381,0.1952
13242.0,0.0381,0.1952
13243.0,0.0381,0.1952
13244.0,0.0381,0.1952
13245.0,0.0381,0.1952
13246.0,0.0381,0.1952
13247.0,0.0381,0.1952
13248.0,0.038,0.1949
13249.0,0.038,0.1949
13250.0,0.038,0.1949
13251.0,0.038,0.1949
13252.0,0.038,0.1949
13253.0,0.038,0.1949
13254.0,0.0379,0.1947
13255.0,0.0379,0.1947
13256.0,0.0379,0.1947
13257.0,0.0379,0.1947
13258.0,0.0379,0.1947
13259.0,0.0379,0.1947
13260.0,0.0379,0.1947
13261.0,0.0378,0.1944
13262.0,0.0378,0.1944
13263.0,0.0378,0.1944
13264.0,0.0378,0.1944
13265.0,0.0378,0.1944
13266.0,0.0378,0.1944
13267.0,0.0377,0.1942
13268.0,0.0377,0.1942
13269.0,0.0377,0.1942
13270.0,0.0377,0.1942
13271.0,0.0377,0.1942
13272.0,0.0377,0.1942
13273.0,0.0377,0.1942
13274.0,0.0376,0.1939
13275.0,0.0376,0.1939
13276.0,0.0376,0.1939
13277.0,0.0376,0.1939
13278.0,0.0376,0.1939
13279.0,0.0376,0.1939
13280.0,0.0376,0.1939
13281.0,0.0375,0.1936
13282.0,0.0375,0.1936
13283.0,0.0375,0.1936
13284.0,0.0375,0.1936
13285.0,0.0375,0.1936
13286.0,0.0375,0.1936
13287.0,0.0374,0.1934
13288.0,0.0374,0.1934
13289.0,0.0374,0.1934
13290.0,0.0374,0.1934
13291.0,0.0374,0.1934
13292.0,0.0374,0.1934
13293.0,0.0374,0.1934
13294.0,0.0373,0.1931
13295.0,0.0373,0.1931
13296.0,0.0373,0.1931
13297.0,0.0373,0.1931
13298.0,0.0373,0.1931
13299.0,0.0373,0.1931
13300.0,0.0373,0.1931
13301.0,0.0372,0.1929
13302.0,0.0372,0.1929
13303.0,0.0372,0.1929
13304.0,0.0372,0.1929
13305.0,0.0372,0.1929
13306.0,0.0372,0.1929
13307.0,0.0372,0.1929
13308.0,0.0371,0.1926
13309.0,0.0371,0.1926
13310.0,0.0371,0.1926
13311.0,0.0371,0.1926
13312.0,0.0371,0.1926
13313.0,0.0371,0.1926
13314.0,0.037,0.1924
13315.0,0.037,0.1924
13316.0,0.037,0.1924
13317.0,0.037,0.1924
13318.0,0.037,0.1924
13319.0,0.037,0.1924
13320.0,0.037,0.1924
13321.0,0.0369,0.1921
13322.0,0.0369,0.1921
13323.0,0.0369,0.1921
13324.0,0.0369,0.1921
13325.0,0.0369,0.1921
13326.0,0.0369,0.1921
13327.0,0.0369,0.1921
13328.0,0.0368,0.1918
13329.0,0.0368,0.1918
13330.0,0.0368,0.1918
13331.0,0.0368,0.1918
13332.0,0.0368,0.1918
13333.0,0.0368,0.1918
13334.0,0.0368,0.1918
13335.0,0.0367,0.1916
13336.0,0.0367,0.1916
13337.0,0.0367,0.1916
13338.0,0.0367,0.1916
13339.0,0.0367,0.1916
13340.0,0.0367,0.1916
13341.0,0.0366,0.1913
13342.0,0.0366,0.1913
13343.0,0.0366,0.1913
13344.0,0.0366,0.1913
13345.0,0.0366,0.1913
13346.0,0.0366,0.1913
13347.0,0.0366,0.1913
13348.0,0.0365,0.191
13349.0,0.0365,0.191
13350.0,0.0365,0.191
13351.0,0.0365,0.191
13352.0,0.0365,0.191
13353.0,0.0365,0.191
13354.0,0.0365,0.191
13355.0,0.0364,0.1908
13356.0,0.0364,0.1908
13357.0,0.0364,0.1908
13358.0,0.0364,0.1908
13359.0,0.0364,0.1908
13360.0,0.0364,0.1908
13361.0,0.0364,0.1908
13362.0,0.0363,0.1905
13363.0,0.0363,0.1905
13364.0,0.0363,0.1905
13365.0,0.0363,0.1905
13366.0,0.0363,0.1905
13367.0,0.0363,0.1905
13368.0,0.0363,0.1905
13369.0,0.0362,0.1903
13370.0,0.0362,0.1903
13371.0,0.0362,0.1903
13372.0,0.0362,0.1903
13373.0,0.0362,0.1903
13374.0,0.0362,0.1903
13375.0,0.0362,0.1903
13376.0,0.0361,0.19
13377.0,0.0361,0.19
13378.0,0.0361,0.19
13379.0,0.0361,0.19
13380.0,0.0361,0.19
13381.0,0.0361,0.19
13382.0,0.0361,0.19
13383.0,0.036,0.1897
13384.0,0.036,0.1897
13385.0,0.036,0.1897
13386.0,0.036,0.1897
13387.0,0.036,0.1897
13388.0,0.036,0.1897
13389.0,0.036,0.1897
13390.0,0.0359,0.1895
13391.0,0.0359,0.1895
13392.0,0.0359,0.1895
13393.0,0.0359,0.1895
13394.0,0.0359,0.1895
13395.0,0.0359,0.1895
13396.0,0.0359,0.1895
13397.0,0.0358,0.1892
13398.0,0.0358,0.1892
13399.0,0.0358,0.1892
13400.0,0.0358,0.1892
13401.0,0.0358,0.1892
13402.0,0.0358,0.1892
13403.0,0.0358,0.1892
13404.0,0.0357,0.1889
13405.0,0.0357,0.1889
13406.0,0.0357,0.1889
13407.0,0.0357,0.1889
13408.0,0.0357,0.1889
13409.0,0.0357,0.1889
13410.0,0.0357,0.1889
13411.0,0.0356,0.1887
13412.0,0.0356,0.1887
13413.0,0.0356,0.1887
13414.0,0.0356,0.1887
13415.0,0.0356,0.1887
13416.0,0.0356,0.1887
13417.0,0.0356,0.1887
13418.0,0.0355,0.1884
13419.0,0.0355,0.1884
13420.0,0.0355,0.1884
13421.0,0.0355,0.1884
13422.0,0.0355,0.1884
13423.0,0.0355,0.1884
13424.0,0.0355,0.1884
13425.0,0.0354,0.1881
13426.0,0.0354,0.1881
13427.0,0.0354,0.1881
13428.0,0.0354,0.1881
13429.0,0.0354,0.1881
13430.0,0.0354,0.1881
13431.0,0.0354,0.1881
13432.0,0.0353,0.1879
13433.0,0.0353,0.1879
13434.0,0.0353,0.1879
13435.0,0.0353,0.1879
13436.0,0.0353,0.1879
13437.0,0.0353,0.1879
13438.0,0.0353,0.1879
13439.0,0.0352,0.1876
13440.0,0.0352,0.1876
13441.0,0.0352,0.1876
13442.0,0.0352,0.1876
13443.0,0.0352,0.1876
13444.0,0.0352,0.1876
13445.0,0.0352,0.1876
13446.0,0.0351,0.1873
13447.0,0.0351,0.1873
13448.0,0.0351,0.1873
13449.0,0.0351,0.1873
13450.0,0.0351,0.1873
13451.0,0.0351,0.1873
13452.0,0.0351,0.1873
13453.0,0.035,0.1871
13454.0,0.035,0.1871
13455.0,0.035,0.1871
13456.0,0.035,0.1871
13457.0,0.035,0.1871
13458.0,0.035,0.1871
13459.0,0.035,0.1871
13460.0,0.0349,0.1868
13461.0,0.0349,0.1868
13462.0,0.0349,0.1868
13463.0,0.0349,0.1868
13464.0,0.0349,0.1868
13465.0,0.0349,0.1868
13466.0,0.0349,0.1868
13467.0,0.0348,0.1865
13468.0,0.0348,0.1865
13469.0,0.0348,0.1865
13470.0,0.0348,0.1865
13471.0,0.0348,0.1865
13472.0,0.0348,0.1865
13473.0,0.0348,0.1865
13474.0,0.0348,0.1865
13475.0,0.0347,0.1863
13476.0,0.0347,0.1863
13477.0,0.0347,0.1863
13478.0,0.0347,0.1863
13479.0,0.0347,0.1863
13480.0,0.0347,0.1863
13481.0,0.0347,0.1863
13482.0,0.0346,0.186
13483.0,0.0346,0.186
13484.0,0.0346,0.186
13485.0,0.0346,0.186
13486.0,0.0346,0.186
13487.0,0.0346,0.186
13488.0,0.0346,0.186
13489.0,0.0345,0.1857
13490.0,0.0345,0.1857
13491.0,0.0345,0.1857
13492.0,0.0345,0.1857
13493.0,0.0345,0.1857
13494.0,0.0345,0.1857
13495.0,0.0345,0.1857
13496.0,0.0344,0.1855
13497.0,0.0344,0.1855
13498.0,0.0344,0.1855
13499.0,0.0344,0.1855
13500.0,0.0344,0.1855
13501.0,0.0344,0.1855
13502.0,0.0344,0.1855
13503.0,0.0344,0.1855
13504.0,0.0343,0.1852
13505.0,0.0343,0.1852
13506.0,0.0343,0.1852
13507.0,0.0343,0.1852
13508.0,0.0343,0.1852
13509.0,0.0343,0.1852
13510.0,0.0343,0.1852
13511.0,0.0342,0.1849
13512.0,0.0342,0.1849
13513.0,0.0342,0.1849
13514.0,0.0342,0.1849
13515.0,0.0342,0.1849
13516.0,0.0342,0.1849
13517.0,0.0342,0.1849
13518.0,0.0341,0.1847
13519.0,0.0341,0.1847
13520.0,0.0341,0.1847
13521.0,0.0341,0.1847
13522.0,0.0341,0.1847
13523.0,0.0341,0.1847
13524.0,0.0341,0.1847
13525.0,0.0341,0.1847
13526.0,0.034,0.1844
13527.0,0.034,0.1844
13528.0,0.034,0.1844
13529.0,0.034,0.1844
13530.0,0.034,0.1844
13531.0,0.034,0.1844
13532.0,0.034,0.1844
13533.0,0.0339,0.1841
13534.0,0.0339,0.1841
13535.0,0.0339,0.1841
13536.0,0.0339,0.1841
13537.0,0.0339,0.1841
13538.0,0.0339,0.1841
13539.0,0.0339,0.1841
13540.0,0.0338,0.1838
13541.0,0.0338,0.1838
13542.0,0.0338,0.1838
13543.0,0.0338,0.1838
13544.0,0.0338,0.1838
13545.0,0.0338,0.1838
13546.0,0.0338,0.1838
13547.0,0.0338,0.1838
13548.0,0.0337,0.1836
13549.0,0.0337,0.1836
13550.0,0.0337,0.1836
13551.0,0.0337,0.1836
13552.0,0.0337,0.1836
13553.0,0.0337,0.1836
13554.0,0.0337,0.1836
13555.0,0.0336,0.1833
13556.0,0.0336,0.1833
13557.0,0.0336,0.1833
13558.0,0.0336,0.1833
13559.0,0.0336,0.1833
13560.0,0.0336,0.1833
13561.0,0.0336,0.1833
13562.0,0.0336,0.1833
13563.0,0.0335,0.183
13564.0,0.0335,0.183
13565.0,0.0335,0.183
13566.0,0.0335,0.183
13567.0,0.0335,0.183
13568.0,0.0335,0.183
13569.0,0.0335,0.183
13570.0,0.0334,0.1828
13571.0,0.0334,0.1828
13572.0,0.0334,0.1828
13573.0,0.0334,0.1828
13574.0,0.0334,0.1828
13575.0,0.0334,0.1828
13576.0,0.0334,0.1828
13577.0,0.0333,0.1825
13578.0,0.0333,0.1825
13579.0,0.0333,0.1825
13580.0,0.0333,0.1825
13581.0,0.0333,0.1825
13582.0,0.0333,0.1825
13583.0,0.0333,0.1825
13584.0,0.0333,0.1825
13585.0,0.0332,0.1822
13586.0,0.0332,0.1822
13587.0,0.0332,0.1822
13588.0,0.0332,0.1822
13589.0,0.0332,0.1822
13590.0,0.0332,0.1822
13591.0,0.0332,0.1822
13592.0,0.0332,0.1822
13593.0,0.0331,0.1819
13594.0,0.0331,0.1819
13595.0,0.0331,0.1819
13596.0,0.0331,0.1819
13597.0,0.0331,0.1819
13598.0,0.0331,0.1819
13599.0,0.0331,0.1819
13600.0,0.033,0.1817
13601.0,0.033,0.1817
13602.0,0.033,0.1817
13603.0,0.033,0.1817
13604.0,0.033,0.1817
13605.0,0.033,0.1817
13606.0,0.033,0.1817
13607.0,0.033,0.1817
13608.0,0.0329,0.1814
13609.0,0.0329,0.1814
13610.0,0.0329,0.1814
13611.0,0.0329,0.1814
13612.0,0.0329,0.1814
13613.0,0.0329,0.1814
13614.0,0.0329,0.1814
13615.0,0.0328,0.1811
13616.0,0.0328,0.1811
13617.0,0.0328,0.1811
13618.0,0.0328,0.1811
13619.0,0.0328,0.1811
13620.0,0.0328,0.1811
13621.0,0.0328,0.1811
13622.0,0.0328,0.1811
13623.0,0.0327,0.1808
13624.0,0.0327,0.1808
13625.0,0.0327,0.1808
13626.0,0.0327,0.1808
13627.0,0.0327,0.1808
13628.0,0.0327,0.1808
13629.0,0.0327,0.1808
13630.0,0.0327,0.1808
13631.0,0.0326,0.1806
13632.0,0.0326,0.1806
13633.0,0.0326,0.1806
13634.0,0.0326,0.1806
13635.0,0.0326,0.1806
13636.0,0.0326,0.1806
13637.0,0.0326,0.1806
13638.0,0.0325,0.1803
13639.0,0.0325,0.1803
13640.0,0.0325,0.1803
13641.0,0.0325,0.1803
13642.0,0.0325,0.1803
13643.0,0.0325,0.1803
13644.0,0.0325,0.1803
13645.0,0.0325,0.1803
13646.0,0.0324,0.18
13647.0,0.0324,0.18
13648.0,0.0324,0.18
13649.0,0.0324,0.18
13650.0,0.0324,0.18
13651.0,0.0324,0.18
13652.0,0.0324,0.18
13653.0,0.0324,0.18
13654.0,0.0323,0.1797
13655.0,0.0323,0.1797
13656.0,0.0323,0.1797
13657.0,0.0323,0.1797
13658.0,0.0323,0.1797
13659.0,0.0323,0.1797
13660.0,0.0323,0.1797
13661.0,0.0322,0.1794
13662.0,0.0322,0.1794
13663.0,0.0322,0.1794
13664.0,0.0322,0.1794
13665.0,0.0322,0.1794
13666.0,0.0322,0.1794
13667.0,0.0322,0.1794
13668.0,0.0322,0.1794
13669.0,0.0321,0.1792
13670.0,0.0321,0.1792
13671.0,0.0321,0.1792
13672.0,0.0321,0.1792
13673.0,0.0321,0.1792
13674.0,0.0321,0.1792
13675.0,0.0321,0.1792
13676.0,0.0321,0.1792
13677.0,0.032,0.1789
13678.0,0.032,0.1789
13679.0,0.032,0.1789
13680.0,0.032,0.1789
13681.0,0.032,0.1789
13682.0,0.032,0.1789
13683.0,0.032,0.1789
13684.0,0.032,0.1789
13685.0,0.0319,0.1786
13686.0,0.0319,0.1786
13687.0,0.0319,0.1786
13688.0,0.0319,0.1786
13689.0,0.0319,0.1786
13690.0,0.0319,0.1786
13691.0,0.0319,0.1786
13692.0,0.0319,0.1786
13693.0,0.0318,0.1783
13694.0,0.0318,0.1783
13695.0,0.0318,0.1783
13696.0,0.0318,0.1783
13697.0,0.0318,0.1783
13698.0,0.0318,0.1783
13699.0,0.0318,0.1783
13700.0,0.0317,0.178
13701.0,0.0317,0.178
13702.0,0.0317,0.178
13703.0,0.0317,0.178
13704.0,0.0317,0.178
13705.0,0.0317,0.178
13706.0,0.0317,0.178
13707.0,0.0317,0.178
13708.0,0.0316,0.1778
13709.0,0.0316,0.1778
13710.0,0.0316,0.1778
13711.0,0.0316,0.1778
13712.0,0.0316,0.1778
13713.0,0.0316,0.1778
13714.0,0.0316,0.1778
13715.0,0.0316,0.1778
13716.0,0.0315,0.1775
13717.0,0.0315,0.1775
13718.0,0.0315,0.1775
13719.0,0.0315,0.1775
13720.0,0.0315,0.1775
13721.0,0.0315,0.1775
13722.0,0.0315,0.1775
13723.0,0.0315,0.1775
13724.0,0.0314,0.1772
13725.0,0.0314,0.1772
13726.0,0.0314,0.1772
13727.0,0.0314,0.1772
13728.0,0.0314,0.1772
13729.0,0.0314,0.1772
13730.0,0.0314,0.1772
13731.0,0.0314,0.1772
13732.0,0.0313,0.1769
13733.0,0.0313,0.1769
13734.0,0.0313,0.1769
13735.0,0.0313,0.1769
13736.0,0.0313,0.1769
13737.0,0.0313,0.1769
13738.0,0.0313,0.1769
13739.0,0.0313,0.1769
13740.0,0.0312,0.1766
13741.0,0.0312,0.1766
13742.0,0.0312,0.1766
13743.0,0.0312,0.1766
13744.0,0.0312,0.1766
13745.0,0.0312,0.1766
13746.0,0.0312,0.1766
13747.0,0.0312,0.1766
13748.0,0.0311,0.1764
13749.0,0.0311,0.1764
13750.0,0.0311,0.1764
13751.0,0.0311,0.1764
13752.0,0.0311,0.1764
13753.0,0.0311,0.1764
13754.0,0.0311,0.1764
13755.0,0.0311,0.1764
13756.0,0.031,0.1761
13757.0,0.031,0.1761
13758.0,0.031,0.1761
13759.0,0.031,0.1761
13760.0,0.031,0.1761
13761.0,0.031,0.1761
13762.0,0.031,0.1761
13763.0,0.031,0.1761
13764.0,0.0309,0.1758
13765.0,0.0309,0.1758
13766.0,0.0309,0.1758
13767.0,0.0309,0.1758
13768.0,0.0309,0.1758
13769.0,0.0309,0.1758
13770.0,0.0309,0.1758
13771.0,0.0309,0.1758
13772.0,0.0308,0.1755
13773.0,0.0308,0.1755
13774.0,0.0308,0.1755
13775.0,0.0308,0.1755
13776.0,0.0308,0.1755
13777.0,0.0308,0.1755
13778.0,0.0308,0.1755
13779.0,0.0308,0.1755
