# case 0129  h_peak=0.90 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
12281.0,0.021,0.1449
12282.0,0.021,0.1449
12283.0,0.021,0.1449
12284.0,0.021,0.1449
12285.0,0.021,0.1449
12286.0,0.021,0.1449
12287.0,0.0209,0.1446
12288.0,0.0209,0.1446
12289.0,0.0209,0.1446
12290.0,0.0209,0.1446
12291.0,0.0209,0.1446
12292.0,0.0209,0.1446
12293.0,0.0209,0.1446
12294.0,0.0209,0.1446
12295.0,0.0209,0.1446
12296.0,0.0209,0.1446
12297.0,0.0209,0.1446
12298.0,0.0209,0.1446
12299.0,0.0208,0.1442
12300.0,0.0208,0.1442
12301.0,0.0208,0.1442
12302.0,0.0208,0.1442
12303.0,0.0208,0.1442
12304.0,0.0208,0.1442
12305.0,0.0208,0.1442
12306.0,0.0208,0.1442
12307.0,0.0208,0.1442
12308.0,0.0208,0.1442
12309.0,0.0208,0.1442
12310.0,0.0208,0.1442
12311.0,0.0207,0.1439
12312.0,0.0207,0.1439
12313.0,0.0207,0.1439
12314.0,0.0207,0.1439
12315.0,0.0207,0.1439
12316.0,0.0207,0.1439
12317.0,0.0207,0.1439
12318.0,0.0207,0.1439
12319.0,0.0207,0.1439
12320.0,0.0207,0.1439
12321.0,0.0207,0.1439
12322.0,0.0207,0.1439
12323.0,0.0206,0.1435
12324.0,0.0206,0.1435
12325.0,0.0206,0.1435
12326.0,0.0206,0.1435
12327.0,0.0206,0.1435
12328.0,0.0206,0.1435
12329.0,0.0206,0.1435
12330.0,0.0206,0.1435
12331.0,0.0206,0.1435
12332.0,0.0206,0.1435
12333.0,0.0206,0.1435
12334.0,0.0206,0.1435
12335.0,0.0205,0.1432
12336.0,0.0205,0.1432
12337.0,0.0205,0.1432
12338.0,0.0205,0.1432
12339.0,0.0205,0.1432
12340.0,0.0205,0.1432
12341.0,0.0205,0.1432
12342.0,0.0205,0.1432
12343.0,0.0205,0.1432
12344.0,0.0205,0.1432
12345.0,0.0205,0.1432
12346.0,0.0205,0.1432
12347.0,0.0204,0.1428
12348.0,0.0204,0.1428
12349.0,0.0204,0.1428
12350.0,0.0204,0.1428
12351.0,0.0204,0.1428
12352.0,0.0204,0.1428
12353.0,0.0204,0.1428
12354.0,0.0204,0.1428
12355.0,0.0204,0.1428
12356.0,0.0204,0.1428
12357.0,0.0204,0.1428
12358.0,0.0204,0.1428
12359.0,0.0204,0.1428
12360.0,0.0203,0.1425
12361.0,0.0203,0.1425
12362.0,0.0203,0.1425
12363.0,0.0203,0.1425
12364.0,0.0203,0.1425
12365.0,0.0203,0.1425
12366.0,0.0203,0.1425
12367.0,0.0203,0.1425
12368.0,0.0203,0.1425
12369.0,0.0203,0.1425
12370.0,0.0203,0.1425
12371.0,0.0203,0.1425
12372.0,0.0202,0.1421
12373.0,0.0202,0.1421
12374.0,0.0202,0.1421
12375.0,0.0202,0.1421
12376.0,0.0202,0.1421
12377.0,0.0202,0.1421
12378.0,0.0202,0.1421
12379.0,0.0202,0.1421
12380.0,0.0202,0.1421
12381.0,0.0202,0.1421
12382.0,0.0202,0.1421
12383.0,0.0202,0.1421
12384.0,0.0201,0.1418
12385.0,0.0201,0.1418
12386.0,0.0201,0.1418
12387.0,0.0201,0.1418
12388.0,0.0201,0.1418
12389.0,0.0201,0.1418
12390.0,0.0201,0.1418
12391.0,0.0201,0.1418
12392.0,0.0201,0.1418
12393.0,0.0201,0.1418
12394.0,0.0201,0.1418
12395.0,0.0201,0.1418
12396.0,0.0201,0.1418
12397.0,0.02,0.1414
12398.0,0.02,0.1414
12399.0,0.02,0.1414
12400.0,0.02,0.1414
12401.0,0.02,0.1414
12402.0,0.02,0.1414
12403.0,0.02,0.1414
12404.0,0.02,0.1414
12405.0,0.02,0.1414
12406.0,0.02,0.1414
12407.0,0.02,0.1414
12408.0,0.02,0.1414
12409.0,0.0199,0.1411
12410.0,0.0199,0.1411
12411.0,0.0199,0.1411
12412.0,0.0199,0.1411
12413.0,0.0199,0.1411
12414.0,0.0199,0.1411
12415.0,0.0199,0.1411
12416.0,0.0199,0.1411
12417.0,0.0199,0.1411
12418.0,0.0199,0.1411
12419.0,0.0199,0.1411
12420.0,0.0199,0.1411
12421.0,0.0199,0.1411
12422.0,0.0198,0.1407
12423.0,0.0198,0.1407
12424.0,0.0198,0.1407
12425.0,0.0198,0.1407
12426.0,0.0198,0.1407
12427.0,0.0198,0.1407
12428.0,0.0198,0.1407
12429.0,0.0198,0.1407
12430.0,0.0198,0.1407
12431.0,0.0198,0.1407
12432.0,0.0198,0.1407
12433.0,0.0198,0.1407
12434.0,0.0197,0.1404
12435.0,0.0197,0.1404
12436.0,0.0197,0.1404
12437.0,0.0197,0.1404
12438.0,0.0197,0.1404
12439.0,0.0197,0.1404
12440.0,0.0197,0.1404
12441.0,0.0197,0.1404
12442.0,0.0197,0.1404
12443.0,0.0197,0.1404
12444.0,0.0197,0.1404
12445.0,0.0197,0.1404
12446.0,0.0197,0.1404
12447.0,0.0196,0.14
12448.0,0.0196,0.14
12449.0,0.0196,0.14
12450.0,0.0196,0.14
12451.0,0.0196,0.14
12452.0,0.0196,0.14
12453.0,0.0196,0.14
12454.0,0.0196,0.14
12455.0,0.0196,0.14
12456.0,0.0196,0.14
12457.0,0.0196,0.14
12458.0,0.0196,0.14
12459.0,0.0196,0.14
12460.0,0.0195,0.1396
12461.0,0.0195,0.1396
12462.0,0.0195,0.1396
12463.0,0.0195,0.1396
12464.0,0.0195,0.1396
12465.0,0.0195,0.1396
12466.0,0.0195,0.1396
12467.0,0.0195,0.1396
12468.0,0.0195,0.1396
12469.0,0.0195,0.1396
12470.0,0.0195,0.1396
12471.0,0.0195,0.1396
12472.0,0.0195,0.1396
12473.0,0.0194,0.1393
12474.0,0.0194,0.1393
12475.0,0.0194,0.1393
12476.0,0.0194,0.1393
12477.0,0.0194,0.1393
12478.0,0.0194,0.1393
12479.0,0.0194,0.1393
12480.0,0.0194,0.1393
12481.0,0.0194,0.1393
12482.0,0.0194,0.1393
12483.0,0.0194,0.1393
12484.0,0.0194,0.1393
12485.0,0.0194,0.1393
12486.0,0.0193,0.1389
12487.0,0.0193,0.1389
12488.0,0.0193,0.1389
12489.0,0.0193,0.1389
12490.0,0.0193,0.1389
12491.0,0.0193,0.1389
12492.0,0.0193,0.1389
12493.0,0.0193,0.1389
12494.0,0.0193,0.1389
12495.0,0.0193,0.1389
12496.0,0.0193,0.1389
12497.0,0.0193,0.1389
12498.0,0.0193,0.1389
12499.0,0.0192,0.1386
12500.0,0.0192,0.1386
12501.0,0.0192,0.1386
12502.0,0.0192,0.1386
12503.0,0.0192,0.1386
12504.0,0.0192,0.1386
12505.0,0.0192,0.1386
12506.0,0.0192,0.1386
12507.0,0.0192,0.1386
12508.0,0.0192,0.1386
12509.0,0.0192,0.1386
12510.0,0.0192,0.1386
12511.0,0.0192,0.1386
12512.0,0.0191,0.1382
12513.0,0.0191,0.1382
12514.0,0.0191,0.1382
12515.0,0.0191,0.1382
12516.0,0.0191,0.1382
12517.0,0.0191,0.1382
12518.0,0.0191,0.1382
12519.0,0.0191,0.1382
12520.0,0.0191,0.1382
12521.0,0.0191,0.1382
12522.0,0.0191,0.1382
12523.0,0.0191,0.1382
12524.0,0.0191,0.1382
12525.0,0.019,0.1378
12526.0,0.019,0.1378
12527.0,0.019,0.1378
12528.0,0.019,0.1378
12529.0,0.019,0.1378
12530.0,0.019,0.1378
12531.0,0.019,0.1378
12532.0,0.019,0.1378
12533.0,0.019,0.1378
12534.0,0.019,0.1378
12535.0,0.019,0.1378
12536.0,0.019,0.1378
12537.0,0.019,0.1378
12538.0,0.0189,0.1375
12539.0,0.0189,0.1375
12540.0,0.0189,0.1375
12541.0,0.0189,0.1375
12542.0,0.0189,0.1375
12543.0,0.0189,0.1375
12544.0,0.0189,0.1375
12545.0,0.0189,0.1375
12546.0,0.0189,0.1375
12547.0,0.0189,0.1375
12548.0,0.0189,0.1375
12549.0,0.0189,0.1375
12550.0,0.0189,0.1375
12551.0,0.0188,0.1371
12552.0,0.0188,0.1371
12553.0,0.0188,0.1371
12554.0,0.0188,0.1371
12555.0,0.0188,0.1371
12556.0,0.0188,0.1371
12557.0,0.0188,0.1371
12558.0,0.0188,0.1371
12559.0,0.0188,0.1371
12560.0,0.0188,0.1371
12561.0,0.0188,0.1371
12562.0,0.0188,0.1371
12563.0,0.0188,0.1371
12564.0,0.0187,0.1367
12565.0,0.0187,0.1367
12566.0,0.0187,0.1367
12567.0,0.0187,0.1367
12568.0,0.0187,0.1367
12569.0,0.0187,0.1367
12570.0,0.0187,0.1367
12571.0,0.0187,0.1367
12572.0,0.0187,0.1367
12573.0,0.0187,0.1367
12574.0,0.0187,0.1367
12575.0,0.0187,0.1367
12576.0,0.0187,0.1367
12577.0,0.0187,0.1367
12578.0,0.0186,0.1364
12579.0,0.0186,0.1364
12580.0,0.0186,0.1364
12581.0,0.0186,0.1364
12582.0,0.0186,0.1364
12583.0,0.0186,0.1364
12584.0,0.0186,0.1364
12585.0,0.0186,0.1364
12586.0,0.0186,0.1364
12587.0,0.0186,0.1364
12588.0,0.0186,0.1364
12589.0,0.0186,0.1364
12590.0,0.0186,0.1364
12591.0,0.0185,0.136
12592.0,0.0185,0.136
12593.0,0.0185,0.136
12594.0,0.0185,0.136
12595.0,0.0185,0.136
12596.0,0.0185,0.136
12597.0,0.0185,0.136
12598.0,0.0185,0.136
12599.0,0.0185,0.136
12600.0,0.0185,0.136
12601.0,0.0185,0.136
12602.0,0.0185,0.136
12603.0,0.0185,0.136
12604.0,0.0185,0.136
12605.0,0.0184,0.1356
12606.0,0.0184,0.1356
12607.0,0.0184,0.1356
12608.0,0.0184,0.1356
12609.0,0.0184,0.1356
12610.0,0.0184,0.1356
12611.0,0.0184,0.1356
12612.0,0.0184,0.1356
12613.0,0.0184,0.1356
12614.0,0.0184,0.1356
12615.0,0.0184,0.1356
12616.0,0.0184,0.1356
12617.0,0.0184,0.1356
12618.0,0.0183,0.1353
12619.0,0.0183,0.1353
12620.0,0.0183,0.1353
12621.0,0.0183,0.1353
12622.0,0.0183,0.1353
12623.0,0.0183,0.1353
12624.0,0.0183,0.1353
12625.0,0.0183,0.1353
12626.0,0.0183,0.1353
12627.0,0.0183,0.1353
12628.0,0.0183,0.1353
12629.0,0.0183,0.1353
12630.0,0.0183,0.1353
12631.0,0.0183,0.1353
12632.0,0.0182,0.1349
12633.0,0.0182,0.1349
12634.0,0.0182,0.1349
12635.0,0.0182,0.1349
12636.0,0.0182,0.1349
12637.0,0.0182,0.1349
12638.0,0.0182,0.1349
12639.0,0.0182,0.1349
12640.0,0.0182,0.1349
12641.0,0.0182,0.1349
12642.0,0.0182,0.1349
12643.0,0.0182,0.1349
12644.0,0.0182,0.1349
12645.0,0.0182,0.1349
12646.0,0.0181,0.1345
12647.0,0.0181,0.1345
12648.0,0.0181,0.1345
12649.0,0.0181,0.1345
12650.0,0.0181,0.1345
12651.0,0.0181,0.1345
12652.0,0.0181,0.1345
12653.0,0.0181,0.1345
12654.0,0.0181,0.1345
12655.0,0.0181,0.1345
12656.0,0.0181,0.1345
12657.0,0.0181,0.1345
12658.0,0.0181,0.1345
12659.0,0.0181,0.1345
12660.0,0.018,0.1342
12661.0,0.018,0.1342
12662.0,0.018,0.1342
12663.0,0.018,0.1342
12664.0,0.018,0.1342
12665.0,0.018,0.1342
12666.0,0.018,0.1342
12667.0,0.018,0.1342
12668.0,0.018,0.1342
12669.0,0.018,0.1342
12670.0,0.018,0.1342
12671.0,0.018,0.1342
12672.0,0.018,0.1342
12673.0,0.018,0.1342
12674.0,0.0179,0.1338
12675.0,0.0179,0.1338
12676.0,0.0179,0.1338
12677.0,0.0179,0.1338
12678.0,0.0179,0.1338
12679.0,0.0179,0.1338
12680.0,0.0179,0.1338
12681.0,0.0179,0.1338
12682.0,0.0179,0.1338
12683.0,0.0179,0.1338
12684.0,0.0179,0.1338
12685.0,0.0179,0.1338
12686.0,0.0179,0.1338
12687.0,0.0179,0.1338
12688.0,0.0178,0.1334
12689.0,0.0178,0.1334
12690.0,0.0178,0.1334
12691.0,0.0178,0.1334
12692.0,0.0178,0.1334
12693.0,0.0178,0.1334
12694.0,0.0178,0.1334
12695.0,0.0178,0.1334
12696.0,0.0178,0.1334
12697.0,0.0178,0.1334
12698.0,0.0178,0.1334
12699.0,0.0178,0.1334
12700.0,0.0178,0.1334
12701.0,0.0178,0.1334
12702.0,0.0177,0.133
12703.0,0.0177,0.133
12704.0,0.0177,0.133
12705.0,0.0177,0.133
12706.0,0.0177,0.133
12707.0,0.0177,0.133
12708.0,0.0177,0.133
12709.0,0.0177,0.133
12710.0,0.0177,0.133
12711.0,0.0177,0.133
12712.0,0.0177,0.133
12713.0,0.0177,0.133
12714.0,0.0177,0.133
12715.0,0.0177,0.133
12716.0,0.0176,0.1327
12717.0,0.0176,0.1327
12718.0,0.0176,0.1327
12719.0,0.0176,0.1327
12720.0,0.0176,0.1327
12721.0,0.0176,0.1327
12722.0,0.0176,0.1327
12723.0,0.0176,0.1327
12724.0,0.0176,0.1327
12725.0,0.0176,0.1327
12726.0,0.0176,0.1327
12727.0,0.0176,0.1327
12728.0,0.0176,0.1327
12729.0,0.0176,0.1327
12730.0,0.0175,0.1323
12731.0,0.0175,0.1323
12732.0,0.0175,0.1323
12733.0,0.0175,0.1323
12734.0,0.0175,0.1323
12735.0,0.0175,0.1323
12736.0,0.0175,0.1323
12737.0,0.0175,0.1323
12738.0,0.0175,0.1323
12739.0,0.0175,0.1323
12740.0,0.0175,0.1323
12741.0,0.0175,0.1323
12742.0,0.0175,0.1323
12743.0,0.0175,0.1323
12744.0,0.0174,0.1319
12745.0,0.0174,0.1319
12746.0,0.0174,0.1319
12747.0,0.0174,0.1319
12748.0,0.0174,0.1319
12749.0,0.0174,0.1319
12750.0,0.0174,0.1319
12751.0,0.0174,0.1319
12752.0,0.0174,0.1319
12753.0,0.0174,0.1319
12754.0,0.0174,0.1319
12755.0,0.0174,0.1319
12756.0,0.0174,0.1319
12757.0,0.0174,0.1319
12758.0,0.0174,0.1319
12759.0,0.0173,0.1315
12760.0,0.0173,0.1315
12761.0,0.0173,0.1315
12762.0,0.0173,0.1315
12763.0,0.0173,0.1315
12764.0,0.0173,0.1315
12765.0,0.0173,0.1315
12766.0,0.0173,0.1315
12767.0,0.0173,0.1315
12768.0,0.0173,0.1315
12769.0,0.0173,0.1315
12770.0,0.0173,0.1315
12771.0,0.0173,0.1315
12772.0,0.0173,0.1315
12773.0,0.0172,0.1311
12774.0,0.0172,0.1311
12775.0,0.0172,0.1311
12776.0,0.0172,0.1311
12777.0,0.0172,0.1311
12778.0,0.0172,0.1311
12779.0,0.0172,0.1311
12780.0,0.0172,0.1311
12781.0,0.0172,0.1311
12782.0,0.0172,0.1311
12783.0,0.0172,0.1311
12784.0,0.0172,0.1311
12785.0,0.0172,0.1311
12786.0,0.0172,0.1311
12787.0,0.0172,0.1311
12788.0,0.0171,0.1308
12789.0,0.0171,0.1308
12790.0,0.0171,0.1308
12791.0,0.0171,0.1308
12792.0,0.0171,0.1308
12793.0,0.0171,0.1308
12794.0,0.0171,0.1308
12795.0,0.0171,0.1308
12796.0,0.0171,0.1308
12797.0,0.0171,0.1308
12798.0,0.0171,0.1308
12799.0,0.0171,0.1308
12800.0,0.0171,0.1308
12801.0,0.0171,0.1308
12802.0,0.017,0.1304
12803.0,0.017,0.1304
12804.0,0.017,0.1304
12805.0,0.017,0.1304
12806.0,0.017,0.1304
12807.0,0.017,0.1304
12808.0,0.017,0.1304
12809.0,0.017,0.1304
12810.0,0.017,0.1304
12811.0,0.017,0.1304
12812.0,0.017,0.1304
12813.0,0.017,0.1304
12814.0,0.017,0.1304
12815.0,0.017,0.1304
12816.0,0.017,0.1304
12817.0,0.0169,0.13
12818.0,0.0169,0.13
12819.0,0.0169,0.13
12820.0,0.0169,0.13
12821.0,0.0169,0.13
12822.0,0.0169,0.13
12823.0,0.0169,0.13
12824.0,0.0169,0.13
12825.0,0.0169,0.13
12826.0,0.0169,0.13
12827.0,0.0169,0.13
12828.0,0.0169,0.13
12829.0,0.0169,0.13
12830.0,0.0169,0.13
12831.0,0.0169,0.13
12832.0,0.0168,0.1296
12833.0,0.0168,0.1296
12834.0,0.0168,0.1296
12835.0,0.0168,0.1296
12836.0,0.0168,0.1296
12837.0,0.0168,0.1296
12838.0,0.0168,0.1296
12839.0,0.0168,0.1296
12840.0,0.0168,0.1296
12841.0,0.0168,0.1296
12842.0,0.0168,0.1296
12843.0,0.0168,0.1296
12844.0,0.0168,0.1296
12845.0,0.0168,0.1296
12846.0,0.0168,0.1296
12847.0,0.0167,0.1292
12848.0,0.0167,0.1292
12849.0,0.0167,0.1292
12850.0,0.0167,0.1292
12851.0,0.0167,0.1292
12852.0,0.0167,0.1292
12853.0,0.0167,0.1292
12854.0,0.0167,0.1292
12855.0,0.0167,0.1292
12856.0,0.0167,0.1292
12857.0,0.0167,0.1292
12858.0,0.0167,0.1292
12859.0,0.0167,0.1292
12860.0,0.0167,0.1292
12861.0,0.0167,0.1292
12862.0,0.0166,0.1288
12863.0,0.0166,0.1288
12864.0,0.0166,0.1288
12865.0,0.0166,0.1288
12866.0,0.0166,0.1288
12867.0,0.0166,0.1288
12868.0,0.0166,0.1288
12869.0,0.0166,0.1288
12870.0,0.0166,0.1288
12871.0,0.0166,0.1288
12872.0,0.0166,0.1288
12873.0,0.0166,0.1288
12874.0,0.0166,0.1288
12875.0,0.0166,0.1288
12876.0,0.0166,0.1288
12877.0,0.0165,0.1285
12878.0,0.0165,0.1285
12879.0,0.0165,0.1285
12880.0,0.0165,0.1285
12881.0,0.0165,0.1285
12882.0,0.0165,0.1285
12883.0,0.0165,0.1285
12884.0,0.0165,0.1285
12885.0,0.0165,0.1285
12886.0,0.0165,0.1285
12887.0,0.0165,0.1285
12888.0,0.0165,0.1285
12889.0,0.0165,0.1285
12890.0,0.0165,0.1285
12891.0,0.0165,0.1285
12892.0,0.0164,0.1281
12893.0,0.0164,0.1281
12894.0,0.0164,0.1281
12895.0,0.0164,0.1281
12896.0,0.0164,0.1281
12897.0,0.0164,0.1281
12898.0,0.0164,0.1281
12899.0,0.0164,0.1281
12900.0,0.0164,0.1281
12901.0,0.0164,0.1281
12902.0,0.0164,0.1281
12903.0,0.0164,0.1281
12904.0,0.0164,0.1281
12905.0,0.0164,0.1281
12906.0,0.0164,0.1281
12907.0,0.0163,0.1277
12908.0,0.0163,0.1277
12909.0,0.0163,0.1277
12910.0,0.0163,0.1277
12911.0,0.0163,0.1277
12912.0,0.0163,0.1277
12913.0,0.0163,0.1277
12914.0,0.0163,0.1277
12915.0,0.0163,0.1277
12916.0,0.0163,0.1277
12917.0,0.0163,0.1277
12918.0,0.0163,0.1277
12919.0,0.0163,0.1277
12920.0,0.0163,0.1277
12921.0,0.0163,0.1277
12922.0,0.0162,0.1273
12923.0,0.0162,0.1273
12924.0,0.0162,0.1273
12925.0,0.0162,0.1273
12926.0,0.0162,0.1273
12927.0,0.0162,0.1273
12928.0,0.0162,0.1273
12929.0,0.0162,0.1273
12930.0,0.0162,0.1273
12931.0,0.0162,0.1273
12932.0,0.0162,0.1273
12933.0,0.0162,0.1273
12934.0,0.0162,0.1273
12935.0,0.0162,0.1273
12936.0,0.0162,0.1273
12937.0,0.0162,0.1273
12938.0,0.0161,0.1269
12939.0,0.0161,0.1269
12940.0,0.0161,0.1269
12941.0,0.0161,0.1269
12942.0,0.0161,0.1269
12943.0,0.0161,0.1269
12944.0,0.0161,0.1269
12945.0,0.0161,0.1269
12946.0,0.0161,0.1269
12947.0,0.0161,0.1269
12948.0,0.0161,0.1269
12949.0,0.0161,0.1269
12950.0,0.0161,0.1269
12951.0,0.0161,0.1269
12952.0,0.0161,0.1269
12953.0,0.016,0.1265
12954.0,0.016,0.1265
12955.0,0.016,0.1265
12956.0,0.016,0.1265
12957.0,0.016,0.1265
12958.0,0.016,0.1265
12959.0,0.016,0.1265
12960.0,0.016,0.1265
12961.0,0.016,0.1265
12962.0,0.016,0.1265
12963.0,0.016,0.1265
12964.0,0.016,0.1265
12965.0,0.016,0.1265
12966.0,0.016,0.1265
12967.0,0.016,0.1265
12968.0,0.016,0.1265
12969.0,0.0159,0.1261
12970.0,0.0159,0.1261
12971.0,0.0159,0.1261
12972.0,0.0159,0.1261
12973.0,0.0159,0.1261
12974.0,0.0159,0.1261
12975.0,0.0159,0.1261
12976.0,0.0159,0.1261
12977.0,0.0159,0.1261
12978.0,0.0159,0.1261
12979.0,0.0159,0.1261
12980.0,0.0159,0.1261
12981.0,0.0159,0.1261
12982.0,0.0159,0.1261
12983.0,0.0159,0.1261
12984.0,0.0159,0.1261
12985.0,0.0158,0.1257
12986.0,0.0158,0.1257
12987.0,0.0158,0.1257
12988.0,0.0158,0.1257
12989.0,0.0158,0.1257
12990.0,0.0158,0.1257
12991.0,0.0158,0.1257
12992.0,0.0158,0.1257
12993.0,0.0158,0.1257
12994.0,0.0158,0.1257
12995.0,0.0158,0.1257
12996.0,0.0158,0.1257
12997.0,0.0158,0.1257
12998.0,0.0158,0.1257
12999.0,0.0158,0.1257
13000.0,0.0158,0.1257
13001.0,0.0157,0.1253
13002.0,0.0157,0.1253
13003.0,0.0157,0.1253
13004.0,0.0157,0.1253
13005.0,0.0157,0.1253
13006.0,0.0157,0.1253
13007.0,0.0157,0.1253
13008.0,0.0157,0.1253
13009.0,0.0157,0.1253
13010.0,0.0157,0.1253
13011.0,0.0157,0.1253
13012.0,0.0157,0.1253
13013.0,0.0157,0.1253
13014.0,0.0157,0.1253
13015.0,0.0157,0.1253
13016.0,0.0157,0.1253
13017.0,0.0156,0.1249
13018.0,0.0156,0.1249
13019.0,0.0156,0.1249
13020.0,0.0156,0.1249
13021.0,0.0156,0.1249
13022.0,0.0156,0.1249
13023.0,0.0156,0.1249
13024.0,0.0156,0.1249
13025.0,0.0156,0.1249
13026.0,0.0156,0.1249
13027.0,0.0156,0.1249
13028.0,0.0156,0.1249
13029.0,0.0156,0.1249
13030.0,0.0156,0.1249
13031.0,0.0156,0.1249
13032.0,0.0156,0.1249
13033.0,0.0155,0.1245
13034.0,0.0155,0.1245
13035.0,0.0155,0.1245
13036.0,0.0155,0.1245
13037.0,0.0155,0.1245
13038.0,0.0155,0.1245
13039.0,0.0155,0.1245
13040.0,0.0155,0.1245
13041.0,0.0155,0.1245
13042.0,0.0155,0.1245
13043.0,0.0155,0.1245
13044.0,0.0155,0.1245
13045.0,0.0155,0.1245
13046.0,0.0155,0.1245
13047.0,0.0155,0.1245
13048.0,0.0155,0.1245
13049.0,0.0154,0.1241
13050.0,0.0154,0.1241
13051.0,0.0154,0.1241
13052.0,0.0154,0.1241
13053.0,0.0154,0.1241
13054.0,0.0154,0.1241
13055.0,0.0154,0.1241
13056.0,0.0154,0.1241
13057.0,0.0154,0.1241
13058.0,0.0154,0.1241
13059.0,0.0154,0.1241
13060.0,0.0154,0.1241
13061.0,0.0154,0.1241
13062.0,0.0154,0.1241
13063.0,0.0154,0.1241
13064.0,0.0154,0.1241
13065.0,0.0153,0.1237
13066.0,0.0153,0.1237
13067.0,0.0153,0.1237
13068.0,0.0153,0.1237
13069.0,0.0153,0.1237
13070.0,0.0153,0.1237
13071.0,0.0153,0.1237
13072.0,0.0153,0.1237
13073.0,0.0153,0.1237
13074.0,0.0153,0.1237
13075.0,0.0153,0.1237
13076.0,0.0153,0.1237
13077.0,0.0153,0.1237
13078.0,0.0153,0.1237
13079.0,0.0153,0.1237
13080.0,0.0153,0.1237
13081.0,0.0152,0.1233
13082.0,0.0152,0.1233
13083.0,0.0152,0.1233
13084.0,0.0152,0.1233
13085.0,0.0152,0.1233
13086.0,0.0152,0.1233
13087.0,0.0152,0.1233
13088.0,0.0152,0.1233
13089.0,0.0152,0.1233
13090.0,0.0152,0.1233
13091.0,0.0152,0.1233
13092.0,0.0152,0.1233
13093.0,0.0152,0.1233
13094.0,0.0152,0.1233
13095.0,0.0152,0.1233
13096.0,0.0152,0.1233
13097.0,0.0152,0.1233
13098.0,0.0151,0.1229
13099.0,0.0151,0.1229
13100.0,0.0151,0.1229
13101.0,0.0151,0.1229
13102.0,0.0151,0.1229
13103.0,0.0151,0.1229
13104.0,0.0151,0.1229
13105.0,0.0151,0.1229
13106.0,0.0151,0.1229
13107.0,0.0151,0.1229
13108.0,0.0151,0.1229
13109.0,0.0151,0.1229
13110.0,0.0151,0.1229
13111.0,0.0151,0.1229
13112.0,0.0151,0.1229
13113.0,0.0151,0.1229
13114.0,0.015,0.1225
13115.0,0.015,0.1225
13116.0,0.015,0.1225
13117.0,0.015,0.1225
13118.0,0.015,0.1225
13119.0,0.015,0.1225
13120.0,0.015,0.1225
13121.0,0.015,0.1225
13122.0,0.015,0.1225
13123.0,0.015,0.1225
13124.0,0.015,0.1225
13125.0,0.015,0.1225
13126.0,0.015,0.1225
13127.0,0.015,0.1225
13128.0,0.015,0.1225
13129.0,0.015,0.1225
13130.0,0.015,0.1225
13131.0,0.0149,0.1221
13132.0,0.0149,0.1221
13133.0,0.0149,0.1221
13134.0,0.0149,0.1221
13135.0,0.0149,0.1221
13136.0,0.0149,0.1221
13137.0,0.0149,0.1221
13138.0,0.0149,0.1221
13139.0,0.0149,0.1221
13140.0,0.0149,0.1221
13141.0,0.0149,0.1221
13142.0,0.0149,0.1221
13143.0,0.0149,0.1221
13144.0,0.0149,0.1221
13145.0,0.0149,0.1221
13146.0,0.0149,0.1221
13147.0,0.0149,0.1221
13148.0,0.0148,0.1217
13149.0,0.0148,0.1217
13150.0,0.0148,0.1217
13151.0,0.0148,0.1217
13152.0,0.0148,0.1217
13153.0,0.0148,0.1217
13154.0,0.0148,0.1217
13155.0,0.0148,0.1217
13156.0,0.0148,0.1217
13157.0,0.0148,0.1217
13158.0,0.0148,0.1217
13159.0,0.0148,0.1217
13160.0,0.0148,0.1217
13161.0,0.0148,0.1217
13162.0,0.0148,0.1217
13163.0,0.0148,0.1217
13164.0,0.0148,0.1217
13165.0,0.0147,0.1212
13166.0,0.0147,0.1212
13167.0,0.0147,0.1212
13168.0,0.0147,0.1212
13169.0,0.0147,0.1212
13170.0,0.0147,0.1212
13171.0,0.0147,0.1212
13172.0,0.0147,0.1212
13173.0,0.0147,0.1212
13174.0,0.0147,0.1212
13175.0,0.0147,0.1212
13176.0,0.0147,0.1212
13177.0,0.0147,0.1212
13178.0,0.0147,0.1212
13179.0,0.0147,0.1212
13180.0,0.0147,0.1212
13181.0,0.0147,0.1212
13182.0,0.0146,0.1208
13183.0,0.0146,0.1208
13184.0,0.0146,0.1208
13185.0,0.0146,0.1208
13186.0,0.0146,0.1208
13187.0,0.0146,0.1208
13188.0,0.0146,0.1208
13189.0,0.0146,0.1208
13190.0,0.0146,0.1208
13191.0,0.0146,0.1208
13192.0,0.0146,0.1208
13193.0,0.0146,0.1208
13194.0,0.0146,0.1208
13195.0,0.0146,0.1208
13196.0,0.0146,0.1208
13197.0,0.0146,0.1208
13198.0,0.0146,0.1208
13199.0,0.0145,0.1204
13200.0,0.0145,0.1204
13201.0,0.0145,0.1204
13202.0,0.0145,0.1204
13203.0,0.0145,0.1204
13204.0,0.0145,0.1204
13205.0,0.0145,0.1204
13206.0,0.0145,0.1204
13207.0,0.0145,0.1204
13208.0,0.0145,0.1204
13209.0,0.0145,0.1204
13210.0,0.0145,0.1204
13211.0,0.0145,0.1204
13212.0,0.0145,0.1204
13213.0,0.0145,0.1204
13214.0,0.0145,0.1204
13215.0,0.0145,0.1204
13216.0,0.0144,0.12
13217.0,0.0144,0.12
13218.0,0.0144,0.12
13219.0,0.0144,0.12
