# case 0019  h_peak=0.01 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
6713.0,0.0002,0.0141
6714.0,0.0002,0.0141
6715.0,0.0002,0.0141
6716.0,0.0002,0.0141
6717.0,0.0002,0.0141
6718.0,0.0002,0.0141
6719.0,0.0002,0.0141
6720.0,0.0002,0.0141
6721.0,0.0002,0.0141
6722.0,0.0002,0.0141
6723.0,0.0002,0.0141
6724.0,0.0002,0.0141
6725.0,0.0002,0.0141
6726.0,0.0002,0.0141
6727.0,0.0002,0.0141
6728.0,0.0002,0.0141
6729.0,0.0002,0.0141
6730.0,0.0002,0.0141
6731.0,0.0002,0.0141
6732.0,0.0002,0.0141
6733.0,0.0002,0.0141
6734.0,0.0002,0.0141
6735.0,0.0002,0.0141
6736.0,0.0002,0.0141
6737.0,0.0002,0.0141
6738.0,0.0002,0.0141
6739.0,0.0002,0.0141
6740.0,0.0002,0.0141
6741.0,0.0002,0.0141
6742.0,0.0002,0.0141
6743.0,0.0002,0.0141
6744.0,0.0002,0.0141
6745.0,0.0002,0.0141
6746.0,0.0002,0.0141
6747.0,0.0002,0.0141
6748.0,0.0002,0.0141
6749.0,0.0002,0.0141
6750.0,0.0002,0.0141
6751.0,0.0002,0.0141
6752.0,0.0002,0.0141
6753.0,0.0002,0.0141
6754.0,0.0002,0.0141
6755.0,0.0002,0.0141
6756.0,0.0002,0.0141
6757.0,0.0002,0.0141
6758.0,0.0002,0.0141
6759.0,0.0002,0.0141
6760.0,0.0002,0.0141
6761.0,0.0002,0.0141
6762.0,0.0002,0.0141
6763.0,0.0002,0.0141
6764.0,0.0002,0.0141
6765.0,0.0002,0.0141
6766.0,0.0002,0.0141
6767.0,0.0002,0.0141
6768.0,0.0002,0.0141
6769.0,0.0002,0.0141
6770.0,0.0002,0.0141
6771.0,0.0002,0.0141
6772.0,0.0002,0.0141
6773.0,0.0002,0.0141
6774.0,0.0002,0.0141
6775.0,0.0002,0.0141
6776.0,0.0002,0.0141
6777.0,0.0002,0.0141
6778.0,0.0002,0.0141
6779.0,0.0002,0.0141
6780.0,0.0002,0.0141
6781.0,0.0002,0.0141
6782.0,0.0002,0.0141
6783.0,0.0002,0.0141
6784.0,0.0002,0.0141
6785.0,0.0002,0.0141
6786.0,0.0002,0.0141
6787.0,0.0002,0.0141
6788.0,0.0002,0.0141
6789.0,0.0002,0.0141
6790.0,0.0002,0.0141
6791.0,0.0002,0.0141
6792.0,0.0002,0.0141
6793.0,0.0002,0.0141
6794.0,0.0002,0.0141
6795.0,0.0002,0.0141
6796.0,0.0002,0.0141
6797.0,0.0002,0.0141
6798.0,0.0002,0.0141
6799.0,0.0002,0.0141
6800.0,0.0002,0.0141
6801.0,0.0002,0.0141
6802.0,0.0002,0.0141
6803.0,0.0002,0.0141
6804.0,0.0002,0.0141
6805.0,0.0002,0.0141
6806.0,0.0002,0.0141
6807.0,0.0002,0.0141
6808.0,0.0002,0.0141
6809.0,0.0002,0.0141
6810.0,0.0002,0.0141
6811.0,0.0002,0.0141
6812.0,0.0002,0.0141
6813.0,0.0002,0.0141
6814.0,0.0002,0.0141
6815.0,0.0002,0.0141
6816.0,0.0002,0.0141
6817.0,0.0002,0.0141
6818.0,0.0002,0.0141
6819.0,0.0002,0.0141
6820.0,0.0001,0.01
6821.0,0.0001,0.01
6822.0,0.0001,0.01
6823.0,0.0001,0.01
6824.0,0.0001,0.01
6825.0,0.0001,0.01
6826.0,0.0001,0.01
6827.0,0.0001,0.01
6828.0,0.0001,0.01
6829.0,0.0001,0.01
6830.0,0.0001,0.01
6831.0,0.0001,0.01
6832.0,0.0001,0.01
6833.0,0.0001,0.01
6834.0,0.0001,0.01
6835.0,0.0001,0.01
6836.0,0.0001,0.01
6837.0,0.0001,0.01
6838.0,0.0001,0.01
6839.0,0.0001,0.01
6840.0,0.0001,0.01
6841.0,0.0001,0.01
6842.0,0.0001,0.01
6843.0,0.0001,0.01
6844.0,0.0001,0.01
6845.0,0.0001,0.01
6846.0,0.0001,0.01
6847.0,0.0001,0.01
6848.0,0.0001,0.01
6849.0,0.0001,0.01
6850.0,0.0001,0.01
6851.0,0.0001,0.01
6852.0,0.0001,0.01
6853.0,0.0001,0.01
6854.0,0.0001,0.01
6855.0,0.0001,0.01
6856.0,0.0001,0.01
6857.0,0.0001,0.01
6858.0,0.0001,0.01
6859.0,0.0001,0.01
6860.0,0.0001,0.01
6861.0,0.0001,0.01
6862.0,0.0001,0.01
6863.0,0.0001,0.01
6864.0,0.0001,0.01
6865.0,0.0001,0.01
6866.0,0.0001,0.01
6867.0,0.0001,0.01
6868.0,0.0001,0.01
6869.0,0.0001,0.01
6870.0,0.0001,0.01
6871.0,0.0001,0.01
6872.0,0.0001,0.01
6873.0,0.0001,0.01
6874.0,0.0001,0.01
6875.0,0.0001,0.01
6876.0,0.0001,0.01
6877.0,0.0001,0.01
6878.0,0.0001,0.01
6879.0,0.0001,0.01
6880.0,0.0001,0.01
6881.0,0.0001,0.01
6882.0,0.0001,0.01
6883.0,0.0001,0.01
6884.0,0.0001,0.01
6885.0,0.0001,0.01
6886.0,0.0001,0.01
6887.0,0.0001,0.01
6888.0,0.0001,0.01
6889.0,0.0001,0.01
6890.0,0.0001,0.01
6891.0,0.0001,0.01
6892.0,0.0001,0.01
6893.0,0.0001,0.01
6894.0,0.0001,0.01
6895.0,0.0001,0.01
6896.0,0.0001,0.01
6897.0,0.0001,0.01
6898.0,0.0001,0.01
6899.0,0.0001,0.01
6900.0,0.0001,0.01
6901.0,0.0001,0.01
6902.0,0.0001,0.01
6903.0,0.0001,0.01
6904.0,0.0001,0.01
6905.0,0.0001,0.01
6906.0,0.0001,0.01
6907.0,0.0001,0.01
6908.0,0.0001,0.01
6909.0,0.0001,0.01
6910.0,0.0001,0.01
6911.0,0.0001,0.01
6912.0,0.0001,0.01
6913.0,0.0001,0.01
6914.0,0.0001,0.01
6915.0,0.0001,0.01
6916.0,0.0001,0.01
6917.0,0.0001,0.01
6918.0,0.0001,0.01
6919.0,0.0001,0.01
6920.0,0.0001,0.01
6921.0,0.0001,0.01
6922.0,0.0001,0.01
6923.0,0.0001,0.01
6924.0,0.0001,0.01
6925.0,0.0001,0.01
6926.0,0.0001,0.01
6927.0,0.0001,0.01
6928.0,0.0001,0.01
6929.0,0.0001,0.01
6930.0,0.0001,0.01
6931.0,0.0001,0.01
6932.0,0.0001,0.01
6933.0,0.0001,0.01
6934.0,0.0001,0.01
6935.0,0.0001,0.01
6936.0,0.0001,0.01
6937.0,0.0001,0.01
6938.0,0.0001,0.01
6939.0,0.0001,0.01
6940.0,0.0001,0.01
6941.0,0.0001,0.01
6942.0,0.0001,0.01
6943.0,0.0001,0.01
6944.0,0.0001,0.01
6945.0,0.0001,0.01
6946.0,0.0001,0.01
6947.0,0.0001,0.01
6948.0,0.0001,0.01
6949.0,0.0001,0.01
6950.0,0.0001,0.01
6951.0,0.0001,0.01
6952.0,0.0001,0.01
6953.0,0.0001,0.01
6954.0,0.0001,0.01
6955.0,0.0001,0.01
6956.0,0.0001,0.01
6957.0,0.0001,0.01
6958.0,0.0001,0.01
6959.0,0.0001,0.01
6960.0,0.0001,0.01
6961.0,0.0001,0.01
6962.0,0.0001,0.01
6963.0,0.0001,0.01
6964.0,0.0001,0.01
6965.0,0.0001,0.01
6966.0,0.0001,0.01
6967.0,0.0001,0.01
6968.0,0.0001,0.01
6969.0,0.0001,0.01
6970.0,0.0001,0.01
6971.0,0.0001,0.01
6972.0,0.0001,0.01
6973.0,0.0001,0.01
6974.0,0.0001,0.01
6975.0,0.0001,0.01
6976.0,0.0001,0.01
6977.0,0.0001,0.01
6978.0,0.0001,0.01
6979.0,0.0001,0.01
6980.0,0.0001,0.01
6981.0,0.0001,0.01
6982.0,0.0001,0.01
6983.0,0.0001,0.01
6984.0,0.0001,0.01
6985.0,0.0001,0.01
6986.0,0.0001,0.01
6987.0,0.0001,0.01
6988.0,0.0001,0.01
6989.0,0.0001,0.01
6990.0,0.0001,0.01
6991.0,0.0001,0.01
6992.0,0.0001,0.01
6993.0,0.0001,0.01
6994.0,0.0001,0.01
6995.0,0.0001,0.01
6996.0,0.0001,0.01
6997.0,0.0001,0.01
6998.0,0.0001,0.01
6999.0,0.0001,0.01
7000.0,0.0001,0.01
7001.0,0.0001,0.01
7002.0,0.0001,0.01
7003.0,0.0001,0.01
7004.0,0.0001,0.01
7005.0,0.0001,0.01
7006.0,0.0001,0.01
7007.0,0.0001,0.01
7008.0,0.0001,0.01
7009.0,0.0001,0.01
7010.0,0.0001,0.01
7011.0,0.0001,0.01
7012.0,0.0001,0.01
7013.0,0.0001,0.01
7014.0,0.0001,0.01
7015.0,0.0001,0.01
7016.0,0.0001,0.01
7017.0,0.0001,0.01
7018.0,0.0001,0.01
7019.0,0.0001,0.01
7020.0,0.0001,0.01
7021.0,0.0001,0.01
7022.0,0.0001,0.01
7023.0,0.0001,0.01
7024.0,0.0001,0.01
7025.0,0.0001,0.01
7026.0,0.0001,0.01
7027.0,0.0001,0.01
7028.0,0.0001,0.01
7029.0,0.0001,0.01
7030.0,0.0001,0.01
7031.0,0.0001,0.01
7032.0,0.0001,0.01
7033.0,0.0001,0.01
7034.0,0.0001,0.01
7035.0,0.0001,0.01
7036.0,0.0001,0.01
7037.0,0.0001,0.01
7038.0,0.0001,0.01
7039.0,0.0001,0.01
7040.0,0.0001,0.01
7041.0,0.0001,0.01
7042.0,0.0001,0.01
7043.0,0.0001,0.01
7044.0,0.0001,0.01
7045.0,0.0001,0.01
7046.0,0.0001,0.01
7047.0,0.0001,0.01
7048.0,0.0001,0.01
7049.0,0.0001,0.01
7050.0,0.0001,0.01
7051.0,0.0001,0.01
7052.0,0.0001,0.01
7053.0,0.0001,0.01
7054.0,0.0001,0.01
7055.0,0.0001,0.01
7056.0,0.0001,0.01
7057.0,0.0001,0.01
7058.0,0.0001,0.01
7059.0,0.0001,0.01
7060.0,0.0001,0.01
7061.0,0.0001,0.01
7062.0,0.0001,0.01
7063.0,0.0001,0.01
7064.0,0.0001,0.01
7065.0,0.0001,0.01
7066.0,0.0001,0.01
7067.0,0.0001,0.01
7068.0,0.0001,0.01
7069.0,0.0001,0.01
7070.0,0.0001,0.01
7071.0,0.0001,0.01
7072.0,0.0001,0.01
7073.0,0.0001,0.01
7074.0,0.0001,0.01
7075.0,0.0001,0.01
7076.0,0.0001,0.01
7077.0,0.0001,0.01
7078.0,0.0001,0.01
7079.0,0.0001,0.01
7080.0,0.0001,0.01
7081.0,0.0001,0.01
7082.0,0.0001,0.01
7083.0,0.0001,0.01
7084.0,0.0001,0.01
7085.0,0.0001,0.01
7086.0,0.0001,0.01
7087.0,0.0001,0.01
7088.0,0.0001,0.01
7089.0,0.0001,0.01
7090.0,0.0001,0.01
7091.0,0.0001,0.01
7092.0,0.0001,0.01
7093.0,0.0001,0.01
7094.0,0.0001,0.01
7095.0,0.0001,0.01
7096.0,0.0001,0.01
7097.0,0.0001,0.01
7098.0,0.0001,0.01
7099.0,0.0001,0.01
7100.0,0.0001,0.01
7101.0,0.0001,0.01
7102.0,0.0001,0.01
7103.0,0.0001,0.01
7104.0,0.0001,0.01
7105.0,0.0001,0.01
7106.0,0.0001,0.01
7107.0,0.0001,0.01
7108.0,0.0001,0.01
7109.0,0.0001,0.01
7110.0,0.0001,0.01
7111.0,0.0001,0.01
7112.0,0.0001,0.01
7113.0,0.0001,0.01
7114.0,0.0001,0.01
7115.0,0.0001,0.01
7116.0,0.0001,0.01
7117.0,0.0001,0.01
7118.0,0.0001,0.01
7119.0,0.0001,0.01
7120.0,0.0001,0.01
7121.0,0.0001,0.01
7122.0,0.0001,0.01
7123.0,0.0001,0.01
7124.0,0.0001,0.01
7125.0,0.0001,0.01
7126.0,0.0001,0.01
7127.0,0.0001,0.01
7128.0,0.0001,0.01
7129.0,0.0001,0.01
7130.0,0.0001,0.01
7131.0,0.0001,0.01
7132.0,0.0001,0.01
7133.0,0.0001,0.01
7134.0,0.0001,0.01
7135.0,0.0001,0.01
7136.0,0.0001,0.01
7137.0,0.0001,0.01
7138.0,0.0001,0.01
7139.0,0.0001,0.01
7140.0,0.0001,0.01
7141.0,0.0001,0.01
7142.0,0.0001,0.01
7143.0,0.0001,0.01
7144.0,0.0001,0.01
7145.0,0.0001,0.01
7146.0,0.0001,0.01
7147.0,0.0001,0.01
7148.0,0.0001,0.01
7149.0,0.0001,0.01
7150.0,0.0001,0.01
7151.0,0.0001,0.01
7152.0,0.0001,0.01
7153.0,0.0001,0.01
7154.0,0.0001,0.01
7155.0,0.0001,0.01
7156.0,0.0001,0.01
7157.0,0.0001,0.01
7158.0,0.0001,0.01
7159.0,0.0001,0.01
7160.0,0.0001,0.01
7161.0,0.0001,0.01
7162.0,0.0001,0.01
7163.0,0.0001,0.01
7164.0,0.0001,0.01
7165.0,0.0001,0.01
7166.0,0.0001,0.01
7167.0,0.0001,0.01
7168.0,0.0001,0.01
7169.0,0.0001,0.01
7170.0,0.0001,0.01
7171.0,0.0001,0.01
7172.0,0.0001,0.01
7173.0,0.0001,0.01
7174.0,0.0001,0.01
7175.0,0.0001,0.01
7176.0,0.0001,0.01
7177.0,0.0001,0.01
7178.0,0.0001,0.01
7179.0,0.0001,0.01
7180.0,0.0001,0.01
7181.0,0.0001,0.01
7182.0,0.0001,0.01
7183.0,0.0001,0.01
7184.0,0.0001,0.01
7185.0,0.0001,0.01
7186.0,0.0001,0.01
7187.0,0.0001,0.01
7188.0,0.0001,0.01
7189.0,0.0001,0.01
7190.0,0.0001,0.01
7191.0,0.0001,0.01
7192.0,0.0001,0.01
7193.0,0.0001,0.01
7194.0,0.0001,0.01
7195.0,0.0001,0.01
7196.0,0.0001,0.01
7197.0,0.0001,0.01
7198.0,0.0001,0.01
7199.0,0.0001,0.01
7200.0,0.0001,0.01
7201.0,0.0001,0.01
7202.0,0.0001,0.01
7203.0,0.0001,0.01
7208.0,0.0,0.0
