# case 0182  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
8657.0,0.0373,0.1931
8658.0,0.0372,0.1929
8659.0,0.0372,0.1929
8660.0,0.0372,0.1929
8661.0,0.0372,0.1929
8662.0,0.0372,0.1929
8663.0,0.0371,0.1926
8664.0,0.0371,0.1926
8665.0,0.0371,0.1926
8666.0,0.0371,0.1926
8667.0,0.037,0.1924
8668.0,0.037,0.1924
8669.0,0.037,0.1924
8670.0,0.037,0.1924
8671.0,0.0369,0.1921
8672.0,0.0369,0.1921
8673.0,0.0369,0.1921
8674.0,0.0369,0.1921
8675.0,0.0368,0.1918
8676.0,0.0368,0.1918
8677.0,0.0368,0.1918
8678.0,0.0368,0.1918
8679.0,0.0368,0.1918
8680.0,0.0367,0.1916
8681.0,0.0367,0.1916
8682.0,0.0367,0.1916
8683.0,0.0367,0.1916
8684.0,0.0366,0.1913
8685.0,0.0366,0.1913
8686.0,0.0366,0.1913
8687.0,0.0366,0.1913
8688.0,0.0365,0.191
8689.0,0.0365,0.191
8690.0,0.0365,0.191
8691.0,0.0365,0.191
8692.0,0.0364,0.1908
8693.0,0.0364,0.1908
8694.0,0.0364,0.1908
8695.0,0.0364,0.1908
8696.0,0.0364,0.1908
8697.0,0.0363,0.1905
8698.0,0.0363,0.1905
8699.0,0.0363,0.1905
8700.0,0.0363,0.1905
8701.0,0.0362,0.1903
8702.0,0.0362,0.1903
8703.0,0.0362,0.1903
8704.0,0.0362,0.1903
8705.0,0.0361,0.19
8706.0,0.0361,0.19
8707.0,0.0361,0.19
8708.0,0.0361,0.19
8709.0,0.0361,0.19
8710.0,0.036,0.1897
8711.0,0.036,0.1897
8712.0,0.036,0.1897
8713.0,0.036,0.1897
8714.0,0.0359,0.1895
8715.0,0.0359,0.1895
8716.0,0.0359,0.1895
8717.0,0.0359,0.1895
8718.0,0.0358,0.1892
8719.0,0.0358,0.1892
8720.0,0.0358,0.1892
8721.0,0.0358,0.1892
8722.0,0.0358,0.1892
8723.0,0.0357,0.1889
8724.0,0.0357,0.1889
8725.0,0.0357,0.1889
8726.0,0.0357,0.1889
8727.0,0.0356,0.1887
8728.0,0.0356,0.1887
8729.0,0.0356,0.1887
8730.0,0.0356,0.1887
8731.0,0.0355,0.1884
8732.0,0.0355,0.1884
8733.0,0.0355,0.1884
8734.0,0.0355,0.1884
8735.0,0.0355,0.1884
8736.0,0.0354,0.1881
8737.0,0.0354,0.1881
8738.0,0.0354,0.1881
8739.0,0.0354,0.1881
8740.0,0.0353,0.1879
8741.0,0.0353,0.1879
8742.0,0.0353,0.1879
8743.0,0.0353,0.1879
8744.0,0.0353,0.1879
8745.0,0.0352,0.1876
8746.0,0.0352,0.1876
8747.0,0.0352,0.1876
8748.0,0.0352,0.1876
8749.0,0.0351,0.1873
8750.0,0.0351,0.1873
8751.0,0.0351,0.1873
8752.0,0.0351,0.1873
8753.0,0.0351,0.1873
8754.0,0.035,0.1871
8755.0,0.035,0.1871
8756.0,0.035,0.1871
8757.0,0.035,0.1871
8758.0,0.0349,0.1868
8759.0,0.0349,0.1868
8760.0,0.0349,0.1868
8761.0,0.0349,0.1868
8762.0,0.0348,0.1865
8763.0,0.0348,0.1865
8764.0,0.0348,0.1865
8765.0,0.0348,0.1865
8766.0,0.0348,0.1865
8767.0,0.0347,0.1863
8768.0,0.0347,0.1863
8769.0,0.0347,0.1863
8770.0,0.0347,0.1863
8771.0,0.0346,0.186
8772.0,0.0346,0.186
8773.0,0.0346,0.186
8774.0,0.0346,0.186
8775.0,0.0346,0.186
8776.0,0.0345,0.1857
8777.0,0.0345,0.1857
8778.0,0.0345,0.1857
8779.0,0.0345,0.1857
8780.0,0.0345,0.1857
8781.0,0.0344,0.1855
8782.0,0.0344,0.1855
8783.0,0.0344,0.1855
8784.0,0.0344,0.1855
8785.0,0.0343,0.1852
8786.0,0.0343,0.1852
8787.0,0.0343,0.1852
8788.0,0.0343,0.1852
8789.0,0.0343,0.1852
8790.0,0.0342,0.1849
8791.0,0.0342,0.1849
8792.0,0.0342,0.1849
8793.0,0.0342,0.1849
8794.0,0.0341,0.1847
8795.0,0.0341,0.1847
8796.0,0.0341,0.1847
8797.0,0.0341,0.1847
8798.0,0.0341,0.1847
8799.0,0.034,0.1844
8800.0,0.034,0.1844
8801.0,0.034,0.1844
8802.0,0.034,0.1844
8803.0,0.0339,0.1841
8804.0,0.0339,0.1841
8805.0,0.0339,0.1841
8806.0,0.0339,0.1841
8807.0,0.0339,0.1841
8808.0,0.0338,0.1838
8809.0,0.0338,0.1838
8810.0,0.0338,0.1838
8811.0,0.0338,0.1838
8812.0,0.0338,0.1838
8813.0,0.0337,0.1836
8814.0,0.0337,0.1836
8815.0,0.0337,0.1836
8816.0,0.0337,0.1836
8817.0,0.0336,0.1833
8818.0,0.0336,0.1833
8819.0,0.0336,0.1833
8820.0,0.0336,0.1833
8821.0,0.0336,0.1833
8822.0,0.0335,0.183
8823.0,0.0335,0.183
8824.0,0.0335,0.183
8825.0,0.0335,0.183
8826.0,0.0335,0.183
8827.0,0.0334,0.1828
8828.0,0.0334,0.1828
8829.0,0.0334,0.1828
8830.0,0.0334,0.1828
8831.0,0.0333,0.1825
8832.0,0.0333,0.1825
8833.0,0.0333,0.1825
8834.0,0.0333,0.1825
8835.0,0.0333,0.1825
8836.0,0.0332,0.1822
8837.0,0.0332,0.1822
8838.0,0.0332,0.1822
8839.0,0.0332,0.1822
8840.0,0.0332,0.1822
8841.0,0.0331,0.1819
8842.0,0.0331,0.1819
8843.0,0.0331,0.1819
8844.0,0.0331,0.1819
8845.0,0.033,0.1817
8846.0,0.033,0.1817
8847.0,0.033,0.1817
8848.0,0.033,0.1817
8849.0,0.033,0.1817
8850.0,0.0329,0.1814
8851.0,0.0329,0.1814
8852.0,0.0329,0.1814
8853.0,0.0329,0.1814
8854.0,0.0329,0.1814
8855.0,0.0328,0.1811
8856.0,0.0328,0.1811
8857.0,0.0328,0.1811
8858.0,0.0328,0.1811
8859.0,0.0328,0.1811
8860.0,0.0327,0.1808
8861.0,0.0327,0.1808
8862.0,0.0327,0.1808
8863.0,0.0327,0.1808
8864.0,0.0326,0.1806
8865.0,0.0326,0.1806
8866.0,0.0326,0.1806
8867.0,0.0326,0.1806
8868.0,0.0326,0.1806
8869.0,0.0325,0.1803
8870.0,0.0325,0.1803
8871.0,0.0325,0.1803
8872.0,0.0325,0.1803
8873.0,0.0325,0.1803
8874.0,0.0324,0.18
8875.0,0.0324,0.18
8876.0,0.0324,0.18
8877.0,0.0324,0.18
8878.0,0.0324,0.18
8879.0,0.0323,0.1797
8880.0,0.0323,0.1797
8881.0,0.0323,0.1797
8882.0,0.0323,0.1797
8883.0,0.0323,0.1797
8884.0,0.0322,0.1794
8885.0,0.0322,0.1794
8886.0,0.0322,0.1794
8887.0,0.0322,0.1794
8888.0,0.0322,0.1794
8889.0,0.0321,0.1792
8890.0,0.0321,0.1792
8891.0,0.0321,0.1792
8892.0,0.0321,0.1792
8893.0,0.032,0.1789
8894.0,0.032,0.1789
8895.0,0.032,0.1789
8896.0,0.032,0.1789
8897.0,0.032,0.1789
8898.0,0.0319,0.1786
8899.0,0.0319,0.1786
8900.0,0.0319,0.1786
8901.0,0.0319,0.1786
8902.0,0.0319,0.1786
8903.0,0.0318,0.1783
8904.0,0.0318,0.1783
8905.0,0.0318,0.1783
8906.0,0.0318,0.1783
8907.0,0.0318,0.1783
8908.0,0.0317,0.178
8909.0,0.0317,0.178
8910.0,0.0317,0.178
8911.0,0.0317,0.178
8912.0,0.0317,0.178
8913.0,0.0316,0.1778
8914.0,0.0316,0.1778
8915.0,0.0316,0.1778
8916.0,0.0316,0.1778
8917.0,0.0316,0.1778
8918.0,0.0315,0.1775
8919.0,0.0315,0.1775
8920.0,0.0315,0.1775
8921.0,0.0315,0.1775
8922.0,0.0315,0.1775
8923.0,0.0314,0.1772
8924.0,0.0314,0.1772
8925.0,0.0314,0.1772
8926.0,0.0314,0.1772
8927.0,0.0314,0.1772
8928.0,0.0313,0.1769
8929.0,0.0313,0.1769
8930.0,0.0313,0.1769
8931.0,0.0313,0.1769
8932.0,0.0313,0.1769
8933.0,0.0312,0.1766
8934.0,0.0312,0.1766
8935.0,0.0312,0.1766
8936.0,0.0312,0.1766
8937.0,0.0312,0.1766
8938.0,0.0311,0.1764
8939.0,0.0311,0.1764
8940.0,0.0311,0.1764
8941.0,0.0311,0.1764
8942.0,0.0311,0.1764
8943.0,0.031,0.1761
8944.0,0.031,0.1761
8945.0,0.031,0.1761
8946.0,0.031,0.1761
8947.0,0.031,0.1761
8948.0,0.0309,0.1758
8949.0,0.0309,0.1758
8950.0,0.0309,0.1758
8951.0,0.0309,0.1758
8952.0,0.0309,0.1758
8953.0,0.0308,0.1755
8954.0,0.0308,0.1755
8955.0,0.0308,0.1755
8956.0,0.0308,0.1755
8957.0,0.0308,0.1755
8958.0,0.0307,0.1752
8959.0,0.0307,0.1752
8960.0,0.0307,0.1752
8961.0,0.0307,0.1752
8962.0,0.0307,0.1752
8963.0,0.0306,0.1749
8964.0,0.0306,0.1749
8965.0,0.0306,0.1749
8966.0,0.0306,0.1749
8967.0,0.0306,0.1749
8968.0,0.0305,0.1746
8969.0,0.0305,0.1746
8970.0,0.0305,0.1746
8971.0,0.0305,0.1746
8972.0,0.0305,0.1746
8973.0,0.0305,0.1746
8974.0,0.0304,0.1744
8975.0,0.0304,0.1744
8976.0,0.0304,0.1744
8977.0,0.0304,0.1744
8978.0,0.0304,0.1744
8979.0,0.0303,0.1741
8980.0,0.0303,0.1741
8981.0,0.0303,0.1741
8982.0,0.0303,0.1741
8983.0,0.0303,0.1741
8984.0,0.0302,0.1738
8985.0,0.0302,0.1738
8986.0,0.0302,0.1738
8987.0,0.0302,0.1738
8988.0,0.0302,0.1738
8989.0,0.0301,0.1735
8990.0,0.0301,0.1735
8991.0,0.0301,0.1735
8992.0,0.0301,0.1735
8993.0,0.0301,0.1735
8994.0,0.03,0.1732
8995.0,0.03,0.1732
8996.0,0.03,0.1732
8997.0,0.03,0.1732
8998.0,0.03,0.1732
8999.0,0.0299,0.1729
9000.0,0.0299,0.1729
9001.0,0.0299,0.1729
9002.0,0.0299,0.1729
9003.0,0.0299,0.1729
9004.0,0.0299,0.1729
9005.0,0.0298,0.1726
9006.0,0.0298,0.1726
9007.0,0.0298,0.1726
9008.0,0.0298,0.1726
9009.0,0.0298,0.1726
9010.0,0.0297,0.1723
9011.0,0.0297,0.1723
9012.0,0.0297,0.1723
9013.0,0.0297,0.1723
9014.0,0.0297,0.1723
9015.0,0.0296,0.172
9016.0,0.0296,0.172
9017.0,0.0296,0.172
9018.0,0.0296,0.172
9019.0,0.0296,0.172
9020.0,0.0295,0.1718
9021.0,0.0295,0.1718
9022.0,0.0295,0.1718
9023.0,0.0295,0.1718
9024.0,0.0295,0.1718
9025.0,0.0295,0.1718
9026.0,0.0294,0.1715
9027.0,0.0294,0.1715
9028.0,0.0294,0.1715
9029.0,0.0294,0.1715
9030.0,0.0294,0.1715
9031.0,0.0293,0.1712
9032.0,0.0293,0.1712
9033.0,0.0293,0.1712
9034.0,0.0293,0.1712
9035.0,0.0293,0.1712
9036.0,0.0292,0.1709
9037.0,0.0292,0.1709
9038.0,0.0292,0.1709
9039.0,0.0292,0.1709
9040.0,0.0292,0.1709
9041.0,0.0292,0.1709
9042.0,0.0291,0.1706
9043.0,0.0291,0.1706
9044.0,0.0291,0.1706
9045.0,0.0291,0.1706
9046.0,0.0291,0.1706
9047.0,0.029,0.1703
9048.0,0.029,0.1703
9049.0,0.029,0.1703
9050.0,0.029,0.1703
9051.0,0.029,0.1703
9052.0,0.0289,0.17
9053.0,0.0289,0.17
9054.0,0.0289,0.17
9055.0,0.0289,0.17
9056.0,0.0289,0.17
9057.0,0.0289,0.17
9058.0,0.0288,0.1697
9059.0,0.0288,0.1697
9060.0,0.0288,0.1697
9061.0,0.0288,0.1697
9062.0,0.0288,0.1697
9063.0,0.0287,0.1694
9064.0,0.0287,0.1694
9065.0,0.0287,0.1694
9066.0,0.0287,0.1694
9067.0,0.0287,0.1694
9068.0,0.0287,0.1694
9069.0,0.0286,0.1691
9070.0,0.0286,0.1691
9071.0,0.0286,0.1691
9072.0,0.0286,0.1691
9073.0,0.0286,0.1691
9074.0,0.0285,0.1688
9075.0,0.0285,0.1688
9076.0,0.0285,0.1688
9077.0,0.0285,0.1688
9078.0,0.0285,0.1688
9079.0,0.0285,0.1688
9080.0,0.0284,0.1685
9081.0,0.0284,0.1685
9082.0,0.0284,0.1685
9083.0,0.0284,0.1685
9084.0,0.0284,0.1685
9085.0,0.0283,0.1682
9086.0,0.0283,0.1682
9087.0,0.0283,0.1682
9088.0,0.0283,0.1682
9089.0,0.0283,0.1682
9090.0,0.0283,0.1682
9091.0,0.0282,0.1679
9092.0,0.0282,0.1679
9093.0,0.0282,0.1679
9094.0,0.0282,0.1679
9095.0,0.0282,0.1679
9096.0,0.0281,0.1676
9097.0,0.0281,0.1676
9098.0,0.0281,0.1676
9099.0,0.0281,0.1676
9100.0,0.0281,0.1676
9101.0,0.0281,0.1676
9102.0,0.028,0.1673
9103.0,0.028,0.1673
9104.0,0.028,0.1673
9105.0,0.028,0.1673
9106.0,0.028,0.1673
9107.0,0.0279,0.167
9108.0,0.0279,0.167
9109.0,0.0279,0.167
9110.0,0.0279,0.167
9111.0,0.0279,0.167
9112.0,0.0279,0.167
9113.0,0.0278,0.1667
9114.0,0.0278,0.1667
9115.0,0.0278,0.1667
9116.0,0.0278,0.1667
9117.0,0.0278,0.1667
9118.0,0.0278,0.1667
9119.0,0.0277,0.1664
9120.0,0.0277,0.1664
9121.0,0.0277,0.1664
9122.0,0.0277,0.1664
9123.0,0.0277,0.1664
9124.0,0.0276,0.1661
9125.0,0.0276,0.1661
9126.0,0.0276,0.1661
9127.0,0.0276,0.1661
9128.0,0.0276,0.1661
9129.0,0.0276,0.1661
9130.0,0.0275,0.1658
9131.0,0.0275,0.1658
9132.0,0.0275,0.1658
9133.0,0.0275,0.1658
9134.0,0.0275,0.1658
9135.0,0.0275,0.1658
9136.0,0.0274,0.1655
9137.0,0.0274,0.1655
9138.0,0.0274,0.1655
9139.0,0.0274,0.1655
9140.0,0.0274,0.1655
9141.0,0.0273,0.1652
9142.0,0.0273,0.1652
9143.0,0.0273,0.1652
9144.0,0.0273,0.1652
9145.0,0.0273,0.1652
9146.0,0.0273,0.1652
9147.0,0.0272,0.1649
9148.0,0.0272,0.1649
9149.0,0.0272,0.1649
9150.0,0.0272,0.1649
9151.0,0.0272,0.1649
9152.0,0.0272,0.1649
9153.0,0.0271,0.1646
9154.0,0.0271,0.1646
9155.0,0.0271,0.1646
9156.0,0.0271,0.1646
9157.0,0.0271,0.1646
9158.0,0.0271,0.1646
9159.0,0.027,0.1643
9160.0,0.027,0.1643
9161.0,0.027,0.1643
9162.0,0.027,0.1643
9163.0,0.027,0.1643
9164.0,0.0269,0.164
9165.0,0.0269,0.164
9166.0,0.0269,0.164
9167.0,0.0269,0.164
9168.0,0.0269,0.164
9169.0,0.0269,0.164
9170.0,0.0268,0.1637
9171.0,0.0268,0.1637
9172.0,0.0268,0.1637
9173.0,0.0268,0.1637
9174.0,0.0268,0.1637
9175.0,0.0268,0.1637
9176.0,0.0267,0.1634
9177.0,0.0267,0.1634
9178.0,0.0267,0.1634
9179.0,0.0267,0.1634
9180.0,0.0267,0.1634
9181.0,0.0267,0.1634
9182.0,0.0266,0.1631
9183.0,0.0266,0.1631
9184.0,0.0266,0.1631
9185.0,0.0266,0.1631
9186.0,0.0266,0.1631
9187.0,0.0266,0.1631
9188.0,0.0265,0.1628
9189.0,0.0265,0.1628
9190.0,0.0265,0.1628
9191.0,0.0265,0.1628
9192.0,0.0265,0.1628
9193.0,0.0265,0.1628
9194.0,0.0264,0.1625
9195.0,0.0264,0.1625
9196.0,0.0264,0.1625
9197.0,0.0264,0.1625
9198.0,0.0264,0.1625
9199.0,0.0264,0.1625
9200.0,0.0263,0.1622
9201.0,0.0263,0.1622
9202.0,0.0263,0.1622
9203.0,0.0263,0.1622
9204.0,0.0263,0.1622
9205.0,0.0263,0.1622
9206.0,0.0262,0.1619
9207.0,0.0262,0.1619
9208.0,0.0262,0.1619
9209.0,0.0262,0.1619
9210.0,0.0262,0.1619
9211.0,0.0262,0.1619
9212.0,0.0261,0.1616
9213.0,0.0261,0.1616
9214.0,0.0261,0.1616
9215.0,0.0261,0.1616
9216.0,0.0261,0.1616
9217.0,0.0261,0.1616
9218.0,0.026,0.1612
9219.0,0.026,0.1612
9220.0,0.026,0.1612
9221.0,0.026,0.1612
9222.0,0.026,0.1612
9223.0,0.026,0.1612
9224.0,0.0259,0.1609
9225.0,0.0259,0.1609
9226.0,0.0259,0.1609
9227.0,0.0259,0.1609
9228.0,0.0259,0.1609
9229.0,0.0259,0.1609
9230.0,0.0258,0.1606
9231.0,0.0258,0.1606
9232.0,0.0258,0.1606
9233.0,0.0258,0.1606
9234.0,0.0258,0.1606
9235.0,0.0258,0.1606
9236.0,0.0257,0.1603
9237.0,0.0257,0.1603
9238.0,0.0257,0.1603
9239.0,0.0257,0.1603
9240.0,0.0257,0.1603
9241.0,0.0257,0.1603
9242.0,0.0256,0.16
9243.0,0.0256,0.16
9244.0,0.0256,0.16
9245.0,0.0256,0.16
9246.0,0.0256,0.16
9247.0,0.0256,0.16
9248.0,0.0255,0.1597
9249.0,0.0255,0.1597
9250.0,0.0255,0.1597
9251.0,0.0255,0.1597
9252.0,0.0255,0.1597
9253.0,0.0255,0.1597
9254.0,0.0254,0.1594
9255.0,0.0254,0.1594
9256.0,0.0254,0.1594
9257.0,0.0254,0.1594
9258.0,0.0254,0.1594
9259.0,0.0254,0.1594
9260.0,0.0253,0.1591
9261.0,0.0253,0.1591
9262.0,0.0253,0.1591
9263.0,0.0253,0.1591
9264.0,0.0253,0.1591
9265.0,0.0253,0.1591
9266.0,0.0252,0.1587
9267.0,0.0252,0.1587
9268.0,0.0252,0.1587
9269.0,0.0252,0.1587
9270.0,0.0252,0.1587
9271.0,0.0252,0.1587
9272.0,0.0251,0.1584
9273.0,0.0251,0.1584
9274.0,0.0251,0.1584
9275.0,0.0251,0.1584
9276.0,0.0251,0.1584
9277.0,0.0251,0.1584
9278.0,0.0251,0.1584
9279.0,0.025,0.1581
9280.0,0.025,0.1581
9281.0,0.025,0.1581
9282.0,0.025,0.1581
9283.0,0.025,0.1581
9284.0,0.025,0.1581
9285.0,0.0249,0.1578
9286.0,0.0249,0.1578
9287.0,0.0249,0.1578
9288.0,0.0249,0.1578
9289.0,0.0249,0.1578
9290.0,0.0249,0.1578
9291.0,0.0248,0.1575
9292.0,0.0248,0.1575
9293.0,0.0248,0.1575
9294.0,0.0248,0.1575
9295.0,0.0248,0.1575
9296.0,0.0248,0.1575
9297.0,0.0248,0.1575
9298.0,0.0247,0.1572
9299.0,0.0247,0.1572
9300.0,0.0247,0.1572
9301.0,0.0247,0.1572
9302.0,0.0247,0.1572
9303.0,0.0247,0.1572
9304.0,0.0246,0.1568
9305.0,0.0246,0.1568
9306.0,0.0246,0.1568
9307.0,0.0246,0.1568
9308.0,0.0246,0.1568
9309.0,0.0246,0.1568
9310.0,0.0245,0.1565
9311.0,0.0245,0.1565
9312.0,0.0245,0.1565
9313.0,0.0245,0.1565
9314.0,0.0245,0.1565
9315.0,0.0245,0.1565
9316.0,0.0245,0.1565
9317.0,0.0244,0.1562
9318.0,0.0244,0.1562
9319.0,0.0244,0.1562
9320.0,0.0244,0.1562
9321.0,0.0244,0.1562
9322.0,0.0244,0.1562
9323.0,0.0243,0.1559
9324.0,0.0243,0.1559
9325.0,0.0243,0.1559
9326.0,0.0243,0.1559
9327.0,0.0243,0.1559
9328.0,0.0243,0.1559
9329.0,0.0242,0.1556
9330.0,0.0242,0.1556
9331.0,0.0242,0.1556
9332.0,0.0242,0.1556
9333.0,0.0242,0.1556
9334.0,0.0242,0.1556
9335.0,0.0242,0.1556
9336.0,0.0241,0.1552
9337.0,0.0241,0.1552
9338.0,0.0241,0.1552
9339.0,0.0241,0.1552
9340.0,0.0241,0.1552
9341.0,0.0241,0.1552
9342.0,0.024,0.1549
9343.0,0.024,0.1549
9344.0,0.024,0.1549
9345.0,0.024,0.1549
9346.0,0.024,0.1549
9347.0,0.024,0.1549
9348.0,0.024,0.1549
9349.0,0.0239,0.1546
9350.0,0.0239,0.1546
9351.0,0.0239,0.1546
9352.0,0.0239,0.1546
9353.0,0.0239,0.1546
9354.0,0.0239,0.1546
9355.0,0.0238,0.1543
9356.0,0.0238,0.1543
9357.0,0.0238,0.1543
9358.0,0.0238,0.1543
9359.0,0.0238,0.1543
9360.0,0.0238,0.1543
9361.0,0.0238,0.1543
9362.0,0.0237,0.1539
9363.0,0.0237,0.1539
9364.0,0.0237,0.1539
9365.0,0.0237,0.1539
9366.0,0.0237,0.1539
9367.0,0.0237,0.1539
9368.0,0.0237,0.1539
9369.0,0.0236,0.1536
9370.0,0.0236,0.1536
9371.0,0.0236,0.1536
9372.0,0.0236,0.1536
9373.0,0.0236,0.1536
9374.0,0.0236,0.1536
9375.0,0.0235,0.1533
9376.0,0.0235,0.1533
9377.0,0.0235,0.1533
9378.0,0.0235,0.1533
9379.0,0.0235,0.1533
9380.0,0.0235,0.1533
9381.0,0.0235,0.1533
9382.0,0.0234,0.153
9383.0,0.0234,0.153
9384.0,0.0234,0.153
9385.0,0.0234,0.153
9386.0,0.0234,0.153
9387.0,0.0234,0.153
9388.0,0.0234,0.153
9389.0,0.0233,0.1526
9390.0,0.0233,0.1526
9391.0,0.0233,0.1526
9392.0,0.0233,0.1526
9393.0,0.0233,0.1526
9394.0,0.0233,0.1526
9395.0,0.0232,0.1523
9396.0,0.0232,0.1523
9397.0,0.0232,0.1523
9398.0,0.0232,0.1523
9399.0,0.0232,0.1523
9400.0,0.0232,0.1523
9401.0,0.0232,0.1523
9402.0,0.0231,0.152
9403.0,0.0231,0.152
9404.0,0.0231,0.152
9405.0,0.0231,0.152
9406.0,0.0231,0.152
9407.0,0.0231,0.152
9408.0,0.0231,0.152
9409.0,0.023,0.1517
9410.0,0.023,0.1517
9411.0,0.023,0.1517
9412.0,0.023,0.1517
9413.0,0.023,0.1517
9414.0,0.023,0.1517
9415.0,0.023,0.1517
9416.0,0.0229,0.1513
9417.0,0.0229,0.1513
9418.0,0.0229,0.1513
9419.0,0.0229,0.1513
9420.0,0.0229,0.1513
9421.0,0.0229,0.1513
9422.0,0.0228,0.151
9423.0,0.0228,0.151
9424.0,0.0228,0.151
9425.0,0.0228,0.151
9426.0,0.0228,0.151
9427.0,0.0228,0.151
9428.0,0.0228,0.151
9429.0,0.0227,0.1507
9430.0,0.0227,0.1507
9431.0,0.0227,0.1507
9432.0,0.0227,0.1507
9433.0,0.0227,0.1507
9434.0,0.0227,0.1507
9435.0,0.0227,0.1507
9436.0,0.0226,0.1503
9437.0,0.0226,0.1503
9438.0,0.0226,0.1503
9439.0,0.0226,0.1503
9440.0,0.0226,0.1503
9441.0,0.0226,0.1503
9442.0,0.0226,0.1503
9443.0,0.0225,0.15
9444.0,0.0225,0.15
9445.0,0.0225,0.15
9446.0,0.0225,0.15
9447.0,0.0225,0.15
9448.0,0.0225,0.15
9449.0,0.0225,0.15
9450.0,0.0224,0.1497
9451.0,0.0224,0.1497
9452.0,0.0224,0.1497
9453.0,0.0224,0.1497
9454.0,0.0224,0.1497
9455.0,0.0224,0.1497
9456.0,0.0224,0.1497
9457.0,0.0223,0.1493
9458.0,0.0223,0.1493
9459.0,0.0223,0.1493
9460.0,0.0223,0.1493
9461.0,0.0223,0.1493
9462.0,0.0223,0.1493
9463.0,0.0223,0.1493
9464.0,0.0222,0.149
9465.0,0.0222,0.149
9466.0,0.0222,0.149
9467.0,0.0222,0.149
9468.0,0.0222,0.149
9469.0,0.0222,0.149
9470.0,0.0222,0.149
9471.0,0.0221,0.1487
9472.0,0.0221,0.1487
9473.0,0.0221,0.1487
9474.0,0.0221,0.1487
9475.0,0.0221,0.1487
9476.0,0.0221,0.1487
9477.0,0.0221,0.1487
9478.0,0.022,0.1483
9479.0,0.022,0.1483
9480.0,0.022,0.1483
9481.0,0.022,0.1483
9482.0,0.022,0.1483
9483.0,0.022,0.1483
9484.0,0.022,0.1483
9485.0,0.0219,0.148
9486.0,0.0219,0.148
9487.0,0.0219,0.148
9488.0,0.0219,0.148
9489.0,0.0219,0.148
9490.0,0.0219,0.148
9491.0,0.0219,0.148
9492.0,0.0218,0.1476
9493.0,0.0218,0.1476
9494.0,0.0218,0.1476
9495.0,0.0218,0.1476
9496.0,0.0218,0.1476
9497.0,0.0218,0.1476
9498.0,0.0218,0.1476
9499.0,0.0218,0.1476
9500.0,0.0217,0.1473
9501.0,0.0217,0.1473
9502.0,0.0217,0.1473
9503.0,0.0217,0.1473
9504.0,0.0217,0.1473
9505.0,0.0217,0.1473
9506.0,0.0217,0.1473
9507.0,0.0216,0.147
9508.0,0.0216,0.147
9509.0,0.0216,0.147
9510.0,0.0216,0.147
9511.0,0.0216,0.147
9512.0,0.0216,0.147
9513.0,0.0216,0.147
9514.0,0.0215,0.1466
9515.0,0.0215,0.1466
9516.0,0.0215,0.1466
9517.0,0.0215,0.1466
9518.0,0.0215,0.1466
9519.0,0.0215,0.1466
9520.0,0.0215,0.1466
9521.0,0.0214,0.1463
9522.0,0.0214,0.1463
9523.0,0.0214,0.1463
9524.0,0.0214,0.1463
9525.0,0.0214,0.1463
9526.0,0.0214,0.1463
9527.0,0.0214,0.1463
9528.0,0.0214,0.1463
9529.0,0.0213,0.1459
9530.0,0.0213,0.1459
9531.0,0.0213,0.1459
9532.0,0.0213,0.1459
9533.0,0.0213,0.1459
9534.0,0.0213,0.1459
9535.0,0.0213,0.1459
9536.0,0.0212,0.1456
9537.0,0.0212,0.1456
9538.0,0.0212,0.1456
9539.0,0.0212,0.1456
9540.0,0.0212,0.1456
9541.0,0.0212,0.1456
9542.0,0.0212,0.1456
9543.0,0.0211,0.1453
9544.0,0.0211,0.1453
9545.0,0.0211,0.1453
9546.0,0.0211,0.1453
9547.0,0.0211,0.1453
9548.0,0.0211,0.1453
9549.0,0.0211,0.1453
9550.0,0.0211,0.1453
9551.0,0.021,0.1449
9552.0,0.021,0.1449
9553.0,0.021,0.1449
9554.0,0.021,0.1449
9555.0,0.021,0.1449
9556.0,0.021,0.1449
9557.0,0.021,0.1449
9558.0,0.0209,0.1446
9559.0,0.0209,0.1446
9560.0,0.0209,0.1446
9561.0,0.0209,0.1446
9562.0,0.0209,0.1446
9563.0,0.0209,0.1446
9564.0,0.0209,0.1446
9565.0,0.0209,0.1446
9566.0,0.0208,0.1442
9567.0,0.0208,0.1442
9568.0,0.0208,0.1442
9569.0,0.0208,0.1442
9570.0,0.0208,0.1442
9571.0,0.0208,0.1442
9572.0,0.0208,0.1442
9573.0,0.0207,0.1439
9574.0,0.0207,0.1439
9575.0,0.0207,0.1439
9576.0,0.0207,0.1439
9577.0,0.0207,0.1439
9578.0,0.0207,0.1439
9579.0,0.0207,0.1439
9580.0,0.0207,0.1439
9581.0,0.0206,0.1435
9582.0,0.0206,0.1435
9583.0,0.0206,0.1435
9584.0,0.0206,0.1435
9585.0,0.0206,0.1435
9586.0,0.0206,0.1435
9587.0,0.0206,0.1435
9588.0,0.0205,0.1432
9589.0,0.0205,0.1432
9590.0,0.0205,0.1432
9591.0,0.0205,0.1432
9592.0,0.0205,0.1432
9593.0,0.0205,0.1432
9594.0,0.0205,0.1432
9595.0,0.0205,0.1432
9596.0,0.0204,0.1428
9597.0,0.0204,0.1428
9598.0,0.0204,0.1428
